year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.219,428.2,21,58,0,86,58,55
1948,10.522,503.2,12,32,0,60,8,11
1949,10.22,406.7,8,38,0,71,9,4
1950,10.109,531.8,6,35,0,59,15,16
1951,9.57,484.8,5,30,0,81,8,12
1952,9.402,600.3,4,30,0,71,7,40
1953,10.358,473.2,8,39,0,72,13,30
1954,8.833,587.7,4,18,0,82,34,25
1955,8.515,599.2,2,28,0,91,30,59
1956,7.908,651.0,1,16,0,86,30,42
1957,10.176,497.2,7,31,0,61,6,4
1958,9.483,565.9,1,24,0,77,8,37
1959,10.424,250.1,9,52,0,76,9,14
1960,9.576,395.6,2,23,0,62,16,21
1961,10.601,585.6,6,29,0,43,7,12
1962,8.785,470.0,1,13,0,63,15,17
1963,8.332,404.0,7,40,0,85,47,67
1964,8.986,410.3,10,39,1,81,25,27
1965,8.862,516.2,0,15,0,69,10,28
1966,9.653,579.0,7,33,0,60,30,43
1967,10.5,576.4,3,26,0,47,6,8
1968,9.937,557.2,4,38,0,65,9,27
1969,9.41,471.8,17,48,1,83,24,43
1970,8.628,700.8,5,39,0,89,32,83
1971,9.569,346.9,13,43,0,76,18,37
1972,9.038,476.8,7,29,0,66,12,6
1973,9.809,389.9,11,48,0,65,2,12
1974,9.802,481.9,4,21,0,56,1,0
1975,10.561,468.5,17,56,0,48,1,4
1976,9.649,354.8,15,55,0,77,16,32
1977,9.804,546.0,3,18,0,53,9,16
1978,9.145,508.6,1,21,0,71,16,26
1979,8.545,489.2,3,28,0,84,37,67
1980,8.306,595.3,0,12,0,97,25,35
1981,9.997,569.6,2,27,0,67,9,0
1982,10.282,417.5,10,45,0,68,17,0
1983,10.912,509.3,16,54,1,44,9,0
1984,9.115,549.0,3,19,1,77,6,0
1985,8.544,425.1,3,26,0,78,31,0
1986,8.633,518.5,9,38,1,64,37,0
1987,7.852,494.9,1,16,0,78,32,0
1988,10.237,393.9,1,30,0,57,0,0
1989,11.343,364.4,8,50,0,33,0,0
1990,11.163,416.5,8,36,0,39,3,0
1991,10.67,347.4,7,33,0,78,17,18
1992,9.586,403.6,13,54,0,85,33,0
1993,8.972,426.0,0,32,0,80,24,0
1994,10.681,579.5,23,45,1,48,8,12
1995,10.752,474.4,21,58,0,64,5,15
1996,8.508,320.1,5,28,0,99,36,29
1997,10.247,427.4,10,58,0,79,12,19
1998,10.908,607.0,8,24,0,40,3,4
1999,11.371,375.2,11,52,0,50,5,17
2000,11.285,404.6,6,34,0,36,4,7
2001,10.525,526.1,11,36,0,60,13,17
2002,11.062,619.0,8,42,0,47,6,4
2003,10.438,330.9,22,61,0,90,18,37
2004,10.392,502.5,5,29,0,58,12,18
2005,10.744,456.1,14,49,0,69,11,29
2006,10.441,373.5,22,63,0,82,22,28
2007,11.52,729.9,7,42,0,51,2,7
2008,11.281,513.7,16,43,0,45,2,4
2009,10.577,485.7,10,50,0,72,13,11
2010,9.493,541.6,13,43,0,82,33,65
2011,10.825,415.6,4,49,0,76,11,11
2012,10.545,464.2,9,41,0,61,17,17
2013,10.112,552.6,14,55,0,80,25,58
2014,11.733,515.8,14,36,0,55,9,12
2015,10.726,472.3,16,46,0,63,4,3
2016,11.119,395.9,17,62,0,66,9,11
2017,10.881,605.8,4,37,0,70,12,7
2018,11.858,274.2,33,92,2,70,9,3
2019,11.915,439.7,24,64,0,52,5,2
2020,11.918,483.8,16,51,0,48,0,0
2021,10.656,460.0,10,50,1,67,11,18
2022,12.126,328.0,22,68,0,49,0,0
2023,12.064,564.4,14,73,0,48,0,3
