year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.596,374.9,21,58,0,76,58,55
1948,10.845,458.2,12,32,0,55,8,11
1949,10.586,392.3,8,38,0,57,9,4
1950,10.662,482.9,6,35,0,46,15,14
1951,9.955,470.3,5,30,0,69,8,12
1952,9.81,522.7,4,30,0,65,7,40
1953,10.533,462.1,8,39,0,67,13,30
1954,8.74,542.5,4,18,0,81,34,25
1955,8.64,519.6,2,28,0,86,30,59
1956,8.003,603.9,1,16,0,80,30,42
1957,10.202,449.1,7,31,0,61,6,4
1958,9.716,500.1,1,24,0,74,8,37
1959,10.88,230.0,9,52,0,64,9,14
1960,9.783,309.7,2,23,0,59,16,21
1961,10.851,523.8,6,29,0,41,7,12
1962,8.986,461.8,1,13,0,57,15,17
1963,8.359,361.8,7,40,0,81,47,67
1964,9.461,388.0,10,39,1,72,25,27
1965,9.139,489.1,0,15,0,61,10,28
1966,9.962,539.6,7,33,0,51,29,43
1967,10.668,543.6,3,26,0,44,6,8
1968,10.117,482.4,4,38,0,62,9,26
1969,9.467,430.4,17,48,1,81,24,43
1970,8.734,610.4,5,39,0,85,32,82
1971,9.768,326.4,13,43,0,67,18,37
1972,9.25,438.1,7,29,0,61,12,6
1973,10.267,336.8,11,48,0,58,2,12
1974,10.305,375.7,4,21,0,50,1,0
1975,11.064,453.6,17,56,0,44,1,4
1976,9.949,324.8,15,55,0,72,16,32
1977,9.849,514.3,3,18,0,52,9,16
1978,9.334,493.2,1,21,0,64,16,26
1979,8.76,433.7,3,28,0,77,37,67
1980,8.713,551.5,0,12,0,84,21,32
1981,10.454,506.6,2,27,0,62,9,0
1982,10.426,369.7,10,45,0,66,17,0
1983,11.272,494.4,16,54,1,39,9,0
1984,9.194,526.5,3,19,1,72,6,0
1985,8.806,397.1,3,26,0,71,31,0
1986,8.713,483.0,9,38,1,62,37,0
1987,7.827,470.6,1,16,0,76,32,0
1988,10.627,379.9,1,30,0,46,0,0
1989,11.456,307.9,8,50,0,31,0,0
1990,11.498,392.7,8,36,0,31,3,0
1991,11.158,299.7,7,33,0,67,15,18
1992,10.195,342.0,13,54,0,70,29,0
1993,9.423,418.0,0,32,0,68,21,0
1994,11.019,548.8,23,45,1,43,8,12
1995,11.029,448.6,21,58,0,55,5,15
1996,8.461,280.1,5,28,0,98,36,29
1997,10.823,405.4,10,58,0,66,12,19
1998,11.228,451.1,8,24,0,38,3,4
1999,11.731,353.5,11,52,0,44,5,17
2000,11.461,385.4,6,34,0,36,4,7
2001,10.586,492.2,11,36,0,58,13,17
2002,11.655,521.1,8,42,0,43,6,4
2003,11.119,320.1,22,61,0,74,18,37
2004,10.6,480.5,5,29,0,56,12,18
2005,10.82,419.0,14,49,0,68,11,29
2006,10.482,347.9,22,63,0,78,22,28
2007,12.011,679.4,7,42,0,43,2,6
2008,11.535,474.0,16,43,0,45,2,4
2009,11.045,402.6,10,50,0,66,13,11
2010,9.793,494.7,13,43,0,75,33,65
2011,11.247,398.0,4,49,0,66,11,11
2012,10.811,427.0,9,41,0,55,17,17
2013,10.077,450.1,14,55,0,79,25,58
2014,11.887,497.4,14,36,0,51,9,12
2015,11.03,424.8,16,46,0,59,4,3
2016,11.604,355.5,17,62,0,61,9,11
2017,10.963,577.5,4,37,0,70,12,7
2018,12.119,262.4,33,90,2,66,9,3
2019,12.117,405.1,24,64,0,46,5,2
2020,12.152,425.8,16,51,0,48,0,0
2021,10.843,407.3,10,50,1,64,11,18
2022,12.151,308.3,22,68,0,49,0,0
2023,12.246,484.4,14,73,0,46,0,3
2024,12.904,542.5,18,61,0,42,6,6
