year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.203,40.9,0,0,0,64,54,52
1948,1.904,122.7,0,0,0,41,8,11
1949,1.537,68.7,0,0,0,41,9,4
1950,1.077,118.7,0,0,0,36,15,14
1951,0.904,103.3,0,0,0,43,8,11
1952,1.207,99.1,0,0,0,44,6,33
1953,0.753,78.4,0,0,0,44,13,30
1954,-2.694,59.5,0,0,0,53,34,25
1955,-2.72,71.7,0,0,0,62,27,50
1956,-3.915,106.8,0,0,0,52,29,36
1957,2.639,81.1,0,0,0,36,6,4
1958,0.824,107.1,0,0,0,46,5,34
1959,1.207,52.8,0,0,0,47,9,14
1960,0.731,70.3,0,0,0,43,16,21
1961,2.587,88.0,0,0,0,35,7,10
1962,1.583,103.5,0,0,0,37,14,15
1963,-6.586,30.3,0,0,0,64,47,66
1964,-1.666,33.4,0,0,0,54,24,25
1965,0.13,95.6,0,0,0,45,10,27
1966,0.064,105.5,0,0,0,40,29,40
1967,3.126,103.2,0,0,0,30,6,8
1968,-0.092,96.4,0,0,0,47,9,25
1969,-1.09,95.0,0,0,0,53,21,30
1970,-2.971,155.6,0,0,0,65,32,69
1971,-0.747,40.9,0,0,0,45,18,35
1972,-0.131,25.4,0,0,0,45,12,6
1973,1.584,70.2,0,0,0,34,2,11
1974,3.581,69.1,0,0,0,29,1,0
1975,3.944,55.7,0,0,0,24,1,0
1976,0.39,127.0,0,0,0,47,16,29
1977,2.277,105.6,0,0,0,35,9,14
1978,0.871,67.7,0,0,0,43,16,25
1979,-3.049,70.8,0,0,0,64,37,63
1980,-0.841,83.6,0,0,0,54,21,32
1981,0.85,108.6,0,0,0,49,9,0
1982,-0.52,82.5,0,0,0,46,17,0
1983,2.424,85.9,0,0,0,30,9,0
1984,0.846,107.1,0,0,0,41,6,0
1985,-3.216,53.8,0,0,0,53,31,0
1986,-3.45,89.7,0,0,0,54,37,0
1987,-4.516,87.7,0,0,0,59,32,0
1988,2.823,136.3,0,0,0,29,0,0
1989,4.283,56.4,0,0,0,21,0,0
1990,5.289,108.7,0,0,0,16,3,0
1991,1.073,37.9,0,0,0,43,15,18
1992,2.673,64.4,0,0,0,35,9,0
1993,0.879,51.8,0,0,0,44,14,0
1994,2.013,128.3,0,0,0,28,8,10
1995,2.89,123.3,0,0,0,32,5,12
1996,-2.944,29.7,0,0,0,66,35,27
1997,1.616,76.6,0,0,0,39,12,17
1998,4.499,97.0,0,0,0,26,3,3
1999,2.766,117.5,0,0,0,34,5,17
2000,3.418,105.6,0,0,0,30,4,7
2001,1.687,84.8,0,0,0,43,13,15
2002,4.126,100.1,0,0,0,27,6,4
2003,-0.197,79.2,0,0,0,48,18,37
2004,1.385,128.7,0,0,0,45,12,18
2005,1.143,91.7,0,0,0,47,11,29
2006,-1.5,69.7,0,0,0,60,20,18
2007,5.09,144.9,0,0,0,22,2,5
2008,4.707,115.7,0,0,0,30,2,2
2009,0.57,78.3,0,0,0,51,13,11
2010,-2.704,73.0,0,0,0,62,33,64
2011,1.19,53.0,0,0,0,50,11,11
2012,1.175,96.1,0,0,0,36,17,17
2013,0.384,95.8,0,0,0,51,22,35
2014,3.221,50.6,0,0,0,38,9,12
2015,2.869,75.9,0,0,0,36,4,3
2016,1.946,95.8,0,0,0,44,9,11
2017,1.563,93.6,0,0,0,47,12,7
2018,1.097,73.1,0,0,0,48,8,3
2019,3.624,91.8,0,0,0,35,5,2
2020,5.355,132.0,0,0,0,19,0,0
2021,1.157,109.1,0,0,0,39,11,18
2022,4.241,84.5,0,0,0,25,0,0
2023,3.581,120.3,0,0,0,29,0,3
2024,4.471,113.3,0,0,0,31,6,7
