year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.076,473.6,21,58,0,89,58,55
1948,10.341,512.6,12,32,0,64,8,11
1949,10.047,422.3,8,38,0,71,9,4
1950,9.899,551.2,6,35,0,59,15,16
1951,9.486,540.3,5,30,0,81,8,12
1952,9.051,616.8,4,30,0,81,8,43
1953,10.186,496.7,8,39,0,76,13,30
1954,8.562,596.2,4,18,0,90,35,25
1955,8.315,608.4,2,28,0,97,30,59
1956,7.678,656.8,1,16,0,93,30,42
1957,9.873,497.7,7,31,0,66,6,4
1958,9.292,568.1,1,24,0,79,8,37
1959,10.145,275.4,9,52,0,80,10,14
1960,9.439,416.3,2,23,0,63,16,21
1961,10.256,608.6,6,29,0,50,7,12
1962,8.457,485.7,1,13,0,73,16,22
1963,8.304,457.2,7,40,0,85,47,67
1964,8.928,440.3,10,39,1,82,25,27
1965,8.322,543.6,0,15,0,82,18,34
1966,9.333,603.4,7,33,0,66,32,43
1967,10.235,584.3,3,26,0,53,6,8
1968,9.616,577.3,4,38,0,71,11,28
1969,9.285,499.1,17,48,1,85,24,44
1970,8.526,709.6,5,39,0,91,32,83
1971,9.259,368.7,13,43,0,84,18,40
1972,8.808,505.2,7,29,0,70,12,6
1973,9.585,415.0,11,48,0,68,2,12
1974,9.695,498.8,4,21,0,56,1,0
1975,10.207,486.0,17,56,0,56,2,4
1976,9.391,370.0,15,55,0,81,16,32
1977,9.605,579.8,3,18,0,53,9,16
1978,9.079,512.0,1,21,0,74,16,26
1979,8.296,505.3,3,28,0,92,37,67
1980,8.325,620.2,0,12,0,98,25,35
1981,9.837,582.5,2,27,0,70,9,0
1982,10.13,450.5,10,45,0,69,17,0
1983,10.501,514.8,16,54,1,53,10,0
1984,8.877,584.9,3,19,1,85,7,0
1985,8.168,434.0,3,26,0,88,37,0
1986,8.579,523.4,9,38,1,66,37,0
1987,7.796,539.0,1,16,0,78,32,0
1988,9.997,412.8,1,30,0,62,2,0
1989,10.905,372.0,8,50,0,45,1,0
1990,10.977,448.8,8,36,0,40,3,0
1991,10.39,352.9,7,33,0,82,19,18
1992,9.343,436.6,13,54,0,90,36,0
1993,8.575,449.6,0,32,0,88,30,5
1994,10.526,597.6,23,45,1,51,8,12
1995,10.464,493.0,21,58,0,70,5,15
1996,8.319,345.2,5,28,0,102,36,30
1997,9.915,444.7,10,58,0,90,12,19
1998,10.424,610.2,8,24,0,50,6,5
1999,10.927,381.0,11,52,0,62,5,18
2000,11.072,417.6,6,34,0,38,4,7
2001,10.271,531.9,11,36,0,65,13,17
2002,10.821,640.4,8,42,0,50,6,4
2003,10.312,342.8,22,61,0,92,18,37
2004,10.145,541.8,5,29,0,63,12,19
2005,10.441,475.6,14,49,0,74,11,29
2006,10.355,399.5,22,63,0,83,22,28
2007,11.178,738.8,7,42,0,59,2,7
2008,11.027,534.7,16,43,0,51,2,4
2009,10.537,504.4,10,50,0,72,13,11
2010,9.352,581.3,13,43,0,83,33,65
2011,10.46,415.6,4,49,0,85,11,11
2012,10.263,471.9,9,41,0,70,18,17
2013,9.848,573.8,14,55,0,88,25,58
2014,11.562,522.7,14,36,0,55,9,12
2015,10.613,511.8,16,46,0,66,4,3
2016,10.883,412.6,17,62,0,70,9,11
2017,10.683,624.4,4,37,0,74,12,7
2018,11.558,275.3,33,92,2,74,9,3
2019,11.637,454.7,24,64,0,56,5,2
2020,11.757,488.1,16,51,0,51,0,0
2021,10.504,462.0,10,50,1,68,11,18
2022,11.76,347.2,22,68,0,56,0,0
2023,11.84,629.8,14,73,0,52,0,3
