year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.484,516.2,21,58,0,105,60,61
1948,9.701,520.7,12,32,0,81,11,11
1949,9.569,546.3,8,38,0,77,9,5
1950,9.182,587.8,6,35,0,81,18,29
1951,9.093,562.0,5,30,0,86,8,12
1952,8.232,665.6,4,30,0,106,15,65
1953,9.665,501.9,8,39,0,89,14,30
1954,8.221,657.0,4,18,0,102,35,25
1955,7.849,654.9,2,28,0,112,32,61
1956,7.477,732.0,1,16,0,99,30,42
1957,9.131,555.5,7,31,0,84,11,13
1958,8.763,604.2,1,24,0,93,8,39
1959,9.415,286.5,9,52,0,97,21,14
1960,8.96,504.3,2,23,0,73,16,30
1961,9.562,681.6,6,29,0,64,13,12
1962,7.774,525.3,1,13,0,91,20,29
1963,7.531,463.1,7,40,0,106,63,77
1964,8.502,456.9,10,39,1,94,25,29
1965,7.902,621.4,0,15,0,89,18,43
1966,8.807,685.2,7,33,0,77,32,43
1967,9.505,656.4,3,26,0,67,10,20
1968,8.764,585.1,4,38,0,91,23,31
1969,8.235,528.0,17,48,1,110,41,67
1970,8.187,730.8,5,39,0,97,32,83
1971,8.908,411.3,13,43,0,92,18,42
1972,8.357,511.4,7,29,0,80,13,6
1973,8.772,465.9,11,48,0,86,8,28
1974,9.34,565.5,4,21,0,59,1,2
1975,9.542,508.7,17,56,0,69,5,6
1976,8.818,393.3,15,55,0,93,20,41
1977,8.98,598.2,3,18,0,68,11,16
1978,8.389,548.2,1,21,0,90,26,26
1979,8.081,567.6,3,28,0,100,40,70
1980,7.744,650.7,0,12,0,115,31,47
1981,8.894,643.1,2,27,0,88,21,0
1982,9.566,475.4,10,45,0,80,19,0
1983,9.638,588.1,16,54,1,73,19,0
1984,8.359,607.4,3,19,1,98,11,0
1985,7.869,473.6,3,26,0,96,39,0
1986,8.165,568.2,9,38,1,79,38,0
1987,7.27,577.2,1,16,0,94,40,0
1988,9.444,467.2,1,30,0,75,5,0
1989,10.236,426.1,8,50,0,61,5,0
1990,10.195,502.9,8,36,0,59,5,0
1991,9.63,394.4,7,33,0,100,22,18
1992,8.831,496.5,13,54,0,105,41,0
1993,8.079,518.7,0,32,0,97,35,15
1994,10.063,628.0,23,45,1,61,9,12
1995,9.549,506.2,21,58,0,95,17,19
1996,7.675,371.1,5,28,0,125,39,35
1997,9.24,505.3,10,58,0,106,18,19
1998,9.6,632.3,8,24,0,71,16,13
1999,10.4,427.2,11,52,0,73,5,19
2000,10.617,441.9,6,34,0,44,5,7
2001,9.576,585.9,11,36,0,81,15,20
2002,9.921,680.4,8,42,0,69,19,6
2003,9.791,388.6,22,61,0,103,18,39
2004,9.524,555.8,5,29,0,76,13,19
2005,9.763,527.3,14,49,0,94,12,33
2006,10.088,416.6,22,63,0,84,22,28
2007,10.517,773.7,7,42,0,70,8,7
2008,10.372,565.7,16,43,0,65,2,6
2009,9.853,555.8,10,50,0,87,18,15
2010,8.269,625.8,13,43,0,110,54,84
2011,9.994,472.0,4,49,0,91,11,11
2012,9.526,517.8,9,41,0,86,25,29
2013,9.349,605.2,14,55,0,101,25,59
2014,10.893,550.6,14,36,0,70,13,12
2015,10.315,556.7,16,46,0,71,4,3
2016,10.192,436.0,17,62,0,86,9,11
2017,10.091,673.7,4,37,0,84,12,7
2018,10.963,311.0,33,92,2,82,10,3
2019,11.103,487.1,24,64,0,65,5,2
2020,11.125,512.2,16,51,0,58,0,0
2021,9.911,478.4,10,50,1,82,12,20
2022,10.837,376.6,22,68,0,74,10,0
2023,11.123,709.8,14,73,0,66,4,13
