year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.578,390.8,21,58,0,76,58,55
1948,10.836,466.4,12,32,0,55,8,11
1949,10.633,392.7,8,38,0,57,9,4
1950,10.652,488.9,6,35,0,46,15,14
1951,9.848,470.3,5,30,0,75,8,12
1952,9.672,538.9,4,30,0,67,7,40
1953,10.54,465.6,8,39,0,69,13,30
1954,8.852,544.3,4,18,0,81,34,25
1955,8.659,524.9,2,28,0,86,30,59
1956,8.047,612.1,1,16,0,82,30,42
1957,10.223,451.0,7,31,0,61,6,4
1958,9.715,537.8,1,24,0,74,8,37
1959,10.726,230.0,9,52,0,72,9,14
1960,9.724,320.0,2,23,0,60,16,21
1961,10.815,529.7,6,29,0,41,7,12
1962,8.991,462.1,1,13,0,57,15,17
1963,8.394,364.4,7,40,0,81,47,67
1964,9.403,407.9,10,39,1,73,25,27
1965,9.099,493.3,0,15,0,62,10,28
1966,10.005,540.1,7,33,0,51,29,43
1967,10.731,553.1,3,26,0,44,6,8
1968,10.145,519.8,4,38,0,62,9,26
1969,9.472,430.4,17,48,1,81,24,43
1970,8.732,610.5,5,39,0,86,32,82
1971,9.721,340.2,13,43,0,70,18,37
1972,9.168,438.1,7,29,0,64,12,6
1973,10.13,355.3,11,48,0,60,2,12
1974,10.185,387.3,4,21,0,51,1,0
1975,10.925,457.6,17,56,0,46,1,4
1976,9.945,334.6,15,55,0,72,16,32
1977,9.783,514.3,3,18,0,53,9,16
1978,9.356,494.6,1,21,0,65,16,26
1979,8.845,439.6,3,28,0,77,37,67
1980,8.674,567.4,0,12,0,86,21,32
1981,10.334,532.8,2,27,0,64,9,0
1982,10.405,400.5,10,45,0,66,17,0
1983,11.274,506.6,16,54,1,39,9,0
1984,9.233,532.4,3,19,1,72,6,0
1985,8.852,399.0,3,26,0,71,31,0
1986,8.746,483.5,9,38,1,62,37,0
1987,7.923,480.1,1,16,0,76,32,0
1988,10.632,383.7,1,30,0,47,0,0
1989,11.422,312.8,8,50,0,31,0,0
1990,11.555,392.7,8,36,0,31,3,0
1991,11.179,304.9,7,33,0,67,15,18
1992,10.001,343.2,13,54,0,75,29,0
1993,9.385,419.7,0,32,0,71,22,0
1994,10.878,548.8,23,45,1,46,8,12
1995,11.111,448.6,21,58,0,55,5,15
1996,8.474,290.1,5,28,0,98,36,29
1997,10.733,414.6,10,58,0,68,12,19
1998,11.199,468.4,8,24,0,38,3,4
1999,11.614,354.1,11,52,0,46,5,17
2000,11.453,387.1,6,34,0,36,4,7
2001,10.67,492.4,11,36,0,58,13,17
2002,11.522,529.2,8,42,0,43,6,4
2003,10.952,320.4,22,61,0,80,18,37
2004,10.511,484.8,5,29,0,57,12,18
2005,10.753,419.0,14,49,0,69,11,29
2006,10.477,347.9,22,63,0,79,22,28
2007,11.938,688.3,7,42,0,45,2,6
2008,11.522,479.6,16,43,0,45,2,4
2009,10.906,430.6,10,50,0,68,13,11
2010,9.676,504.6,13,43,0,80,33,65
2011,11.146,415.0,4,49,0,69,11,11
2012,10.774,440.1,9,41,0,55,17,17
2013,10.065,503.3,14,55,0,79,25,58
2014,11.91,503.6,14,36,0,51,9,12
2015,10.877,464.2,16,46,0,61,4,3
2016,11.538,362.5,17,62,0,61,9,11
2017,11.024,577.6,4,37,0,70,12,7
2018,12.18,262.4,33,92,2,66,9,3
2019,12.204,419.8,24,64,0,46,5,2
2020,12.059,445.8,16,51,0,48,0,0
2021,10.804,414.0,10,50,1,64,11,18
2022,12.167,315.5,22,68,0,49,0,0
2023,12.217,501.3,14,73,0,48,0,3
2024,12.816,559.7,18,61,0,42,6,6
