year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.51,358.1,21,58,0,75,58,55
1948,10.832,451.6,12,31,0,53,8,11
1949,10.532,391.6,8,38,0,57,9,4
1950,10.583,478.2,6,35,0,46,15,14
1951,9.999,470.3,5,30,0,65,8,12
1952,9.854,499.9,4,30,0,65,7,40
1953,10.474,433.7,8,39,0,67,13,30
1954,8.756,496.4,4,18,0,81,34,25
1955,8.532,515.2,2,28,0,86,30,59
1956,7.87,554.3,1,16,0,79,30,42
1957,10.27,426.6,7,31,0,59,6,4
1958,9.556,498.2,1,24,0,74,8,37
1959,11.004,230.0,9,52,0,56,9,14
1960,9.744,282.0,2,23,0,59,16,21
1961,10.667,519.3,6,27,0,41,7,12
1962,8.835,459.7,1,12,0,57,15,17
1963,8.31,322.0,7,40,0,81,47,67
1964,9.467,373.4,10,39,1,68,25,27
1965,9.102,446.0,0,15,0,60,10,28
1966,9.761,533.3,7,32,0,51,29,43
1967,10.535,529.3,3,26,0,44,6,8
1968,9.992,442.3,4,38,0,62,9,26
1969,9.399,410.5,17,48,1,80,24,43
1970,8.605,587.6,5,39,0,84,32,82
1971,9.693,323.9,13,43,0,65,18,37
1972,9.353,437.8,7,29,0,55,12,6
1973,10.221,310.7,11,48,0,58,2,12
1974,10.413,364.5,4,21,0,49,1,0
1975,11.012,418.3,17,56,0,43,1,4
1976,9.77,311.1,15,55,0,72,16,32
1977,9.74,497.8,3,18,0,52,9,16
1978,9.272,469.1,1,21,0,64,16,26
1979,8.739,432.8,3,28,0,75,37,67
1980,8.68,540.1,0,12,0,83,21,32
1981,10.352,466.5,2,27,0,62,9,0
1982,10.3,349.4,10,45,0,66,17,0
1983,11.188,459.5,16,54,1,38,9,0
1984,9.056,500.5,3,19,1,72,6,0
1985,8.56,373.6,3,24,0,71,31,0
1986,8.581,478.3,9,38,1,61,37,0
1987,7.717,466.8,1,16,0,76,32,0
1988,10.587,368.2,1,30,0,44,0,0
1989,11.546,297.1,8,50,0,29,0,0
1990,11.472,380.5,8,36,0,31,3,0
1991,11.057,292.1,7,33,0,67,15,18
1992,10.394,316.2,13,54,0,68,27,0
1993,9.325,406.5,0,32,0,68,21,0
1994,11.204,538.6,23,45,1,40,8,12
1995,10.949,428.1,21,56,0,55,5,15
1996,8.374,248.3,5,28,0,97,36,29
1997,10.699,384.1,10,58,0,66,12,19
1998,11.343,429.9,8,24,0,38,3,4
1999,11.678,329.9,11,52,0,44,5,17
2000,11.426,367.6,6,34,0,36,4,7
2001,10.423,457.9,11,36,0,58,13,17
2002,11.768,509.4,8,42,0,41,6,4
2003,11.168,291.7,22,61,0,74,18,37
2004,10.571,468.9,5,29,0,55,12,18
2005,10.754,402.7,14,49,0,68,11,29
2006,10.297,335.5,22,63,0,78,22,28
2007,12.06,645.0,7,42,0,43,2,6
2008,11.586,437.6,16,43,0,45,2,4
2009,11.021,340.4,10,50,0,66,13,11
2010,9.709,473.3,13,43,0,75,33,65
2011,11.122,373.0,4,46,0,66,11,11
2012,10.812,404.1,9,41,0,55,17,17
2013,10.07,419.8,14,55,0,78,25,58
2014,11.774,473.9,14,36,0,51,9,12
2015,11.094,412.5,16,46,0,57,4,3
2016,11.583,332.8,17,62,0,61,9,11
2017,10.875,545.8,4,37,0,70,12,7
2018,12.2,259.5,33,90,2,63,9,3
2019,12.177,329.7,24,64,0,45,5,2
2020,12.165,411.8,16,51,0,48,0,0
2021,10.79,390.7,10,50,1,62,11,18
2022,12.219,290.8,22,68,0,49,0,0
2023,12.082,464.9,14,69,0,46,0,3
2024,12.972,509.9,18,61,0,42,6,6
