year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.694,487.0,21,58,0,99,58,55
1948,9.898,513.2,12,32,0,77,8,11
1949,9.741,503.6,8,38,0,74,9,5
1950,9.473,578.5,6,35,0,72,15,21
1951,9.236,560.8,5,30,0,83,8,12
1952,8.461,646.6,4,30,0,99,14,58
1953,9.907,500.9,8,39,0,82,13,30
1954,8.342,636.0,4,18,0,97,35,25
1955,8.024,636.8,2,28,0,105,31,61
1956,7.532,728.1,1,16,0,97,30,42
1957,9.469,531.9,7,31,0,77,8,4
1958,8.868,600.9,1,24,0,91,8,39
1959,9.606,281.9,9,52,0,92,18,14
1960,9.164,478.1,2,23,0,69,16,25
1961,9.936,679.8,6,29,0,55,7,12
1962,8.055,499.2,1,13,0,84,16,24
1963,7.871,461.6,7,40,0,97,54,68
1964,8.659,453.0,10,39,1,90,25,29
1965,8.019,602.1,0,15,0,85,18,40
1966,8.963,652.5,7,33,0,74,32,43
1967,9.727,630.6,3,26,0,62,9,14
1968,9.061,578.0,4,38,0,83,17,29
1969,8.658,518.7,17,48,1,101,32,58
1970,8.339,725.6,5,39,0,95,32,83
1971,8.982,399.2,13,43,0,89,18,42
1972,8.557,511.1,7,29,0,74,12,6
1973,8.988,457.9,11,48,0,80,8,25
1974,9.46,548.2,4,21,0,58,1,1
1975,9.827,506.9,17,56,0,62,3,4
1976,9.057,386.0,15,55,0,88,16,34
1977,9.109,596.5,3,18,0,65,11,16
1978,8.647,534.3,1,21,0,83,20,26
1979,8.233,543.6,3,28,0,95,38,67
1980,7.861,640.2,0,12,0,112,31,44
1981,9.354,635.1,2,27,0,79,12,0
1982,9.73,464.1,10,45,0,76,19,0
1983,9.931,581.1,16,54,1,66,15,0
1984,8.564,587.6,3,19,1,92,7,0
1985,7.913,448.3,3,26,0,96,39,0
1986,8.338,527.2,9,38,1,75,37,0
1987,7.353,547.3,1,16,0,91,38,0
1988,9.626,447.9,1,30,0,69,5,0
1989,10.279,397.9,8,50,0,60,5,0
1990,10.45,496.5,8,36,0,51,4,0
1991,9.822,354.1,7,33,0,97,22,18
1992,8.983,474.7,13,54,0,100,41,0
1993,8.187,492.1,0,32,0,96,35,13
1994,10.298,627.8,23,45,1,54,8,12
1995,9.841,495.0,21,58,0,86,12,19
1996,7.925,365.8,5,28,0,116,36,35
1997,9.549,481.9,10,58,0,99,13,19
1998,9.741,622.7,8,24,0,66,16,13
1999,10.654,421.7,11,52,0,65,5,18
2000,10.86,434.3,6,34,0,39,4,7
2001,9.845,575.7,11,36,0,73,14,17
2002,10.228,667.8,8,42,0,60,14,6
2003,9.968,373.1,22,61,0,99,18,37
2004,9.756,546.3,5,29,0,70,12,19
2005,9.937,495.3,14,49,0,89,12,31
2006,10.208,414.9,22,63,0,84,22,28
2007,10.845,773.6,7,42,0,62,2,7
2008,10.534,558.2,16,43,0,64,2,6
2009,10.241,548.1,10,50,0,78,13,11
2010,8.671,610.7,13,43,0,101,45,75
2011,10.165,443.9,4,49,0,90,11,11
2012,9.736,492.8,9,41,0,83,24,25
2013,9.48,602.0,14,55,0,97,25,59
2014,11.026,536.1,14,36,0,68,13,12
2015,10.358,551.2,16,46,0,70,4,3
2016,10.405,432.4,17,62,0,81,9,11
2017,10.272,669.7,4,37,0,80,12,7
2018,11.174,296.2,33,92,2,78,9,3
2019,11.236,479.6,24,64,0,63,5,2
2020,11.245,498.5,16,51,0,58,0,0
2021,10.061,478.2,10,50,1,79,11,20
2022,11.158,363.4,22,68,0,68,6,0
2023,11.258,691.5,14,73,0,65,4,13
