year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.755,483.4,21,58,0,98,58,55
1948,9.989,513.2,12,32,0,75,8,11
1949,9.835,485.6,8,38,0,73,9,4
1950,9.583,574.6,6,35,0,68,15,18
1951,9.329,560.1,5,30,0,81,8,12
1952,8.558,631.3,4,30,0,96,14,55
1953,9.966,496.7,8,39,0,82,13,30
1954,8.402,624.3,4,18,0,94,35,25
1955,8.134,633.1,2,28,0,101,30,60
1956,7.54,714.3,1,16,0,97,30,42
1957,9.588,518.7,7,31,0,73,7,4
1958,8.956,574.7,1,24,0,89,8,38
1959,9.743,281.0,9,52,0,88,14,14
1960,9.29,465.6,2,23,0,65,16,21
1961,9.986,654.2,6,29,0,54,7,12
1962,8.105,491.3,1,13,0,83,16,24
1963,8.011,457.5,7,40,0,93,51,67
1964,8.695,450.3,10,39,1,89,25,29
1965,8.085,594.0,0,15,0,84,18,40
1966,9.045,627.6,7,33,0,72,32,43
1967,9.89,628.3,3,26,0,58,6,10
1968,9.256,577.9,4,38,0,79,13,29
1969,8.798,518.0,17,48,1,97,29,54
1970,8.391,725.5,5,39,0,94,32,83
1971,9.007,380.7,13,43,0,89,18,42
1972,8.616,507.9,7,29,0,72,12,6
1973,9.105,446.9,11,48,0,78,7,22
1974,9.543,543.5,4,21,0,57,1,0
1975,9.902,504.4,17,56,0,62,3,4
1976,9.151,382.2,15,55,0,87,16,32
1977,9.185,581.8,3,18,0,63,11,16
1978,8.67,529.7,1,21,0,83,20,26
1979,8.292,530.8,3,28,0,93,37,67
1980,7.89,637.8,0,12,0,111,31,42
1981,9.504,632.0,2,27,0,75,9,0
1982,9.808,461.1,10,45,0,74,18,0
1983,10.118,578.3,16,54,1,62,12,0
1984,8.617,587.1,3,19,1,91,7,0
1985,7.979,444.1,3,26,0,95,39,0
1986,8.422,527.2,9,38,1,71,37,0
1987,7.452,545.5,1,16,0,87,36,0
1988,9.671,440.4,1,30,0,68,5,0
1989,10.399,379.8,8,50,0,57,5,0
1990,10.558,459.8,8,36,0,50,4,0
1991,9.971,354.1,7,33,0,93,21,18
1992,9.045,458.4,13,54,0,99,40,0
1993,8.23,472.8,0,32,0,96,35,13
1994,10.318,618.0,23,45,1,53,8,12
1995,9.948,493.6,21,58,0,83,12,18
1996,8.018,365.8,5,28,0,112,36,35
1997,9.571,459.7,10,58,0,99,13,19
1998,9.873,613.2,8,24,0,63,14,10
1999,10.713,406.5,11,52,0,65,5,18
2000,10.867,425.3,6,34,0,39,4,7
2001,9.952,574.5,11,36,0,71,14,17
2002,10.447,667.8,8,42,0,56,10,6
2003,10.057,347.2,22,61,0,96,18,37
2004,9.871,546.3,5,29,0,67,12,19
2005,10.035,494.5,14,49,0,86,11,31
2006,10.264,406.6,22,63,0,84,22,28
2007,10.925,769.9,7,42,0,62,2,7
2008,10.645,554.3,16,43,0,62,2,4
2009,10.334,533.0,10,50,0,76,13,11
2010,8.776,598.8,13,43,0,98,44,73
2011,10.239,438.5,4,49,0,90,11,11
2012,9.874,489.3,9,41,0,79,21,21
2013,9.544,602.0,14,55,0,95,25,59
2014,11.101,525.4,14,36,0,67,13,12
2015,10.426,541.5,16,46,0,69,4,3
2016,10.451,417.1,17,62,0,81,9,11
2017,10.37,649.9,4,37,0,78,12,7
2018,11.266,294.0,33,92,2,78,9,3
2019,11.339,463.9,24,64,0,62,5,2
2020,11.354,492.0,16,51,0,58,0,0
2021,10.146,476.1,10,50,1,76,11,19
2022,11.336,363.4,22,68,0,64,2,0
2023,11.336,664.7,14,73,0,64,4,13
