year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.461,358.1,21,58,0,75,58,55
1948,10.82,451.6,12,31,0,53,8,11
1949,10.499,391.4,8,38,0,57,9,4
1950,10.563,478.2,6,35,0,46,15,14
1951,9.971,465.8,5,30,0,65,8,12
1952,9.841,494.6,4,30,0,65,7,40
1953,10.468,433.7,8,39,0,67,13,30
1954,8.724,489.5,4,18,0,81,34,25
1955,8.49,513.6,2,28,0,86,30,59
1956,7.825,554.3,1,15,0,79,30,42
1957,10.296,426.6,7,31,0,59,6,4
1958,9.537,493.3,1,24,0,74,8,37
1959,11.009,230.0,9,52,0,56,9,14
1960,9.743,281.8,2,23,0,59,16,21
1961,10.648,519.3,6,27,0,41,7,12
1962,8.814,459.7,1,12,0,57,15,17
1963,8.291,315.1,7,40,0,81,47,67
1964,9.451,373.1,10,39,1,68,25,27
1965,9.068,430.5,0,15,0,60,10,28
1966,9.743,532.1,7,32,0,51,29,43
1967,10.481,529.2,3,26,0,44,6,8
1968,9.982,442.2,4,38,0,62,9,26
1969,9.36,410.5,17,48,1,80,24,43
1970,8.589,585.4,5,39,0,84,32,82
1971,9.693,309.3,13,43,0,65,18,37
1972,9.352,430.3,7,29,0,55,12,6
1973,10.226,309.4,11,48,0,58,2,12
1974,10.423,362.0,4,21,0,49,1,0
1975,10.972,413.2,17,56,0,43,1,4
1976,9.754,307.1,15,55,0,72,16,32
1977,9.751,497.8,3,18,0,52,9,16
1978,9.251,467.2,1,21,0,64,16,26
1979,8.736,432.8,3,28,0,75,37,67
1980,8.657,540.0,0,12,0,83,21,32
1981,10.321,466.4,2,27,0,62,9,0
1982,10.245,344.1,10,44,0,66,17,0
1983,11.184,459.5,16,54,1,38,9,0
1984,9.049,497.0,3,19,1,72,6,0
1985,8.533,373.6,3,24,0,71,31,0
1986,8.586,477.1,9,38,1,61,37,0
1987,7.696,466.8,1,16,0,76,32,0
1988,10.556,365.0,1,30,0,44,0,0
1989,11.527,295.7,8,50,0,29,0,0
1990,11.483,378.5,8,36,0,31,3,0
1991,11.004,281.6,7,33,0,67,15,18
1992,10.423,316.2,13,54,0,67,26,0
1993,9.297,406.5,0,32,0,68,21,0
1994,11.19,537.0,23,45,1,40,8,12
1995,10.933,422.4,21,56,0,55,5,15
1996,8.365,248.3,5,28,0,97,36,29
1997,10.694,384.1,10,58,0,66,12,19
1998,11.341,429.6,8,24,0,38,3,4
1999,11.653,325.7,11,52,0,44,5,17
2000,11.421,366.2,6,34,0,36,4,7
2001,10.41,457.8,11,36,0,58,13,17
2002,11.782,501.1,8,42,0,41,6,4
2003,11.166,291.7,22,61,0,74,18,37
2004,10.561,467.3,5,29,0,55,12,18
2005,10.722,396.4,14,49,0,68,11,29
2006,10.238,331.9,22,62,0,78,22,28
2007,12.063,642.9,7,42,0,43,2,6
2008,11.6,437.6,16,43,0,45,2,4
2009,11.018,340.4,10,50,0,66,13,11
2010,9.7,416.2,13,43,0,75,33,65
2011,11.097,373.0,4,45,0,66,11,11
2012,10.788,392.9,9,41,0,55,17,17
2013,10.07,418.0,14,55,0,78,25,58
2014,11.755,473.3,14,36,0,51,9,12
2015,11.089,412.5,16,46,0,57,4,3
2016,11.555,332.8,17,62,0,61,9,11
2017,10.847,545.3,4,37,0,70,12,7
2018,12.216,259.5,33,90,2,63,9,3
2019,12.163,322.8,24,64,0,45,5,2
2020,12.172,388.6,16,51,0,48,0,0
2021,10.742,383.6,10,49,1,62,11,18
2022,12.225,288.8,22,68,0,49,0,0
2023,12.069,464.9,14,69,0,46,0,3
2024,12.953,498.3,18,60,0,42,6,6
