year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.261,393.8,21,58,0,86,58,55
1948,10.663,500.4,12,32,0,56,8,11
1949,10.349,397.6,8,38,0,66,9,4
1950,10.202,520.2,6,35,0,57,15,16
1951,9.605,482.9,5,30,0,81,8,12
1952,9.52,574.7,4,30,0,68,7,40
1953,10.447,472.5,8,39,0,69,13,30
1954,8.884,581.6,4,18,0,82,34,25
1955,8.506,599.1,2,28,0,91,30,59
1956,7.955,638.5,1,16,0,86,30,42
1957,10.213,469.3,7,31,0,61,6,4
1958,9.589,561.2,1,24,0,75,8,37
1959,10.564,247.7,9,52,0,74,9,14
1960,9.692,391.9,2,23,0,60,16,21
1961,10.7,565.7,6,29,0,41,7,12
1962,8.836,468.6,1,13,0,62,15,17
1963,8.299,368.3,7,40,0,85,47,67
1964,9.152,410.3,10,39,1,76,25,27
1965,8.936,505.1,0,15,0,68,10,28
1966,9.75,575.4,7,33,0,56,30,43
1967,10.631,564.2,3,26,0,45,6,8
1968,10.067,524.5,4,38,0,65,9,26
1969,9.48,454.6,17,48,1,81,24,43
1970,8.712,677.9,5,39,0,87,32,82
1971,9.668,343.7,13,43,0,75,18,37
1972,9.034,471.8,7,29,0,66,12,6
1973,9.848,382.5,11,48,0,65,2,12
1974,9.903,478.6,4,21,0,53,1,0
1975,10.668,468.5,17,56,0,48,1,4
1976,9.701,343.9,15,55,0,76,16,32
1977,9.786,533.4,3,18,0,53,9,16
1978,9.262,508.6,1,21,0,67,16,26
1979,8.621,466.9,3,28,0,83,37,67
1980,8.477,587.8,0,12,0,91,24,32
1981,10.137,561.7,2,27,0,66,9,0
1982,10.338,417.4,10,45,0,66,17,0
1983,11.02,509.3,16,54,1,42,9,0
1984,9.197,549.0,3,19,1,75,6,0
1985,8.582,411.0,3,26,0,77,31,0
1986,8.661,517.3,9,38,1,64,37,0
1987,7.884,490.8,1,16,0,78,32,0
1988,10.371,388.7,1,30,0,53,0,0
1989,11.452,354.9,8,50,0,31,0,0
1990,11.281,415.6,8,36,0,35,3,0
1991,10.802,322.3,7,33,0,77,16,18
1992,9.651,396.1,13,54,0,81,30,0
1993,9.044,420.8,0,32,0,80,24,0
1994,10.74,579.3,23,45,1,48,8,12
1995,10.856,466.3,21,58,0,61,5,15
1996,8.529,314.6,5,28,0,99,36,29
1997,10.274,424.3,10,58,0,79,12,19
1998,11.006,587.5,8,24,0,39,3,4
1999,11.452,368.1,11,52,0,49,5,17
2000,11.361,403.5,6,34,0,36,4,7
2001,10.652,513.8,11,36,0,58,13,17
2002,11.225,599.4,8,42,0,45,6,4
2003,10.569,330.9,22,61,0,89,18,37
2004,10.507,493.6,5,29,0,58,12,18
2005,10.791,455.4,14,49,0,69,11,29
2006,10.497,368.4,22,63,0,82,22,28
2007,11.641,701.8,7,42,0,51,2,6
2008,11.31,511.9,16,43,0,45,2,4
2009,10.665,475.3,10,50,0,72,13,11
2010,9.59,532.8,13,43,0,80,33,65
2011,10.946,415.5,4,49,0,73,11,11
2012,10.588,456.6,9,41,0,61,17,17
2013,10.155,535.9,14,55,0,79,25,58
2014,11.844,515.7,14,36,0,52,9,12
2015,10.664,468.8,16,46,0,63,4,3
2016,11.291,391.2,17,62,0,63,9,11
2017,10.975,602.9,4,37,0,70,12,7
2018,11.921,273.2,33,92,2,70,9,3
2019,12.053,436.3,24,64,0,50,5,2
2020,12.032,483.8,16,51,0,48,0,0
2021,10.725,458.6,10,50,1,65,11,18
2022,12.155,324.6,22,68,0,49,0,0
2023,12.12,547.5,14,73,0,48,0,3
