year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.08,467.4,21,58,0,89,58,55
1948,10.395,512.2,12,32,0,63,8,11
1949,10.066,421.3,8,38,0,71,9,4
1950,9.923,545.5,6,35,0,59,15,16
1951,9.498,535.2,5,30,0,81,8,12
1952,9.098,615.3,4,30,0,79,8,43
1953,10.229,496.7,8,39,0,75,13,30
1954,8.623,596.2,4,18,0,88,35,25
1955,8.344,604.7,2,28,0,97,30,59
1956,7.727,656.8,1,16,0,91,30,42
1957,9.904,497.2,7,31,0,66,6,4
1958,9.332,568.1,1,24,0,78,8,37
1959,10.212,275.4,9,52,0,78,9,14
1960,9.45,415.9,2,23,0,63,16,21
1961,10.305,607.5,6,29,0,49,7,12
1962,8.528,485.5,1,13,0,71,15,20
1963,8.317,457.0,7,40,0,85,47,67
1964,8.928,437.3,10,39,1,82,25,27
1965,8.411,541.2,0,15,0,80,17,32
1966,9.394,603.4,7,33,0,64,31,43
1967,10.265,584.2,3,26,0,53,6,8
1968,9.642,567.0,4,38,0,70,11,28
1969,9.315,487.8,17,48,1,84,24,43
1970,8.556,709.6,5,39,0,91,32,83
1971,9.315,365.9,13,43,0,83,18,38
1972,8.844,502.1,7,29,0,69,12,6
1973,9.603,411.5,11,48,0,67,2,12
1974,9.719,497.4,4,21,0,56,1,0
1975,10.296,486.0,17,56,0,54,1,4
1976,9.443,364.2,15,55,0,80,16,32
1977,9.635,574.6,3,18,0,53,9,16
1978,9.07,512.0,1,21,0,74,16,26
1979,8.341,504.8,3,28,0,90,37,67
1980,8.3,619.4,0,12,0,98,25,35
1981,9.845,581.2,2,27,0,70,9,0
1982,10.132,449.5,10,45,0,69,17,0
1983,10.552,513.4,16,54,1,52,10,0
1984,8.869,571.3,3,19,1,85,7,0
1985,8.224,434.0,3,26,0,86,36,0
1986,8.593,523.2,9,38,1,66,37,0
1987,7.823,539.0,1,16,0,78,32,0
1988,10.038,410.2,1,30,0,61,2,0
1989,10.973,368.0,8,50,0,43,1,0
1990,11.034,438.7,8,36,0,40,3,0
1991,10.43,352.6,7,33,0,82,19,18
1992,9.359,432.2,13,54,0,90,36,0
1993,8.671,449.6,0,32,0,86,28,3
1994,10.55,597.0,23,45,1,50,8,12
1995,10.493,493.0,21,58,0,69,5,15
1996,8.366,345.2,5,28,0,100,36,30
1997,9.975,444.7,10,58,0,88,12,19
1998,10.506,610.0,8,24,0,48,5,4
1999,10.982,380.8,11,52,0,60,5,18
2000,11.108,417.6,6,34,0,37,4,7
2001,10.324,531.7,11,36,0,63,13,17
2002,10.865,640.4,8,42,0,50,6,4
2003,10.307,342.7,22,61,0,92,18,37
2004,10.194,541.7,5,29,0,61,12,19
2005,10.496,475.2,14,49,0,73,11,29
2006,10.369,393.2,22,63,0,83,22,28
2007,11.222,738.3,7,42,0,58,2,7
2008,11.095,533.8,16,43,0,49,2,4
2009,10.541,493.2,10,50,0,72,13,11
2010,9.399,579.4,13,43,0,82,33,65
2011,10.503,415.6,4,49,0,84,11,11
2012,10.296,465.7,9,41,0,69,18,17
2013,9.888,573.5,14,55,0,86,25,58
2014,11.592,520.8,14,36,0,55,9,12
2015,10.669,510.4,16,46,0,64,4,3
2016,10.919,412.6,17,62,0,69,9,11
2017,10.697,620.3,4,37,0,74,12,7
2018,11.625,275.0,33,92,2,72,9,3
2019,11.671,454.7,24,64,0,56,5,2
2020,11.806,488.1,16,51,0,49,0,0
2021,10.53,461.8,10,50,1,68,11,18
2022,11.806,347.0,22,68,0,56,0,0
2023,11.895,629.8,14,73,0,51,0,3
