year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.672,487.0,21,58,0,99,58,55
1948,9.89,516.1,12,32,0,77,8,11
1949,9.71,503.6,8,38,0,75,9,5
1950,9.438,578.9,6,35,0,73,15,22
1951,9.199,560.8,5,30,0,84,8,12
1952,8.44,648.3,4,30,0,99,14,58
1953,9.882,500.9,8,39,0,82,13,30
1954,8.323,636.0,4,18,0,98,35,25
1955,7.995,640.5,2,28,0,106,32,61
1956,7.529,728.3,1,16,0,97,30,42
1957,9.441,554.9,7,31,0,78,8,5
1958,8.853,600.9,1,24,0,91,8,39
1959,9.572,282.0,9,52,0,93,19,14
1960,9.138,479.1,2,23,0,70,16,26
1961,9.894,679.8,6,29,0,56,8,12
1962,8.035,506.2,1,13,0,85,16,24
1963,7.812,462.5,7,40,0,98,55,69
1964,8.649,453.8,10,39,1,90,25,29
1965,7.993,602.1,0,15,0,86,18,41
1966,8.943,655.0,7,33,0,74,32,43
1967,9.704,630.8,3,26,0,62,9,15
1968,9.018,578.0,4,38,0,84,18,29
1969,8.628,518.7,17,48,1,102,33,59
1970,8.328,726.6,5,39,0,95,32,83
1971,8.974,399.2,13,43,0,89,18,42
1972,8.558,511.2,7,29,0,74,12,6
1973,8.965,458.1,11,48,0,80,8,26
1974,9.434,552.4,4,21,0,59,1,2
1975,9.791,506.9,17,56,0,63,3,4
1976,9.027,386.7,15,55,0,89,17,35
1977,9.099,596.5,3,18,0,65,11,16
1978,8.638,542.9,1,21,0,83,20,26
1979,8.211,550.0,3,28,0,96,38,68
1980,7.863,643.7,0,12,0,112,31,44
1981,9.31,638.5,2,27,0,80,13,0
1982,9.701,464.5,10,45,0,77,19,0
1983,9.876,581.1,16,54,1,67,16,0
1984,8.533,588.2,3,19,1,93,8,0
1985,7.906,450.7,3,26,0,96,39,0
1986,8.322,527.2,9,38,1,76,37,0
1987,7.319,547.3,1,16,0,92,39,0
1988,9.607,447.9,1,30,0,70,5,0
1989,10.265,407.5,8,50,0,60,5,0
1990,10.421,497.4,8,36,0,52,4,0
1991,9.807,354.1,7,33,0,97,22,18
1992,8.982,474.7,13,54,0,100,41,0
1993,8.167,492.7,0,32,0,96,35,13
1994,10.271,627.8,23,45,1,55,8,12
1995,9.814,495.3,21,58,0,87,12,19
1996,7.897,365.8,5,28,0,117,36,35
1997,9.528,486.4,10,58,0,99,13,19
1998,9.734,624.1,8,24,0,66,16,13
1999,10.631,425.1,11,52,0,65,5,18
2000,10.85,434.3,6,34,0,39,4,7
2001,9.796,575.7,11,36,0,74,15,17
2002,10.184,667.8,8,42,0,61,15,6
2003,9.958,380.8,22,61,0,99,18,37
2004,9.723,546.3,5,29,0,71,13,19
2005,9.925,495.6,14,49,0,89,12,31
2006,10.208,414.9,22,63,0,84,22,28
2007,10.819,773.7,7,42,0,62,2,7
2008,10.514,558.2,16,43,0,64,2,6
2009,10.21,548.1,10,50,0,79,13,11
2010,8.64,610.8,13,43,0,102,46,76
2011,10.154,445.2,4,49,0,90,11,11
2012,9.706,501.0,9,41,0,84,24,26
2013,9.452,602.0,14,55,0,98,25,59
2014,10.999,536.1,14,36,0,69,13,12
2015,10.331,551.2,16,46,0,71,4,3
2016,10.393,433.0,17,62,0,81,9,11
2017,10.251,671.2,4,37,0,80,12,7
2018,11.143,296.2,33,92,2,79,9,3
2019,11.215,485.0,24,64,0,63,5,2
2020,11.229,498.5,16,51,0,58,0,0
2021,10.055,478.2,10,50,1,79,11,20
2022,11.1,363.4,22,68,0,69,7,0
2023,11.242,696.9,14,73,0,65,4,13
