year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.737,483.4,21,58,0,98,58,55
1948,9.965,513.2,12,32,0,76,8,11
1949,9.815,487.4,8,38,0,73,9,4
1950,9.552,574.6,6,35,0,69,15,19
1951,9.308,560.2,5,30,0,81,8,12
1952,8.527,631.3,4,30,0,97,14,56
1953,9.953,499.9,8,39,0,82,13,30
1954,8.39,624.3,4,18,0,94,35,25
1955,8.126,636.8,2,28,0,102,30,61
1956,7.537,714.3,1,16,0,97,30,42
1957,9.558,519.1,7,31,0,74,7,4
1958,8.936,574.7,1,24,0,89,8,38
1959,9.705,281.0,9,52,0,89,15,14
1960,9.264,478.0,2,23,0,66,16,22
1961,9.972,664.6,6,29,0,54,7,12
1962,8.094,495.3,1,13,0,83,16,24
1963,7.967,457.5,7,40,0,94,52,67
1964,8.686,450.3,10,39,1,89,25,29
1965,8.076,597.4,0,15,0,84,18,40
1966,9.024,629.5,7,33,0,72,32,43
1967,9.851,628.7,3,26,0,59,7,11
1968,9.219,577.9,4,38,0,80,14,29
1969,8.744,518.0,17,48,1,98,30,55
1970,8.385,725.6,5,39,0,94,32,83
1971,9.0,382.4,13,43,0,89,18,42
1972,8.605,510.6,7,29,0,72,12,6
1973,9.058,446.9,11,48,0,79,8,23
1974,9.53,544.2,4,21,0,57,1,0
1975,9.888,505.3,17,56,0,62,3,4
1976,9.13,383.1,15,55,0,87,16,32
1977,9.163,581.8,3,18,0,64,11,16
1978,8.667,529.7,1,21,0,83,20,26
1979,8.295,533.7,3,28,0,93,37,67
1980,7.871,640.0,0,12,0,112,31,43
1981,9.472,632.0,2,27,0,76,9,0
1982,9.802,461.1,10,45,0,74,18,0
1983,10.093,580.3,16,54,1,63,12,0
1984,8.611,587.6,3,19,1,91,7,0
1985,7.969,445.2,3,26,0,95,39,0
1986,8.404,527.2,9,38,1,72,37,0
1987,7.431,547.3,1,16,0,88,36,0
1988,9.66,443.4,1,30,0,68,5,0
1989,10.359,379.8,8,50,0,58,5,0
1990,10.528,487.3,8,36,0,51,4,0
1991,9.926,354.1,7,33,0,94,22,18
1992,9.026,458.4,13,54,0,100,41,0
1993,8.225,474.1,0,32,0,96,35,13
1994,10.297,621.4,23,45,1,54,8,12
1995,9.919,493.9,21,58,0,84,12,19
1996,7.996,365.8,5,28,0,113,36,35
1997,9.572,465.7,10,58,0,99,13,19
1998,9.827,613.2,8,24,0,64,15,11
1999,10.698,406.8,11,52,0,65,5,18
2000,10.858,426.9,6,34,0,39,4,7
2001,9.922,574.5,11,36,0,72,14,17
2002,10.389,667.8,8,42,0,57,11,6
2003,10.027,347.2,22,61,0,97,18,37
2004,9.836,546.3,5,29,0,68,12,19
2005,9.999,494.5,14,49,0,87,12,31
2006,10.244,406.6,22,63,0,84,22,28
2007,10.906,773.1,7,42,0,62,2,7
2008,10.618,554.3,16,43,0,62,2,4
2009,10.313,546.4,10,50,0,77,13,11
2010,8.744,604.7,13,43,0,99,44,74
2011,10.219,438.5,4,49,0,90,11,11
2012,9.846,491.7,9,41,0,80,21,22
2013,9.539,602.0,14,55,0,95,25,59
2014,11.076,528.4,14,36,0,68,13,12
2015,10.406,541.5,16,46,0,69,4,3
2016,10.446,428.3,17,62,0,81,9,11
2017,10.34,655.7,4,37,0,79,12,7
2018,11.245,295.8,33,92,2,78,9,3
2019,11.315,464.2,24,64,0,62,5,2
2020,11.324,492.5,16,51,0,58,0,0
2021,10.116,476.1,10,50,1,77,11,20
2022,11.297,363.4,22,68,0,65,3,0
2023,11.303,666.4,14,73,0,65,4,13
