year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.291,33.8,0,0,0,61,52,49
1948,1.616,122.7,0,0,0,41,8,11
1949,1.604,68.4,0,0,0,38,9,4
1950,1.004,111.8,0,0,0,36,15,14
1951,0.988,102.0,0,0,0,40,7,11
1952,1.09,94.4,0,0,0,42,6,33
1953,0.658,78.2,0,0,0,41,13,30
1954,-2.978,59.5,0,0,0,51,34,25
1955,-2.694,71.7,0,0,0,59,27,47
1956,-4.053,106.8,0,0,0,49,29,36
1957,2.588,81.1,0,0,0,34,6,4
1958,0.958,105.2,0,0,0,43,5,31
1959,1.17,52.8,0,0,0,44,9,14
1960,0.613,70.0,0,0,0,40,16,21
1961,2.343,88.0,0,0,0,33,7,10
1962,1.481,103.0,0,0,0,36,14,13
1963,-7.133,27.7,0,0,0,64,47,66
1964,-1.712,33.4,0,0,0,51,24,25
1965,0.127,95.6,0,0,0,42,10,25
1966,-0.184,98.5,0,0,0,40,29,40
1967,2.845,101.3,0,0,0,30,6,8
1968,-0.149,90.4,0,0,0,45,9,24
1969,-1.164,89.2,0,0,0,51,21,29
1970,-3.06,155.6,0,0,0,62,32,66
1971,-0.81,38.9,0,0,0,43,18,34
1972,-0.212,18.6,0,0,0,44,12,5
1973,1.612,69.7,0,0,0,31,2,11
1974,3.66,69.1,0,0,0,26,1,0
1975,3.831,51.3,0,0,0,24,1,0
1976,0.622,126.2,0,0,0,44,15,26
1977,1.978,105.6,0,0,0,34,9,14
1978,0.613,67.7,0,0,0,43,16,25
1979,-3.282,58.8,0,0,0,62,37,63
1980,-0.956,82.8,0,0,0,54,21,32
1981,0.476,70.6,0,0,0,49,9,0
1982,-0.699,74.9,0,0,0,45,17,0
1983,2.23,85.6,0,0,0,30,9,0
1984,0.932,107.1,0,0,0,38,6,0
1985,-3.385,53.8,0,0,0,51,31,0
1986,-3.658,84.4,0,0,0,52,37,0
1987,-4.594,87.7,0,0,0,56,32,0
1988,2.876,120.8,0,0,0,27,0,0
1989,4.112,56.4,0,0,0,21,0,0
1990,5.163,100.7,0,0,0,16,3,0
1991,0.719,37.6,0,0,0,43,15,18
1992,2.69,59.4,0,0,0,33,8,0
1993,0.842,51.8,0,0,0,41,14,0
1994,1.781,127.6,0,0,0,27,8,10
1995,2.885,123.2,0,0,0,30,5,12
1996,-3.018,29.6,0,0,0,63,34,26
1997,1.446,76.6,0,0,0,37,12,17
1998,4.648,97.0,0,0,0,23,3,3
1999,2.743,115.7,0,0,0,33,5,17
2000,3.3,90.0,0,0,0,30,4,7
2001,1.3,82.7,0,0,0,43,13,15
2002,3.999,96.0,0,0,0,27,6,4
2003,-0.564,71.6,0,0,0,48,18,37
2004,1.382,125.2,0,0,0,44,12,16
2005,1.191,84.7,0,0,0,45,11,26
2006,-1.525,54.0,0,0,0,57,19,15
2007,5.006,142.3,0,0,0,21,2,5
2008,4.544,110.4,0,0,0,30,2,2
2009,0.39,72.9,0,0,0,50,13,11
2010,-2.621,72.6,0,0,0,59,32,61
2011,0.973,52.3,0,0,0,48,11,11
2012,0.907,96.0,0,0,0,35,17,17
2013,0.49,80.3,0,0,0,48,20,33
2014,3.018,50.6,0,0,0,35,9,12
2015,2.713,75.4,0,0,0,34,4,3
2016,1.903,95.8,0,0,0,42,9,11
2017,1.376,91.2,0,0,0,45,12,7
2018,0.816,72.4,0,0,0,46,8,3
2019,3.566,68.4,0,0,0,35,5,2
2020,5.226,126.0,0,0,0,19,0,0
2021,1.007,100.4,0,0,0,37,11,18
2022,4.275,84.5,0,0,0,22,0,0
2023,3.694,97.0,0,0,0,28,0,1
2024,4.482,113.3,0,0,0,28,6,7
