year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.3,0.0,0,0,0,1,1,0
1948,0.6,6.4,0,0,0,1,0,1
1949,4.5,0.1,0,0,0,0,0,0
1950,-2.3,0.3,0,0,0,1,1,0
1951,-1.9,1.7,0,0,0,1,0,1
1952,2.2,2.4,0,0,0,1,0,0
1953,-1.4,0.0,0,0,0,1,0,0
1954,-4.8,0.2,0,0,0,1,1,1
1955,-1.2,3.8,0,0,0,1,0,0
1956,2.0,7.1,0,0,0,1,0,0
1957,-6.0,0.0,0,0,0,1,1,1
1958,0.4,9.0,0,0,0,1,0,1
1959,5.6,0.0,0,0,0,0,0,0
1960,8.1,2.8,0,0,0,0,0,0
1961,1.2,0.0,0,0,0,1,0,1
1962,1.3,0.0,0,0,0,0,0,0
1963,-12.6,0.0,0,0,0,1,1,1
1964,3.4,0.0,0,0,0,1,0,0
1965,4.0,0.0,0,0,0,0,0,0
1966,5.9,6.7,0,0,0,0,0,0
1967,3.7,1.2,0,0,0,0,0,0
1968,-0.2,0.1,0,0,0,1,0,1
1969,-4.0,15.0,0,0,0,1,0,1
1970,-14.0,0.6,0,0,0,1,1,1
1971,-12.7,0.9,0,0,0,1,1,1
1972,1.1,0.0,0,0,0,0,0,0
1973,-9.0,0.0,0,0,0,1,0,0
1974,-1.0,0.0,0,0,0,1,0,0
1975,7.2,2.2,0,0,0,0,0,0
1976,4.5,6.5,0,0,0,0,0,0
1977,1.7,3.7,0,0,0,1,0,1
1978,2.8,0.7,0,0,0,1,0,0
1979,-14.6,0.0,0,0,0,1,1,1
1980,0.7,4.8,0,0,0,0,0,0
1981,2.8,0.5,0,0,0,0,0,0
1982,3.3,0.0,0,0,0,0,0,0
1983,2.7,0.1,0,0,0,0,0,0
1984,7.2,4.6,0,0,0,0,0,0
1985,-1.4,0.6,0,0,0,1,0,0
1986,-9.7,0.0,0,0,0,1,1,0
1987,3.5,8.6,0,0,0,0,0,0
1988,7.5,4.4,0,0,0,0,0,0
1989,6.5,2.5,0,0,0,0,0,0
1990,-2.3,0.0,0,0,0,1,1,0
1991,4.0,1.7,0,0,0,0,0,0
1992,4.3,0.0,0,0,0,1,0,0
1993,-5.5,0.0,0,0,0,1,1,0
1994,2.4,0.0,0,0,0,0,0,0
1995,1.2,2.8,0,0,0,1,0,0
1996,-7.2,0.0,0,0,0,1,1,1
1997,-20.7,0.0,0,0,0,1,1,1
1998,7.0,2.1,0,0,0,0,0,0
1999,-2.5,0.0,0,0,0,1,0,0
2000,2.2,1.4,0,0,0,1,0,0
2001,-0.4,4.9,0,0,0,1,0,1
2002,0.5,0.3,0,0,0,1,0,1
2003,-6.3,7.7,0,0,0,1,0,1
2004,-3.6,0.0,0,0,0,1,1,0
2005,6.0,0.7,0,0,0,0,0,0
2006,2.2,0.0,0,0,0,0,0,1
2007,8.2,2.5,0,0,0,0,0,0
2008,0.5,0.5,0,0,0,0,0,0
2009,-2.8,0.0,0,0,0,1,1,0
2010,-1.8,1.5,0,0,0,1,1,1
2011,2.2,0.5,0,0,0,0,0,1
2012,8.7,1.9,0,0,0,0,0,0
2013,6.9,1.9,0,0,0,0,0,0
2014,1.9,2.1,0,0,0,1,0,0
2015,3.3,0.0,0,0,0,0,0,0
2016,1.4,0.1,0,0,0,1,0,0
2017,2.0,0.7,0,0,0,1,0,0
2018,7.6,9.3,0,0,0,0,0,0
2019,6.5,1.9,0,0,0,0,0,0
2020,-1.1,0.0,0,0,0,1,0,0
2021,1.7,0.0,0,0,0,1,0,0
2022,12.2,0.0,0,0,0,0,0,0
