year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.225,402.5,21,58,0,86,58,55
1948,10.557,502.9,12,32,0,59,8,11
1949,10.236,397.8,8,38,0,70,9,4
1950,10.122,522.8,6,35,0,59,15,16
1951,9.581,484.7,5,30,0,81,8,12
1952,9.44,598.0,4,30,0,70,7,40
1953,10.394,473.1,8,39,0,70,13,30
1954,8.859,587.7,4,18,0,82,34,25
1955,8.528,599.2,2,28,0,91,30,59
1956,7.933,646.5,1,16,0,86,30,42
1957,10.186,497.1,7,31,0,61,6,4
1958,9.528,565.4,1,24,0,75,8,37
1959,10.464,247.7,9,52,0,76,9,14
1960,9.61,392.2,2,23,0,61,16,21
1961,10.643,585.6,6,29,0,42,7,12
1962,8.821,470.0,1,13,0,63,15,17
1963,8.313,375.2,7,40,0,85,47,67
1964,9.035,410.3,10,39,1,79,25,27
1965,8.878,516.2,0,15,0,69,10,28
1966,9.693,576.3,7,33,0,59,30,43
1967,10.538,566.0,3,26,0,47,6,8
1968,9.972,553.4,4,38,0,65,9,27
1969,9.416,468.2,17,48,1,83,24,43
1970,8.64,693.7,5,39,0,89,32,83
1971,9.627,346.9,13,43,0,75,18,37
1972,9.043,473.2,7,29,0,66,12,6
1973,9.818,387.0,11,48,0,65,2,12
1974,9.818,481.4,4,21,0,56,1,0
1975,10.604,468.5,17,56,0,48,1,4
1976,9.664,346.6,15,55,0,77,16,32
1977,9.793,545.5,3,18,0,53,9,16
1978,9.2,508.6,1,21,0,69,16,26
1979,8.581,488.7,3,28,0,83,37,67
1980,8.361,595.1,0,12,0,95,25,34
1981,10.045,562.7,2,27,0,67,9,0
1982,10.276,417.4,10,45,0,68,17,0
1983,10.95,509.3,16,54,1,43,9,0
1984,9.132,549.0,3,19,1,77,6,0
1985,8.562,419.1,3,26,0,78,31,0
1986,8.629,518.5,9,38,1,64,37,0
1987,7.867,490.9,1,16,0,78,32,0
1988,10.264,388.9,1,30,0,56,0,0
1989,11.374,364.4,8,50,0,33,0,0
1990,11.198,415.6,8,36,0,37,3,0
1991,10.727,345.1,7,33,0,77,16,18
1992,9.604,396.7,13,54,0,84,32,0
1993,8.992,424.3,0,32,0,80,24,0
1994,10.712,579.5,23,45,1,48,8,12
1995,10.772,474.4,21,58,0,64,5,15
1996,8.518,318.5,5,28,0,99,36,29
1997,10.259,427.4,10,58,0,79,12,19
1998,10.934,600.7,8,24,0,40,3,4
1999,11.409,374.4,11,52,0,49,5,17
2000,11.311,404.6,6,34,0,36,4,7
2001,10.582,526.1,11,36,0,59,13,17
2002,11.111,615.1,8,42,0,47,6,4
2003,10.487,330.9,22,61,0,89,18,37
2004,10.436,502.1,5,29,0,58,12,18
2005,10.75,456.1,14,49,0,69,11,29
2006,10.469,370.8,22,63,0,82,22,28
2007,11.578,715.7,7,42,0,51,2,6
2008,11.273,512.9,16,43,0,45,2,4
2009,10.607,483.8,10,50,0,72,13,11
2010,9.517,534.5,13,43,0,82,33,65
2011,10.876,415.5,4,49,0,75,11,11
2012,10.56,460.5,9,41,0,61,17,17
2013,10.144,552.6,14,55,0,79,25,58
2014,11.773,515.7,14,36,0,54,9,12
2015,10.708,471.9,16,46,0,63,4,3
2016,11.184,395.7,17,62,0,65,9,11
2017,10.911,603.1,4,37,0,70,12,7
2018,11.865,273.5,33,92,2,70,9,3
2019,11.981,439.7,24,64,0,50,5,2
2020,11.964,483.8,16,51,0,48,0,0
2021,10.698,459.6,10,50,1,65,11,18
2022,12.145,328.0,22,68,0,49,0,0
2023,12.084,558.4,14,73,0,48,0,3
