year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.814,483.0,21,58,0,96,58,55
1948,10.041,513.2,12,32,0,74,8,11
1949,9.849,481.6,8,38,0,73,9,4
1950,9.676,573.7,6,35,0,65,15,18
1951,9.368,558.1,5,30,0,81,8,12
1952,8.636,631.3,4,30,0,93,14,52
1953,10.036,496.7,8,39,0,80,13,30
1954,8.462,623.7,4,18,0,91,35,25
1955,8.165,615.3,2,28,0,101,30,60
1956,7.555,709.6,1,16,0,96,30,42
1957,9.645,498.8,7,31,0,71,7,4
1958,9.024,571.1,1,24,0,86,8,38
1959,9.886,281.0,9,52,0,85,11,14
1960,9.353,457.8,2,23,0,63,16,21
1961,10.069,654.2,6,29,0,51,7,12
1962,8.183,490.4,1,13,0,80,16,24
1963,8.105,457.5,7,40,0,90,48,67
1964,8.699,450.3,10,39,1,89,25,29
1965,8.123,581.9,0,15,0,84,18,40
1966,9.116,619.6,7,33,0,70,32,43
1967,9.983,619.9,3,26,0,56,6,8
1968,9.352,577.6,4,38,0,76,12,28
1969,8.921,515.7,17,48,1,94,26,51
1970,8.424,725.0,5,39,0,94,32,83
1971,9.067,371.8,13,43,0,87,18,42
1972,8.644,506.5,7,29,0,72,12,6
1973,9.181,428.9,11,48,0,77,7,20
1974,9.549,537.4,4,21,0,57,1,0
1975,9.956,502.0,17,56,0,61,3,4
1976,9.195,380.8,15,55,0,86,16,32
1977,9.271,581.8,3,18,0,61,11,16
1978,8.779,521.6,1,21,0,80,18,26
1979,8.293,508.3,3,28,0,93,37,67
1980,8.02,637.8,0,12,0,108,29,39
1981,9.588,622.1,2,27,0,72,9,0
1982,9.85,454.9,10,45,0,74,18,0
1983,10.201,558.5,16,54,1,60,12,0
1984,8.673,585.5,3,19,1,89,7,0
1985,7.994,441.9,3,26,0,95,39,0
1986,8.471,527.1,9,38,1,70,37,0
1987,7.559,545.5,1,16,0,84,34,0
1988,9.729,436.8,1,30,0,67,5,0
1989,10.475,379.5,8,50,0,54,5,0
1990,10.664,459.8,8,36,0,47,3,0
1991,10.06,354.1,7,33,0,92,21,18
1992,9.106,456.1,13,54,0,98,40,0
1993,8.261,453.3,0,32,0,96,35,13
1994,10.362,610.3,23,45,1,53,8,12
1995,10.057,493.6,21,58,0,80,10,15
1996,8.088,365.8,5,28,0,109,36,35
1997,9.618,455.3,10,58,0,97,13,19
1998,10.018,613.2,8,24,0,60,11,7
1999,10.745,401.5,11,52,0,65,5,18
2000,10.894,423.8,6,34,0,39,4,7
2001,10.039,574.5,11,36,0,68,13,17
2002,10.591,667.8,8,42,0,53,7,4
2003,10.168,347.2,22,61,0,93,18,37
2004,9.918,546.3,5,29,0,67,12,19
2005,10.104,483.2,14,49,0,84,11,31
2006,10.28,406.4,22,63,0,84,22,28
2007,10.961,764.8,7,42,0,62,2,7
2008,10.716,553.9,16,43,0,60,2,4
2009,10.387,521.6,10,50,0,74,13,11
2010,8.875,593.4,13,43,0,95,42,70
2011,10.284,426.3,4,49,0,90,11,11
2012,9.999,481.2,9,41,0,76,19,18
2013,9.584,590.6,14,55,0,95,25,58
2014,11.176,524.1,14,36,0,64,13,12
2015,10.447,538.5,16,46,0,69,4,3
2016,10.493,417.0,17,62,0,80,9,11
2017,10.427,644.7,4,37,0,78,12,7
2018,11.29,283.6,33,92,2,78,9,3
2019,11.367,462.2,24,64,0,62,5,2
2020,11.421,489.5,16,51,0,58,0,0
2021,10.231,472.7,10,50,1,73,11,18
2022,11.432,362.5,22,68,0,62,1,0
2023,11.43,661.7,14,73,0,62,4,10
