year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.209,20.8,0,0,0,40,37,28
1948,3.57,114.3,0,0,0,20,0,2
1949,1.604,42.1,0,0,0,27,4,0
1950,0.098,78.2,0,0,0,26,14,6
1951,1.12,79.5,0,0,0,26,7,10
1952,0.528,88.5,0,0,0,33,6,26
1953,-0.633,73.0,0,0,0,32,12,27
1954,-3.946,31.3,0,0,0,39,27,18
1955,-1.054,53.4,0,0,0,38,15,26
1956,-3.309,54.1,0,0,0,33,18,22
1957,3.004,70.3,0,0,0,18,6,4
1958,1.38,71.8,0,0,0,26,3,21
1959,-0.724,37.6,0,0,0,35,9,13
1960,-0.559,50.0,0,0,0,29,15,21
1961,0.911,69.6,0,0,0,24,7,10
1962,2.348,84.9,0,0,0,19,6,3
1963,-8.15,21.1,0,0,0,46,40,46
1964,-1.435,30.0,0,0,0,31,13,18
1965,1.413,75.2,0,0,0,21,3,12
1966,-2.002,94.7,0,0,0,35,26,34
1967,1.798,45.4,0,0,0,25,6,8
1968,0.061,64.4,0,0,0,27,9,13
1969,-0.691,67.3,0,0,0,32,14,8
1970,-3.637,78.7,0,0,0,42,26,45
1971,-0.433,22.5,0,0,0,28,9,24
1972,-1.743,6.2,0,0,0,36,12,5
1973,1.398,46.4,0,0,0,21,2,4
1974,4.107,58.7,0,0,0,14,1,0
1975,4.211,45.4,0,0,0,12,1,0
1976,0.043,114.5,0,0,0,29,13,20
1977,0.885,82.0,0,0,0,27,9,13
1978,0.159,46.1,0,0,0,35,11,17
1979,-3.88,51.0,0,0,0,44,28,46
1980,-1.935,76.2,0,0,0,38,19,31
1981,0.698,50.9,0,0,0,31,5,0
1982,-1.263,48.1,0,0,0,29,14,0
1983,2.893,79.8,0,0,0,17,8,0
1984,1.602,95.7,0,0,0,22,3,0
1985,-4.917,49.0,0,0,0,37,28,0
1986,-2.074,67.5,0,0,0,34,21,0
1987,-4.865,66.6,0,0,0,36,20,0
1988,3.576,68.8,0,0,0,16,0,0
1989,3.467,22.1,0,0,0,18,0,0
1990,4.452,56.4,0,0,0,10,3,0
1991,-0.389,34.4,0,0,0,29,14,10
1992,2.13,49.7,0,0,0,21,6,0
1993,1.122,28.9,0,0,0,25,11,0
1994,2.487,103.1,0,0,0,13,3,1
1995,2.252,104.4,0,0,0,23,5,12
1996,-4.359,8.3,0,0,0,45,32,20
1997,-0.691,24.4,0,0,0,29,12,17
1998,3.652,55.3,0,0,0,19,3,3
1999,2.185,60.0,0,0,0,26,5,13
2000,3.076,49.9,0,0,0,20,4,5
2001,1.439,67.1,0,0,0,27,12,10
2002,4.098,53.0,0,0,0,19,6,2
2003,-0.737,63.4,0,0,0,31,12,30
2004,1.972,119.2,0,0,0,24,12,13
2005,2.6,68.2,0,0,0,24,3,9
2006,-2.32,36.9,0,0,0,41,18,10
2007,4.748,103.0,0,0,0,16,2,5
2008,4.211,77.6,0,0,0,23,2,2
2009,-1.015,40.7,0,0,0,43,12,10
2010,-4.083,44.4,0,0,0,44,32,46
2011,2.17,52.2,0,0,0,27,5,11
2012,-1.057,75.3,0,0,0,28,17,17
2013,0.272,68.1,0,0,0,32,17,24
2014,2.015,48.4,0,0,0,25,9,12
2015,2.285,61.0,0,0,0,23,4,3
2016,1.752,66.1,0,0,0,25,9,10
2017,-0.724,41.0,0,0,0,40,12,7
2018,2.307,62.5,0,0,0,25,1,0
2019,2.407,56.3,0,0,0,24,5,2
2020,4.865,62.2,0,0,0,15,0,0
2021,-0.98,92.8,0,0,0,29,11,16
2022,4.552,59.5,0,0,0,11,0,0
2023,3.796,66.9,0,0,0,18,0,1
2024,3.257,81.5,0,0,0,20,6,7
