year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.491,390.8,21,58,0,80,58,55
1948,10.836,467.5,12,32,0,55,8,11
1949,10.666,396.3,8,38,0,57,9,4
1950,10.596,489.0,6,35,0,47,15,14
1951,9.779,476.8,5,30,0,78,8,12
1952,9.592,559.7,4,30,0,67,7,40
1953,10.532,465.6,8,39,0,69,13,30
1954,8.907,555.9,4,18,0,81,34,25
1955,8.674,562.7,2,28,0,86,30,59
1956,8.093,612.1,1,16,0,82,30,42
1957,10.205,468.2,7,31,0,61,6,4
1958,9.678,550.3,1,24,0,74,8,37
1959,10.731,233.9,9,52,0,72,9,14
1960,9.686,334.7,2,23,0,60,16,21
1961,10.777,535.5,6,29,0,41,7,12
1962,8.977,462.8,1,13,0,57,15,17
1963,8.416,365.4,7,40,0,81,47,67
1964,9.357,408.5,10,39,1,73,25,27
1965,9.036,493.3,0,15,0,65,10,28
1966,10.012,546.7,7,33,0,51,29,43
1967,10.729,553.2,3,26,0,45,6,8
1968,10.083,519.8,4,38,0,64,9,26
1969,9.452,431.0,17,48,1,81,24,43
1970,8.703,621.0,5,39,0,86,32,82
1971,9.765,343.1,13,43,0,70,18,37
1972,9.091,448.3,7,29,0,66,12,6
1973,10.071,376.6,11,48,0,60,2,12
1974,10.132,426.6,4,21,0,51,1,0
1975,10.899,466.2,17,56,0,46,1,4
1976,9.928,334.6,15,55,0,72,16,32
1977,9.786,514.3,3,18,0,53,9,16
1978,9.335,502.7,1,21,0,65,16,26
1979,8.834,440.1,3,28,0,77,37,67
1980,8.642,574.7,0,12,0,86,21,32
1981,10.291,538.5,2,27,0,65,9,0
1982,10.415,400.6,10,45,0,66,17,0
1983,11.228,506.9,16,54,1,39,9,0
1984,9.253,543.5,3,19,1,72,6,0
1985,8.816,399.0,3,26,0,73,31,0
1986,8.74,504.9,9,38,1,62,37,0
1987,7.933,484.4,1,16,0,76,32,0
1988,10.62,384.6,1,30,0,47,0,0
1989,11.442,316.2,8,50,0,31,0,0
1990,11.519,392.7,8,36,0,32,3,0
1991,11.102,306.1,7,33,0,69,15,18
1992,9.928,350.4,13,54,0,76,29,0
1993,9.318,420.6,0,32,0,73,22,0
1994,10.824,553.7,23,45,1,47,8,12
1995,11.067,449.4,21,58,0,56,5,15
1996,8.471,296.2,5,28,0,98,36,29
1997,10.651,415.0,10,58,0,70,12,19
1998,11.161,470.4,8,24,0,39,3,4
1999,11.529,354.1,11,52,0,48,5,17
2000,11.45,388.3,6,34,0,36,4,7
2001,10.67,501.8,11,36,0,58,13,17
2002,11.461,542.5,8,42,0,43,6,4
2003,10.839,322.9,22,61,0,83,18,37
2004,10.497,488.1,5,29,0,58,12,18
2005,10.746,427.8,14,49,0,69,11,29
2006,10.509,349.9,22,63,0,79,22,28
2007,11.84,688.9,7,42,0,47,2,6
2008,11.51,481.0,16,43,0,45,2,4
2009,10.823,438.8,10,50,0,70,13,11
2010,9.631,511.4,13,43,0,80,33,65
2011,11.07,415.4,4,49,0,71,11,11
2012,10.817,440.1,9,41,0,55,17,17
2013,10.111,503.4,14,55,0,79,25,58
2014,11.926,511.5,14,36,0,51,9,12
2015,10.855,468.2,16,46,0,61,4,3
2016,11.482,378.8,17,62,0,61,9,11
2017,11.025,586.0,4,37,0,70,12,7
2018,12.115,265.2,33,92,2,67,9,3
2019,12.213,420.0,24,64,0,46,5,2
2020,12.055,451.1,16,51,0,48,0,0
2021,10.819,426.8,10,50,1,64,11,18
2022,12.156,318.4,22,68,0,49,0,0
2023,12.176,519.6,14,73,0,48,0,3
2024,12.817,560.0,18,61,0,42,6,6
