year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.797,53.4,0,0,0,69,55,55
1948,2.168,128.7,0,0,0,43,8,11
1949,1.712,87.9,0,0,0,43,9,4
1950,1.329,125.9,0,0,0,39,15,14
1951,1.38,115.7,0,0,0,44,8,11
1952,1.222,99.2,0,0,0,49,6,33
1953,0.967,78.4,0,0,0,49,13,30
1954,-2.434,59.5,0,0,0,59,34,25
1955,-2.532,80.5,0,0,0,66,28,54
1956,-3.671,111.6,0,0,0,58,30,40
1957,2.975,115.8,0,0,0,38,6,4
1958,0.684,107.4,0,0,0,52,5,34
1959,1.25,58.8,0,0,0,49,9,14
1960,0.942,70.3,0,0,0,45,16,21
1961,3.155,89.4,0,0,0,35,7,10
1962,1.316,106.0,0,0,0,43,15,16
1963,-5.841,40.7,0,0,0,66,47,67
1964,-1.622,34.3,0,0,0,60,25,26
1965,0.447,97.8,0,0,0,48,10,27
1966,0.259,113.5,0,0,0,43,29,40
1967,3.241,111.2,0,0,0,30,6,8
1968,0.122,108.3,0,0,0,50,9,26
1969,-1.203,115.6,0,0,0,59,23,36
1970,-2.724,159.0,0,0,0,68,32,75
1971,-0.345,46.4,0,0,0,46,18,36
1972,0.264,25.4,0,0,0,50,12,6
1973,1.622,71.2,0,0,0,39,2,11
1974,3.703,79.6,0,0,0,31,1,0
1975,3.872,62.9,0,0,0,25,1,0
1976,0.408,129.9,0,0,0,52,16,30
1977,2.671,155.6,0,0,0,36,9,14
1978,1.239,74.7,0,0,0,45,16,25
1979,-2.583,81.5,0,0,0,65,37,64
1980,-0.536,83.6,0,0,0,56,21,32
1981,1.257,126.2,0,0,0,50,9,0
1982,-0.097,97.0,0,0,0,46,17,0
1983,2.618,88.4,0,0,0,32,9,0
1984,0.882,107.1,0,0,0,47,6,0
1985,-2.936,59.8,0,0,0,58,31,0
1986,-2.907,89.8,0,0,0,54,37,0
1987,-4.333,93.2,0,0,0,65,32,0
1988,2.756,156.0,0,0,0,32,0,0
1989,4.453,66.0,0,0,0,21,0,0
1990,5.418,109.0,0,0,0,19,3,0
1991,1.829,38.3,0,0,0,43,15,18
1992,2.735,87.9,0,0,0,38,10,0
1993,1.416,53.1,0,0,0,47,14,0
1994,2.243,154.1,0,0,0,28,8,11
1995,2.813,130.5,0,0,0,38,5,12
1996,-2.726,29.9,0,0,0,70,36,27
1997,1.884,83.3,0,0,0,42,12,17
1998,4.547,99.5,0,0,0,28,3,3
1999,2.772,118.3,0,0,0,37,5,17
2000,3.568,128.2,0,0,0,30,4,7
2001,1.967,95.0,0,0,0,44,13,15
2002,4.161,103.5,0,0,0,28,6,4
2003,0.059,79.5,0,0,0,53,18,37
2004,1.971,128.7,0,0,0,45,12,18
2005,1.564,101.9,0,0,0,48,11,29
2006,-1.661,69.7,0,0,0,66,22,24
2007,5.261,148.0,0,0,0,25,2,5
2008,4.747,131.2,0,0,0,32,2,2
2009,1.05,88.8,0,0,0,52,13,11
2010,-2.204,80.0,0,0,0,64,33,65
2011,1.591,62.3,0,0,0,52,11,11
2012,1.671,96.1,0,0,0,38,17,17
2013,0.126,102.3,0,0,0,57,23,41
2014,3.53,53.5,0,0,0,41,9,12
2015,3.096,76.4,0,0,0,37,4,3
2016,2.056,96.2,0,0,0,48,9,11
2017,1.918,95.9,0,0,0,51,12,7
2018,1.291,87.4,0,0,0,50,9,3
2019,3.888,109.8,0,0,0,35,5,2
2020,5.497,135.6,0,0,0,20,0,0
2021,1.458,119.0,0,0,0,40,11,18
2022,4.37,87.8,0,0,0,30,0,0
2023,3.783,129.1,0,0,0,32,0,3
2024,4.841,115.0,0,0,0,33,6,7
