year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.217,454.1,21,58,0,86,58,55
1948,10.468,509.9,12,32,0,62,8,11
1949,10.2,416.4,8,38,0,71,9,4
1950,10.094,540.0,6,35,0,59,15,16
1951,9.556,520.8,5,30,0,81,8,12
1952,9.347,600.6,4,30,0,73,7,40
1953,10.346,476.4,8,39,0,72,13,30
1954,8.823,590.9,4,18,0,82,34,25
1955,8.498,599.4,2,28,0,91,30,59
1956,7.881,654.2,1,16,0,86,30,42
1957,10.14,497.2,7,31,0,61,6,4
1958,9.462,567.7,1,24,0,77,8,37
1959,10.381,250.9,9,52,0,76,9,14
1960,9.547,401.4,2,23,0,62,16,21
1961,10.571,606.4,6,29,0,43,7,12
1962,8.753,470.0,1,13,0,63,15,17
1963,8.337,404.4,7,40,0,85,47,67
1964,8.97,414.4,10,39,1,81,25,27
1965,8.794,516.2,0,15,0,71,11,28
1966,9.587,579.0,7,33,0,62,30,43
1967,10.469,576.5,3,26,0,47,6,8
1968,9.903,557.2,4,38,0,65,9,27
1969,9.412,480.8,17,48,1,83,24,43
1970,8.632,701.6,5,39,0,89,32,83
1971,9.505,347.5,13,43,0,78,18,37
1972,9.013,486.4,7,29,0,66,12,6
1973,9.786,400.8,11,48,0,65,2,12
1974,9.783,482.6,4,21,0,56,1,0
1975,10.51,468.7,17,56,0,48,1,4
1976,9.624,357.0,15,55,0,77,16,32
1977,9.791,550.1,3,18,0,53,9,16
1978,9.095,509.1,1,21,0,73,16,26
1979,8.509,493.5,3,28,0,85,37,67
1980,8.274,595.7,0,12,0,98,25,35
1981,9.967,576.8,2,27,0,67,9,0
1982,10.265,421.0,10,45,0,68,17,0
1983,10.83,509.3,16,54,1,46,9,0
1984,9.075,549.0,3,19,1,79,6,0
1985,8.503,425.8,3,26,0,79,31,0
1986,8.625,518.5,9,38,1,65,37,0
1987,7.848,499.8,1,16,0,78,32,0
1988,10.236,397.8,1,30,0,57,0,0
1989,11.283,364.4,8,50,0,35,0,0
1990,11.151,417.9,8,36,0,39,3,0
1991,10.646,348.4,7,33,0,79,18,18
1992,9.552,406.2,13,54,0,85,33,0
1993,8.941,426.0,0,32,0,81,24,0
1994,10.619,580.4,23,45,1,50,8,12
1995,10.707,474.4,21,58,0,64,5,15
1996,8.498,323.5,5,28,0,99,36,29
1997,10.213,439.4,10,58,0,79,12,19
1998,10.858,609.3,8,24,0,41,3,4
1999,11.305,376.0,11,52,0,52,5,17
2000,11.27,406.2,6,34,0,36,4,7
2001,10.484,528.0,11,36,0,61,13,17
2002,11.044,620.1,8,42,0,47,6,4
2003,10.379,330.9,22,61,0,92,18,37
2004,10.353,503.2,5,29,0,58,12,18
2005,10.722,456.2,14,49,0,69,11,29
2006,10.417,381.5,22,63,0,82,22,28
2007,11.464,736.6,7,42,0,51,2,7
2008,11.253,513.7,16,43,0,45,2,4
2009,10.557,488.9,10,50,0,72,13,11
2010,9.494,550.5,13,43,0,82,33,65
2011,10.754,415.6,4,49,0,78,11,11
2012,10.504,464.2,9,41,0,62,17,17
2013,10.082,552.9,14,55,0,82,25,58
2014,11.721,516.2,14,36,0,55,9,12
2015,10.726,477.3,16,46,0,63,4,3
2016,11.032,395.9,17,62,0,68,9,11
2017,10.837,606.6,4,37,0,71,12,7
2018,11.857,274.6,33,92,2,70,9,3
2019,11.867,439.7,24,64,0,53,5,2
2020,11.89,484.2,16,51,0,48,0,0
2021,10.627,460.0,10,50,1,67,11,18
2022,12.073,328.0,22,68,0,51,0,0
2023,12.032,565.9,14,73,0,48,0,3
