year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.225,450.6,21,58,0,86,58,55
1948,10.49,503.2,12,32,0,61,8,11
1949,10.212,412.8,8,38,0,71,9,4
1950,10.105,533.8,6,35,0,59,15,16
1951,9.562,511.4,5,30,0,81,8,12
1952,9.377,600.6,4,30,0,72,7,40
1953,10.351,473.2,8,39,0,72,13,30
1954,8.837,587.8,4,18,0,82,34,25
1955,8.508,599.4,2,28,0,91,30,59
1956,7.897,654.2,1,16,0,86,30,42
1957,10.164,497.2,7,31,0,61,6,4
1958,9.467,567.7,1,24,0,77,8,37
1959,10.402,250.9,9,52,0,76,9,14
1960,9.561,397.5,2,23,0,62,16,21
1961,10.592,585.6,6,29,0,43,7,12
1962,8.766,470.0,1,13,0,63,15,17
1963,8.338,404.2,7,40,0,85,47,67
1964,8.978,412.4,10,39,1,81,25,27
1965,8.831,516.2,0,15,0,70,10,28
1966,9.622,579.0,7,33,0,61,30,43
1967,10.491,576.5,3,26,0,47,6,8
1968,9.923,557.2,4,38,0,65,9,27
1969,9.418,480.2,17,48,1,83,24,43
1970,8.64,701.5,5,39,0,89,32,83
1971,9.533,347.4,13,43,0,77,18,37
1972,9.023,482.7,7,29,0,66,12,6
1973,9.797,399.4,11,48,0,65,2,12
1974,9.795,482.6,4,21,0,56,1,0
1975,10.535,468.5,17,56,0,48,1,4
1976,9.637,354.8,15,55,0,77,16,32
1977,9.806,550.1,3,18,0,53,9,16
1978,9.113,508.6,1,21,0,72,16,26
1979,8.526,493.5,3,28,0,85,37,67
1980,8.291,595.7,0,12,0,97,25,35
1981,9.98,570.5,2,27,0,67,9,0
1982,10.271,420.8,10,45,0,68,17,0
1983,10.873,509.3,16,54,1,45,9,0
1984,9.095,549.0,3,19,1,78,6,0
1985,8.526,425.1,3,26,0,78,31,0
1986,8.632,518.5,9,38,1,64,37,0
1987,7.852,495.3,1,16,0,78,32,0
1988,10.242,396.6,1,30,0,57,0,0
1989,11.318,364.4,8,50,0,34,0,0
1990,11.158,417.3,8,36,0,39,3,0
1991,10.656,348.4,7,33,0,79,18,18
1992,9.57,405.2,13,54,0,85,33,0
1993,8.957,426.0,0,32,0,80,24,0
1994,10.647,579.5,23,45,1,49,8,12
1995,10.731,474.4,21,58,0,64,5,15
1996,8.508,323.5,5,28,0,99,36,29
1997,10.229,438.3,10,58,0,79,12,19
1998,10.881,607.0,8,24,0,40,3,4
1999,11.335,375.2,11,52,0,51,5,17
2000,11.274,404.7,6,34,0,36,4,7
2001,10.513,528.0,11,36,0,60,13,17
2002,11.051,619.3,8,42,0,47,6,4
2003,10.41,330.9,22,61,0,91,18,37
2004,10.373,503.2,5,29,0,58,12,18
2005,10.737,456.1,14,49,0,69,11,29
2006,10.427,376.0,22,63,0,82,22,28
2007,11.493,730.9,7,42,0,51,2,7
2008,11.27,513.7,16,43,0,45,2,4
2009,10.564,488.3,10,50,0,72,13,11
2010,9.493,544.6,13,43,0,82,33,65
2011,10.792,415.6,4,49,0,77,11,11
2012,10.528,464.2,9,41,0,61,17,17
2013,10.094,552.9,14,55,0,81,25,58
2014,11.726,516.2,14,36,0,55,9,12
2015,10.726,472.3,16,46,0,63,4,3
2016,11.075,395.9,17,62,0,67,9,11
2017,10.859,606.6,4,37,0,70,12,7
2018,11.861,274.5,33,92,2,70,9,3
2019,11.892,439.7,24,64,0,52,5,2
2020,11.904,484.1,16,51,0,48,0,0
2021,10.641,460.0,10,50,1,67,11,18
2022,12.098,328.0,22,68,0,50,0,0
2023,12.051,564.4,14,73,0,48,0,3
