year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.554,31.3,0,0,0,57,51,45
1948,1.539,121.2,0,0,0,38,8,11
1949,2.024,68.3,0,0,0,34,5,3
1950,0.638,111.6,0,0,0,35,15,13
1951,1.132,102.0,0,0,0,36,7,11
1952,1.234,94.4,0,0,0,38,6,33
1953,0.514,75.9,0,0,0,39,13,30
1954,-3.419,58.4,0,0,0,50,34,25
1955,-2.598,63.6,0,0,0,55,27,43
1956,-4.334,101.3,0,0,0,46,29,36
1957,2.549,79.3,0,0,0,32,6,4
1958,0.906,102.4,0,0,0,41,5,31
1959,0.751,48.1,0,0,0,44,9,14
1960,0.678,69.8,0,0,0,37,15,21
1961,2.159,88.0,0,0,0,30,7,10
1962,1.714,95.1,0,0,0,32,13,9
1963,-7.829,24.8,0,0,0,63,47,63
1964,-1.561,33.4,0,0,0,47,21,25
1965,0.397,95.3,0,0,0,38,9,21
1966,-0.578,98.4,0,0,0,40,29,40
1967,2.562,101.3,0,0,0,30,6,8
1968,-0.359,78.4,0,0,0,45,9,24
1969,-0.998,89.2,0,0,0,47,21,25
1970,-3.176,142.1,0,0,0,58,32,62
1971,-0.47,38.8,0,0,0,39,15,30
1972,-0.566,11.4,0,0,0,43,12,5
1973,1.465,67.7,0,0,0,29,2,11
1974,3.694,69.1,0,0,0,24,1,0
1975,3.624,45.6,0,0,0,24,1,0
1976,0.847,123.7,0,0,0,40,13,24
1977,1.665,105.3,0,0,0,33,9,14
1978,0.39,55.9,0,0,0,42,16,25
1979,-3.619,58.7,0,0,0,59,37,63
1980,-1.206,80.6,0,0,0,51,21,32
1981,0.148,64.6,0,0,0,47,9,0
1982,-0.849,74.9,0,0,0,42,17,0
1983,1.911,85.5,0,0,0,30,9,0
1984,0.842,107.1,0,0,0,37,6,0
1985,-3.819,53.3,0,0,0,50,31,0
1986,-4.102,77.8,0,0,0,51,37,0
1987,-4.529,87.6,0,0,0,52,28,0
1988,3.002,114.2,0,0,0,24,0,0
1989,3.838,56.4,0,0,0,21,0,0
1990,4.979,96.3,0,0,0,16,3,0
1991,0.303,37.2,0,0,0,43,15,18
1992,2.464,56.0,0,0,0,32,7,0
1993,0.792,51.2,0,0,0,39,14,0
1994,1.416,122.5,0,0,0,26,8,10
1995,2.868,122.4,0,0,0,27,5,12
1996,-3.275,29.5,0,0,0,59,34,26
1997,1.163,76.6,0,0,0,34,12,17
1998,4.671,76.4,0,0,0,22,3,3
1999,2.689,110.0,0,0,0,32,5,17
2000,3.077,82.0,0,0,0,29,4,6
2001,1.251,81.8,0,0,0,40,13,14
2002,3.792,91.9,0,0,0,27,6,4
2003,-0.832,66.1,0,0,0,46,18,37
2004,1.505,122.7,0,0,0,40,12,15
2005,1.411,84.6,0,0,0,41,10,22
2006,-1.554,47.7,0,0,0,53,19,13
2007,4.857,139.4,0,0,0,21,2,5
2008,4.505,109.0,0,0,0,29,2,2
2009,0.14,64.1,0,0,0,48,13,11
2010,-2.565,62.5,0,0,0,55,32,58
2011,1.048,52.3,0,0,0,44,11,11
2012,0.748,91.7,0,0,0,33,17,17
2013,0.319,80.0,0,0,0,45,20,33
2014,2.921,50.6,0,0,0,34,9,12
2015,2.46,74.5,0,0,0,34,4,3
2016,1.836,91.9,0,0,0,39,9,11
2017,1.111,84.8,0,0,0,45,12,7
2018,0.713,64.5,0,0,0,42,8,2
2019,3.313,61.3,0,0,0,34,5,2
2020,5.234,118.5,0,0,0,18,0,0
2021,0.973,100.3,0,0,0,33,11,18
2022,4.446,84.5,0,0,0,18,0,0
2023,3.827,89.5,0,0,0,25,0,1
2024,4.389,113.3,0,0,0,26,6,7
