year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.607,65.2,0,0,0,71,55,55
1948,2.615,136.8,0,0,0,46,8,11
1949,1.949,92.6,0,0,0,48,9,4
1950,2.156,130.5,0,0,0,39,15,14
1951,1.591,142.1,0,0,0,49,8,11
1952,1.329,127.8,0,0,0,55,6,35
1953,1.507,78.4,0,0,0,55,13,30
1954,-1.609,74.0,0,0,0,64,34,25
1955,-2.02,96.3,0,0,0,71,30,59
1956,-2.745,111.6,0,0,0,63,30,40
1957,3.525,136.1,0,0,0,39,6,4
1958,0.54,109.3,0,0,0,61,8,36
1959,2.029,60.2,0,0,0,50,9,14
1960,1.264,70.8,0,0,0,49,16,21
1961,3.328,102.4,0,0,0,38,7,10
1962,1.196,106.4,0,0,0,52,15,17
1963,-4.904,47.9,0,0,0,71,47,67
1964,-1.214,41.4,0,0,0,65,25,27
1965,0.827,122.6,0,0,0,51,10,28
1966,0.558,125.0,0,0,0,48,29,41
1967,3.513,132.1,0,0,0,30,6,8
1968,0.963,119.5,0,0,0,50,9,26
1969,-1.056,121.2,0,0,0,67,24,43
1970,-2.04,186.0,0,0,0,71,32,78
1971,0.341,49.7,0,0,0,48,18,36
1972,1.013,27.7,0,0,0,52,12,6
1973,2.174,72.6,0,0,0,42,2,11
1974,4.141,80.5,0,0,0,32,1,0
1975,3.702,83.8,0,0,0,31,1,2
1976,0.402,136.2,0,0,0,60,16,32
1977,3.112,159.1,0,0,0,36,9,14
1978,1.368,119.2,0,0,0,50,16,26
1979,-1.973,102.3,0,0,0,70,37,67
1980,-0.467,83.6,0,0,0,64,21,32
1981,2.092,160.8,0,0,0,50,9,0
1982,0.38,97.2,0,0,0,49,17,0
1983,3.021,120.3,0,0,0,32,9,0
1984,0.93,116.7,0,0,0,55,6,0
1985,-2.214,66.9,0,0,0,65,31,0
1986,-2.079,113.9,0,0,0,56,37,0
1987,-3.516,102.4,0,0,0,68,32,0
1988,2.865,199.4,0,0,0,34,0,0
1989,4.606,75.2,0,0,0,23,0,0
1990,5.818,111.7,0,0,0,20,3,0
1991,2.452,59.5,0,0,0,45,15,18
1992,3.056,116.4,0,0,0,41,11,0
1993,1.734,55.2,0,0,0,50,15,0
1994,2.556,202.1,0,0,0,30,8,12
1995,3.052,160.0,0,0,0,39,5,12
1996,-2.16,33.9,0,0,0,77,36,27
1997,1.973,93.0,0,0,0,49,12,19
1998,4.358,102.4,0,0,0,34,3,4
1999,3.184,123.5,0,0,0,40,5,17
2000,3.82,131.8,0,0,0,31,4,7
2001,1.839,140.0,0,0,0,50,13,17
2002,4.253,112.9,0,0,0,30,6,4
2003,0.533,79.5,0,0,0,59,18,37
2004,2.437,141.6,0,0,0,48,12,18
2005,2.114,112.1,0,0,0,52,11,29
2006,-1.275,86.5,0,0,0,73,22,28
2007,5.324,186.2,0,0,0,28,2,6
2008,4.384,146.7,0,0,0,40,2,4
2009,1.36,99.4,0,0,0,58,13,11
2010,-0.889,92.8,0,0,0,66,33,65
2011,1.973,62.6,0,0,0,57,11,11
2012,2.378,97.6,0,0,0,43,17,17
2013,-0.156,114.7,0,0,0,66,25,50
2014,4.02,57.0,0,0,0,45,9,12
2015,3.271,83.3,0,0,0,45,4,3
2016,2.45,106.3,0,0,0,50,9,11
2017,2.414,113.4,0,0,0,56,12,7
2018,1.335,89.5,0,0,0,57,9,3
2019,4.162,117.4,0,0,0,38,5,2
2020,5.421,135.6,0,0,0,26,0,0
2021,1.801,119.6,0,0,0,44,11,18
2022,4.561,87.8,0,0,0,38,0,0
2023,4.469,152.1,0,0,0,32,0,3
2024,5.101,137.8,0,0,0,36,6,7
