year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.6,375.2,21,58,0,76,58,55
1948,10.833,458.9,12,32,0,55,8,11
1949,10.596,392.7,8,38,0,57,9,4
1950,10.647,485.0,6,35,0,46,15,14
1951,9.927,470.3,5,30,0,71,8,12
1952,9.778,523.7,4,30,0,65,7,40
1953,10.512,462.1,8,39,0,69,13,30
1954,8.739,543.2,4,18,0,81,34,25
1955,8.663,520.1,2,28,0,86,30,59
1956,8.002,604.1,1,16,0,81,30,42
1957,10.205,449.1,7,31,0,61,6,4
1958,9.738,507.4,1,24,0,74,8,37
1959,10.825,230.0,9,52,0,66,9,14
1960,9.779,310.3,2,23,0,59,16,21
1961,10.857,523.8,6,29,0,41,7,12
1962,8.978,461.8,1,13,0,57,15,17
1963,8.383,361.8,7,40,0,81,47,67
1964,9.449,391.1,10,39,1,72,25,27
1965,9.129,489.1,0,15,0,61,10,28
1966,9.972,539.6,7,33,0,51,29,43
1967,10.705,543.6,3,26,0,44,6,8
1968,10.148,503.1,4,38,0,62,9,26
1969,9.494,430.4,17,48,1,81,24,43
1970,8.754,610.4,5,39,0,85,32,82
1971,9.799,326.5,13,43,0,67,18,37
1972,9.228,438.1,7,29,0,61,12,6
1973,10.224,340.8,11,48,0,58,2,12
1974,10.278,377.0,4,21,0,50,1,0
1975,11.01,453.6,17,56,0,45,1,4
1976,9.974,324.8,15,55,0,72,16,32
1977,9.848,514.3,3,18,0,52,9,16
1978,9.362,493.2,1,21,0,64,16,26
1979,8.79,433.7,3,28,0,77,37,67
1980,8.689,551.6,0,12,0,85,21,32
1981,10.435,510.8,2,27,0,62,9,0
1982,10.422,379.8,10,45,0,66,17,0
1983,11.265,497.5,16,54,1,39,9,0
1984,9.21,528.9,3,19,1,72,6,0
1985,8.827,397.1,3,26,0,71,31,0
1986,8.725,483.0,9,38,1,62,37,0
1987,7.851,472.9,1,16,0,76,32,0
1988,10.615,383.3,1,30,0,47,0,0
1989,11.446,311.0,8,50,0,31,0,0
1990,11.497,392.7,8,36,0,31,3,0
1991,11.178,299.7,7,33,0,67,15,18
1992,10.152,342.0,13,54,0,71,29,0
1993,9.451,418.7,0,32,0,68,21,0
1994,10.988,548.8,23,45,1,44,8,12
1995,11.055,448.6,21,58,0,55,5,15
1996,8.461,280.1,5,28,0,98,36,29
1997,10.814,408.4,10,58,0,66,12,19
1998,11.214,460.5,8,24,0,38,3,4
1999,11.726,354.1,11,52,0,44,5,17
2000,11.459,386.5,6,34,0,36,4,7
2001,10.613,492.4,11,36,0,58,13,17
2002,11.605,521.1,8,42,0,43,6,4
2003,11.109,320.4,22,61,0,74,18,37
2004,10.56,480.5,5,29,0,57,12,18
2005,10.825,419.0,14,49,0,68,11,29
2006,10.482,347.9,22,63,0,78,22,28
2007,12.002,679.4,7,42,0,43,2,6
2008,11.529,474.0,16,43,0,45,2,4
2009,11.03,414.6,10,50,0,66,13,11
2010,9.751,494.7,13,43,0,76,33,65
2011,11.251,414.3,4,49,0,66,11,11
2012,10.789,433.4,9,41,0,55,17,17
2013,10.085,483.1,14,55,0,79,25,58
2014,11.898,499.2,14,36,0,51,9,12
2015,10.976,424.8,16,46,0,61,4,3
2016,11.573,359.7,17,62,0,61,9,11
2017,10.984,577.6,4,37,0,70,12,7
2018,12.147,262.4,33,91,2,66,9,3
2019,12.14,405.1,24,64,0,46,5,2
2020,12.13,425.9,16,51,0,48,0,0
2021,10.828,410.4,10,50,1,64,11,18
2022,12.124,308.3,22,68,0,49,0,0
2023,12.274,488.3,14,73,0,46,0,3
2024,12.911,556.1,18,61,0,42,6,6
