year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.56,71.2,0,0,0,71,55,55
1948,3.027,143.1,0,0,0,50,8,11
1949,2.433,92.7,0,0,0,52,9,4
1950,2.406,135.2,0,0,0,42,15,14
1951,1.767,150.2,0,0,0,54,8,12
1952,1.173,143.4,0,0,0,63,7,40
1953,2.234,85.5,0,0,0,56,13,30
1954,-0.911,107.9,0,0,0,66,34,25
1955,-1.606,100.4,0,0,0,76,30,59
1956,-1.955,113.6,0,0,0,66,30,40
1957,3.859,148.1,0,0,0,39,6,4
1958,0.701,116.1,0,0,0,66,8,37
1959,2.503,66.3,0,0,0,53,9,14
1960,1.619,70.9,0,0,0,52,16,21
1961,3.414,150.6,0,0,0,40,7,12
1962,1.61,125.3,0,0,0,53,15,17
1963,-4.077,49.0,0,0,0,74,47,67
1964,-0.881,61.8,0,0,0,66,25,27
1965,1.306,124.5,0,0,0,56,10,28
1966,1.004,138.3,0,0,0,48,29,41
1967,3.64,143.1,0,0,0,33,6,8
1968,1.67,121.8,0,0,0,52,9,26
1969,-0.742,140.2,0,0,0,72,24,43
1970,-1.653,205.4,0,0,0,76,32,80
1971,0.7,52.9,0,0,0,51,18,36
1972,1.441,57.8,0,0,0,53,12,6
1973,2.461,92.3,0,0,0,45,2,11
1974,4.518,82.0,0,0,0,34,1,0
1975,3.578,104.3,0,0,0,36,1,3
1976,1.049,138.9,0,0,0,61,16,32
1977,3.029,192.8,0,0,0,41,9,16
1978,2.039,125.6,0,0,0,50,16,26
1979,-1.316,133.2,0,0,0,70,37,67
1980,0.117,132.7,0,0,0,66,21,32
1981,2.788,160.8,0,0,0,50,9,0
1982,0.925,97.2,0,0,0,54,17,0
1983,3.124,147.3,0,0,0,34,9,0
1984,1.21,137.0,0,0,0,59,6,0
1985,-1.417,84.7,0,0,0,66,31,0
1986,-1.409,132.2,0,0,0,56,37,0
1987,-2.8,107.6,0,0,0,70,32,0
1988,3.097,211.6,0,0,0,35,0,0
1989,4.869,75.6,0,0,0,26,0,0
1990,6.005,112.3,0,0,0,23,3,0
1991,2.835,61.4,0,0,0,49,15,18
1992,3.128,121.9,0,0,0,45,13,0
1993,1.862,55.3,0,0,0,56,15,0
1994,2.942,211.7,0,0,0,33,8,12
1995,3.166,176.9,0,0,0,44,5,15
1996,-1.923,38.5,0,0,0,85,36,29
1997,2.394,102.8,0,0,0,51,12,19
1998,4.913,115.1,0,0,0,34,3,4
1999,3.657,134.5,0,0,0,42,5,17
2000,4.069,137.7,0,0,0,31,4,7
2001,2.305,142.6,0,0,0,52,13,17
2002,4.517,112.9,0,0,0,34,6,4
2003,1.097,89.5,0,0,0,64,18,37
2004,2.882,142.0,0,0,0,50,12,18
2005,2.599,112.8,0,0,0,56,11,29
2006,-0.372,109.0,0,0,0,73,22,28
2007,5.617,188.1,0,0,0,32,2,6
2008,4.656,157.8,0,0,0,42,2,4
2009,1.845,102.9,0,0,0,61,13,11
2010,-0.153,100.5,0,0,0,67,33,65
2011,2.538,71.3,0,0,0,61,11,11
2012,2.831,104.4,0,0,0,45,17,17
2013,-0.182,116.5,0,0,0,74,25,58
2014,4.441,59.0,0,0,0,48,9,12
2015,3.487,113.8,0,0,0,46,4,3
2016,2.924,116.1,0,0,0,51,9,11
2017,3.156,119.9,0,0,0,58,12,7
2018,1.624,113.8,0,0,0,61,9,3
2019,4.562,121.3,0,0,0,40,5,2
2020,5.33,138.1,0,0,0,31,0,0
2021,2.428,121.4,0,0,0,48,11,18
2022,4.553,87.9,0,0,0,43,0,0
2023,4.61,160.2,0,0,0,36,0,3
2024,5.457,150.2,0,0,0,38,6,7
