year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.437,356.5,21,58,0,75,58,55
1948,10.843,447.9,12,31,0,53,8,11
1949,10.424,391.4,8,38,0,57,9,4
1950,10.565,470.4,6,35,0,46,15,14
1951,9.943,452.0,5,30,0,65,8,12
1952,9.812,491.0,4,30,0,65,7,40
1953,10.438,433.5,8,39,0,67,13,30
1954,8.708,482.5,4,18,0,81,34,25
1955,8.446,513.6,2,28,0,86,30,59
1956,7.738,554.3,1,15,0,79,30,42
1957,10.271,404.8,7,31,0,59,6,4
1958,9.502,488.0,1,24,0,74,8,37
1959,10.981,228.6,9,52,0,56,9,14
1960,9.716,281.8,2,23,0,59,16,21
1961,10.639,519.2,6,27,0,41,7,12
1962,8.8,456.6,1,12,0,57,15,17
1963,8.206,300.4,7,40,0,81,47,67
1964,9.459,373.0,10,39,1,68,25,27
1965,9.022,430.5,0,14,0,60,10,28
1966,9.725,526.8,7,32,0,51,29,43
1967,10.455,528.9,3,26,0,44,6,8
1968,9.956,434.0,4,38,0,62,9,26
1969,9.326,409.8,17,48,1,80,24,43
1970,8.584,584.8,5,39,0,84,32,82
1971,9.641,307.7,13,43,0,65,18,37
1972,9.353,426.4,7,29,0,55,12,6
1973,10.221,298.2,11,48,0,58,2,12
1974,10.41,358.4,4,21,0,49,1,0
1975,10.935,413.2,17,56,0,43,1,4
1976,9.714,303.5,15,55,0,72,16,32
1977,9.734,497.5,3,18,0,52,9,16
1978,9.204,450.6,1,21,0,64,16,26
1979,8.729,432.8,3,28,0,75,37,67
1980,8.586,527.4,0,12,0,83,21,32
1981,10.277,457.6,2,27,0,62,9,0
1982,10.222,344.1,10,44,0,66,17,0
1983,11.151,456.1,16,53,1,38,9,0
1984,9.041,493.1,3,19,1,72,6,0
1985,8.473,369.7,3,24,0,71,31,0
1986,8.534,476.4,9,38,1,61,37,0
1987,7.595,454.8,1,16,0,76,32,0
1988,10.525,359.8,1,30,0,44,0,0
1989,11.48,295.7,8,49,0,29,0,0
1990,11.487,372.9,8,36,0,31,3,0
1991,10.943,275.1,7,32,0,67,15,18
1992,10.37,316.2,13,54,0,67,26,0
1993,9.245,404.3,0,32,0,68,21,0
1994,11.183,536.8,23,45,1,40,8,12
1995,10.897,422.4,21,56,0,55,5,15
1996,8.344,248.3,5,28,0,97,36,29
1997,10.694,384.1,10,58,0,66,12,19
1998,11.336,429.6,8,24,0,38,3,4
1999,11.6,321.1,11,52,0,44,5,17
2000,11.431,366.2,6,34,0,36,4,7
2001,10.395,453.0,11,36,0,58,13,17
2002,11.812,483.1,8,42,0,41,6,4
2003,11.128,289.5,22,60,0,74,18,37
2004,10.552,462.3,5,29,0,55,12,18
2005,10.687,396.4,14,49,0,68,11,29
2006,10.15,331.9,22,59,0,78,22,28
2007,12.031,637.0,7,41,0,43,2,6
2008,11.591,429.3,16,43,0,45,2,4
2009,10.973,340.4,10,50,0,66,13,11
2010,9.636,415.7,13,43,0,75,33,65
2011,11.081,373.0,4,45,0,66,11,11
2012,10.785,389.6,9,41,0,55,17,17
2013,10.017,416.4,14,55,0,78,25,58
2014,11.752,472.1,14,36,0,51,9,12
2015,11.072,411.6,16,46,0,57,4,3
2016,11.533,332.8,17,62,0,61,9,11
2017,10.814,542.7,4,37,0,70,12,7
2018,12.234,243.0,33,90,2,63,9,3
2019,12.131,322.2,24,63,0,45,5,2
2020,12.138,378.4,16,49,0,48,0,0
2021,10.699,382.8,10,49,1,62,11,18
2022,12.232,287.9,22,68,0,49,0,0
2023,12.038,464.9,14,69,0,46,0,3
2024,12.923,498.3,18,59,0,42,6,6
