year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.84,483.0,21,58,0,95,58,55
1948,10.055,513.2,12,32,0,74,8,11
1949,9.864,479.4,8,38,0,73,9,4
1950,9.701,573.7,6,35,0,64,15,17
1951,9.376,556.8,5,30,0,81,8,12
1952,8.664,631.3,4,30,0,92,14,51
1953,10.048,496.7,8,39,0,80,13,30
1954,8.478,622.1,4,18,0,91,35,25
1955,8.167,615.2,2,28,0,101,30,60
1956,7.565,709.3,1,16,0,96,30,42
1957,9.673,498.8,7,31,0,70,7,4
1958,9.047,571.1,1,24,0,85,8,38
1959,9.918,281.0,9,52,0,84,11,14
1960,9.368,457.6,2,23,0,63,16,21
1961,10.092,654.2,6,29,0,51,7,12
1962,8.212,490.4,1,13,0,79,16,24
1963,8.131,457.5,7,40,0,89,48,67
1964,8.716,446.6,10,39,1,89,25,29
1965,8.133,580.5,0,15,0,84,18,40
1966,9.145,619.6,7,33,0,69,32,43
1967,10.002,618.6,3,26,0,56,6,8
1968,9.384,577.6,4,38,0,75,11,28
1969,8.955,515.5,17,48,1,93,26,50
1970,8.431,724.7,5,39,0,94,32,83
1971,9.073,371.1,13,43,0,87,18,42
1972,8.641,506.5,7,29,0,72,12,6
1973,9.193,427.2,11,48,0,77,7,20
1974,9.564,525.3,4,21,0,57,1,0
1975,9.967,501.0,17,56,0,61,3,4
1976,9.222,379.5,15,55,0,85,16,32
1977,9.31,581.8,3,18,0,60,10,16
1978,8.822,521.6,1,21,0,79,17,26
1979,8.303,508.3,3,28,0,93,37,67
1980,8.059,637.8,0,12,0,107,28,38
1981,9.612,619.3,2,27,0,72,9,0
1982,9.868,454.7,10,45,0,74,18,0
1983,10.224,557.4,16,54,1,60,12,0
1984,8.694,585.5,3,19,1,88,7,0
1985,7.993,439.7,3,26,0,95,39,0
1986,8.481,525.6,9,38,1,70,37,0
1987,7.586,545.5,1,16,0,83,33,0
1988,9.746,434.9,1,30,0,67,5,0
1989,10.494,378.6,8,50,0,54,5,0
1990,10.699,459.8,8,36,0,46,3,0
1991,10.089,352.9,7,33,0,91,20,18
1992,9.13,456.1,13,54,0,97,40,0
1993,8.265,453.3,0,32,0,96,35,13
1994,10.373,610.2,23,45,1,53,8,12
1995,10.102,493.0,21,58,0,79,9,15
1996,8.112,365.8,5,28,0,108,36,35
1997,9.637,449.3,10,58,0,97,13,19
1998,10.053,612.9,8,24,0,59,10,6
1999,10.763,398.7,11,52,0,64,5,18
2000,10.911,423.5,6,34,0,39,4,7
2001,10.053,572.7,11,36,0,68,13,17
2002,10.625,667.7,8,42,0,52,6,4
2003,10.186,346.9,22,61,0,92,18,37
2004,9.927,546.3,5,29,0,67,12,19
2005,10.122,483.2,14,49,0,84,11,31
2006,10.28,406.3,22,63,0,84,22,28
2007,10.966,758.6,7,42,0,62,2,7
2008,10.738,553.8,16,43,0,59,2,4
2009,10.398,516.6,10,50,0,74,13,11
2010,8.9,593.4,13,43,0,94,42,69
2011,10.304,425.5,4,49,0,90,11,11
2012,10.036,481.1,9,41,0,75,18,17
2013,9.609,588.1,14,55,0,94,25,58
2014,11.201,524.1,14,36,0,63,13,12
2015,10.453,538.4,16,46,0,69,4,3
2016,10.525,417.0,17,62,0,79,9,11
2017,10.437,644.7,4,37,0,78,12,7
2018,11.304,282.5,33,92,2,78,9,3
2019,11.389,458.4,24,64,0,61,5,2
2020,11.447,489.5,16,51,0,58,0,0
2021,10.26,472.7,10,50,1,72,11,18
2022,11.46,361.2,22,68,0,62,1,0
2023,11.469,661.5,14,73,0,61,3,9
