year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.082,458.1,21,58,0,88,58,55
1948,10.43,511.4,12,32,0,63,8,11
1949,10.099,420.7,8,38,0,71,9,4
1950,9.966,543.2,6,35,0,59,15,16
1951,9.519,534.8,5,30,0,81,8,12
1952,9.172,615.2,4,30,0,77,8,43
1953,10.252,496.6,8,39,0,75,13,30
1954,8.711,596.2,4,18,0,85,34,25
1955,8.379,601.2,2,28,0,96,30,59
1956,7.823,656.8,1,16,0,88,30,42
1957,9.993,497.2,7,31,0,63,6,4
1958,9.396,567.8,1,24,0,78,8,37
1959,10.262,275.4,9,52,0,78,9,14
1960,9.494,415.8,2,23,0,63,16,21
1961,10.428,607.5,6,29,0,46,7,12
1962,8.609,475.6,1,13,0,68,15,17
1963,8.335,448.2,7,40,0,85,47,67
1964,8.931,436.3,10,39,1,82,25,27
1965,8.538,519.7,0,15,0,77,16,29
1966,9.457,601.0,7,33,0,64,31,43
1967,10.36,584.0,3,26,0,50,6,8
1968,9.699,566.8,4,38,0,70,11,28
1969,9.349,486.3,17,48,1,84,24,43
1970,8.572,707.9,5,39,0,91,32,83
1971,9.411,363.0,13,43,0,80,18,37
1972,8.877,494.5,7,29,0,69,12,6
1973,9.664,411.3,11,48,0,67,2,12
1974,9.77,488.9,4,21,0,56,1,0
1975,10.368,477.6,17,56,0,52,1,4
1976,9.531,363.5,15,55,0,78,16,32
1977,9.693,570.4,3,18,0,53,9,16
1978,9.081,510.4,1,21,0,73,16,26
1979,8.387,504.7,3,28,0,90,37,67
1980,8.284,619.0,0,12,0,98,25,35
1981,9.849,577.8,2,27,0,70,9,0
1982,10.166,446.3,10,45,0,69,17,0
1983,10.63,511.4,16,54,1,50,10,0
1984,8.91,549.9,3,19,1,85,7,0
1985,8.329,426.1,3,26,0,83,33,0
1986,8.619,523.2,9,38,1,65,37,0
1987,7.841,531.7,1,16,0,78,32,0
1988,10.155,409.0,1,30,0,58,0,0
1989,11.104,364.4,8,50,0,40,0,0
1990,11.098,436.5,8,36,0,39,3,0
1991,10.52,351.3,7,33,0,80,19,18
1992,9.42,425.6,13,54,0,89,35,0
1993,8.796,445.2,0,32,0,83,25,0
1994,10.566,596.3,23,45,1,50,8,12
1995,10.6,493.0,21,58,0,66,5,15
1996,8.402,342.8,5,28,0,100,36,30
1997,10.07,444.6,10,58,0,85,12,19
1998,10.66,610.0,8,24,0,45,3,4
1999,11.091,380.5,11,52,0,57,5,17
2000,11.17,415.5,6,34,0,36,4,7
2001,10.372,528.0,11,36,0,63,13,17
2002,10.958,632.7,8,42,0,48,6,4
2003,10.318,342.7,22,61,0,92,18,37
2004,10.258,534.7,5,29,0,60,12,19
2005,10.576,469.9,14,49,0,71,11,29
2006,10.417,391.5,22,63,0,82,22,28
2007,11.301,738.3,7,42,0,55,2,7
2008,11.168,517.5,16,43,0,47,2,4
2009,10.541,493.0,10,50,0,72,13,11
2010,9.449,565.0,13,43,0,82,33,65
2011,10.585,415.6,4,49,0,81,11,11
2012,10.337,465.7,9,41,0,67,18,17
2013,9.956,563.8,14,55,0,85,25,58
2014,11.655,520.6,14,36,0,55,9,12
2015,10.729,508.1,16,46,0,63,4,3
2016,10.935,412.6,17,62,0,69,9,11
2017,10.737,609.8,4,37,0,74,12,7
2018,11.717,274.9,33,92,2,72,9,3
2019,11.73,452.4,24,64,0,56,5,2
2020,11.865,488.1,16,51,0,48,0,0
2021,10.564,460.5,10,50,1,67,11,18
2022,11.921,347.0,22,68,0,53,0,0
2023,11.935,572.8,14,73,0,50,0,3
