year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.95,482.0,21,58,0,91,58,55
1948,10.157,512.9,12,32,0,70,8,11
1949,9.941,455.8,8,38,0,73,9,4
1950,9.804,558.6,6,35,0,62,15,16
1951,9.422,556.5,5,30,0,81,8,12
1952,8.84,628.2,4,30,0,87,12,46
1953,10.082,496.7,8,39,0,80,13,30
1954,8.503,609.8,4,18,0,91,35,25
1955,8.223,611.5,2,28,0,100,30,60
1956,7.596,699.5,1,16,0,95,30,42
1957,9.78,498.8,7,31,0,68,6,4
1958,9.165,569.8,1,24,0,81,8,37
1959,10.012,280.6,9,52,0,83,11,14
1960,9.405,437.6,2,23,0,63,16,21
1961,10.149,628.2,6,29,0,51,7,12
1962,8.381,489.9,1,13,0,74,16,24
1963,8.261,457.5,7,40,0,85,47,67
1964,8.839,442.7,10,39,1,84,25,27
1965,8.212,561.9,0,15,0,83,18,39
1966,9.221,617.5,7,33,0,68,32,43
1967,10.089,609.6,3,26,0,55,6,8
1968,9.513,577.6,4,38,0,74,11,28
1969,9.119,503.6,17,48,1,89,24,47
1970,8.47,712.7,5,39,0,93,32,83
1971,9.154,369.8,13,43,0,87,18,42
1972,8.69,505.2,7,29,0,72,12,6
1973,9.379,420.5,11,48,0,73,4,16
1974,9.604,511.3,4,21,0,56,1,0
1975,10.049,494.1,17,56,0,59,3,4
1976,9.343,378.6,15,55,0,82,16,32
1977,9.447,581.8,3,18,0,57,9,16
1978,8.941,516.9,1,21,0,77,16,26
1979,8.269,506.2,3,28,0,93,37,67
1980,8.232,624.7,0,12,0,102,25,35
1981,9.724,599.5,2,27,0,71,9,0
1982,10.016,452.7,10,45,0,70,17,0
1983,10.411,553.8,16,54,1,55,10,0
1984,8.814,585.4,3,19,1,85,7,0
1985,7.997,436.2,3,26,0,94,39,0
1986,8.509,524.9,9,38,1,69,37,0
1987,7.699,545.5,1,16,0,80,32,0
1988,9.897,422.9,1,30,0,63,2,0
1989,10.696,378.6,8,50,0,50,3,0
1990,10.825,454.1,8,36,0,43,3,0
1991,10.222,352.9,7,33,0,88,20,18
1992,9.227,443.6,13,54,0,93,37,0
1993,8.336,450.9,0,32,0,94,34,11
1994,10.471,603.8,23,45,1,51,8,12
1995,10.295,493.0,21,58,0,74,5,15
1996,8.174,362.1,5,28,0,107,36,35
1997,9.782,448.0,10,58,0,92,12,19
1998,10.244,611.5,8,24,0,54,6,5
1999,10.85,381.1,11,52,0,62,5,18
2000,10.972,420.7,6,34,0,39,4,7
2001,10.16,549.2,11,36,0,66,13,17
2002,10.738,666.9,8,42,0,50,6,4
2003,10.262,346.3,22,61,0,92,18,37
2004,10.023,546.3,5,29,0,65,12,19
2005,10.254,476.2,14,49,0,80,11,31
2006,10.307,400.1,22,63,0,84,22,28
2007,11.026,746.8,7,42,0,62,2,7
2008,10.866,535.1,16,43,0,56,2,4
2009,10.506,512.3,10,50,0,72,13,11
2010,9.124,582.0,13,43,0,89,38,65
2011,10.37,415.8,4,49,0,89,11,11
2012,10.173,475.9,9,41,0,71,18,17
2013,9.719,582.5,14,55,0,91,25,58
2014,11.38,522.7,14,36,0,59,10,12
2015,10.493,536.0,16,46,0,69,4,3
2016,10.687,416.1,17,62,0,75,9,11
2017,10.549,639.0,4,37,0,76,12,7
2018,11.376,275.5,33,92,2,77,9,3
2019,11.526,458.1,24,64,0,58,5,2
2020,11.603,489.4,16,51,0,54,0,0
2021,10.369,469.4,10,50,1,70,11,18
2022,11.626,352.1,22,68,0,59,0,0
2023,11.67,660.3,14,73,0,56,1,4
