year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1871,7.02,-999.0,-999,-999,-999,-999,-999
1872,9.74,562.0,-999,-999,-999,-999,-999
1873,9.08,422.0,-999,-999,-999,-999,-999
1874,8.85,371.0,-999,-999,-999,-999,-999
1875,8.18,520.0,-999,-999,-999,-999,-999
1876,8.53,464.0,-999,-999,-999,-999,-999
1877,8.86,493.0,-999,-999,-999,-999,-999
1878,9.27,472.0,-999,-999,-999,-999,-999
1879,7.23,497.0,-999,-999,-999,-999,-999
1880,8.99,475.0,-999,-999,-999,-999,-999
1881,7.66,472.0,-999,-999,-999,-999,-999
1882,9.12,568.0,-999,-999,-999,-999,-999
1883,8.5,460.0,-999,-999,-999,-999,-999
1884,9.2,674.0,-999,-999,-999,-999,-999
1885,7.82,564.0,-999,-999,-999,-999,-999
1886,8.13,435.0,-999,-999,-999,-999,-999
1887,7.68,417.0,-999,-999,-999,-999,-999
1888,7.27,548.0,-999,-999,-999,-999,-999
1889,8.21,541.0,-999,-999,-999,-999,-999
1890,8.03,538.0,-999,-999,-999,-999,-999
1891,7.96,549.0,-999,-999,-999,-999,-999
1892,7.84,413.0,-999,-999,-999,-999,-999
1893,8.39,550.0,-999,-999,-999,-999,-999
1894,8.64,487.0,-999,-999,-999,-999,-999
1895,7.81,598.0,-999,-999,-999,-999,-999
1896,8.22,708.0,-999,-999,-999,-999,-999
1897,8.32,527.0,-999,-999,-999,-999,-999
1898,9.03,582.0,-999,-999,-999,-999,-999
1899,8.66,642.0,-999,-999,-999,-999,-999
1900,8.92,541.0,-999,-999,-999,-999,-999
1901,8.34,514.0,-999,-999,-999,-999,-999
1902,7.28,638.0,-999,-999,-999,-999,-999
1903,9.05,614.0,-999,-999,-999,-999,-999
1904,8.92,445.0,-999,-999,-999,-999,-999
1905,8.61,706.0,-999,-999,-999,-999,-999
1906,9.18,672.0,-999,-999,-999,-999,-999
1907,7.81,470.0,-999,-999,-999,-999,-999
1908,7.72,481.0,-999,-999,-999,-999,-999
1909,7.55,573.0,-999,-999,-999,-999,-999
1910,8.74,529.0,-999,-999,-999,-999,-999
1911,9.41,407.0,-999,-999,-999,-999,-999
1912,7.98,623.0,-999,-999,-999,-999,-999
1913,8.9,546.0,-999,-999,-999,-999,-999
1914,9.03,579.0,-999,-999,-999,-999,-999
1915,7.93,627.0,-999,-999,-999,-999,-999
1916,8.63,640.0,-999,-999,-999,-999,-999
1917,7.82,449.0,-999,-999,-999,-999,-999
1918,8.72,577.0,-999,-999,-999,-999,-999
1919,7.67,498.0,-999,-999,-999,-999,-999
1920,9.1,437.0,-999,-999,-999,-999,-999
1921,9.68,573.0,-999,-999,-999,-999,-999
1922,7.58,604.0,-999,-999,-999,-999,-999
1923,8.33,588.0,-999,-999,-999,-999,-999
1924,8.18,585.0,-999,-999,-999,-999,-999
1925,9.13,585.0,-999,-999,-999,-999,-999
1926,9.47,780.0,-999,-999,-999,-999,-999
1927,8.64,825.0,-999,-999,-999,-999,-999
1928,8.81,668.0,-999,-999,-999,-999,-999
1929,7.73,460.0,-999,-999,-999,-999,-999
1930,9.33,718.0,-999,-999,-999,-999,-999
1931,8.31,664.0,-999,-999,-999,-999,-999
1932,9.17,639.0,-999,-999,-999,-999,-999
1933,8.11,545.0,-999,-999,-999,-999,-999
1934,10.1,500.0,-999,-999,-999,-999,-999
1935,8.95,677.0,-999,-999,-999,-999,-999
1936,8.77,604.0,-999,-999,-999,-999,-999
1937,8.69,895.0,-999,-999,-999,-999,-999
1938,9.15,650.0,-999,-999,-999,-999,-999
1939,8.82,730.0,-999,-999,-999,-999,-999
1940,6.61,574.0,-999,-999,-999,-999,-999
1941,-999.0,710.0,-999,-999,-999,-999,-999
1942,-999.0,523.0,-999,-999,-999,-999,-999
1943,-999.0,488.0,-999,-999,-999,-999,-999
1944,-999.0,486.0,-999,-999,-999,-999,-999
1945,-999.0,588.0,-999,-999,-999,-999,-999
1946,-999.0,630.0,-999,-999,-999,-999,-999
1947,8.27,545.5,-999,-999,0,107,-999
1948,9.44,524.4,12,32,0,89,12
1949,9.38,548.9,8,38,0,83,9
1950,8.8,588.4,6,35,0,90,23
1951,8.92,567.8,5,30,0,90,8
1952,8.03,670.7,4,30,0,113,16
1953,9.42,518.4,8,39,0,93,14
1954,8.03,692.8,4,18,0,105,35
1955,7.71,669.5,2,28,0,115,32
1956,7.11,738.5,1,16,0,108,38
1957,8.96,580.0,7,31,0,86,11
1958,8.6,614.3,1,24,0,93,8
1959,9.25,308.2,9,52,0,98,21
1960,8.72,506.6,2,23,0,79,18
1961,9.19,683.2,6,29,0,71,19
1962,7.37,528.8,1,13,0,100,29
1963,7.23,468.4,7,40,0,114,66
1964,8.2,464.0,10,39,1,102,31
1965,7.71,627.8,0,15,0,94,18
1966,8.61,712.9,7,33,0,82,32
1967,9.3,673.5,3,26,0,72,10
1968,8.49,599.0,4,38,0,97,28
1969,7.81,529.5,17,48,1,119,49
1970,7.83,748.7,5,39,0,106,41
1971,8.72,429.3,13,43,0,95,18
1972,8.05,511.4,7,29,0,89,17
1973,8.6,466.6,11,48,0,88,8
1974,9.25,590.9,4,21,0,59,1
1975,9.36,518.1,17,56,0,69,5
1976,8.49,396.1,15,55,0,102,22
1977,8.84,623.6,3,18,0,69,11
1978,8.09,590.1,1,21,0,95,29
1979,7.85,581.2,3,28,0,106,40
1980,7.67,663.5,0,12,0,116,31
1981,8.6,653.4,2,27,0,96,25
1982,9.33,482.0,10,45,0,86,19
1983,9.49,605.6,16,54,1,73,19
1984,8.1,610.5,3,19,1,107,16
1985,7.6,482.5,3,26,0,103,43
1986,7.88,627.3,9,38,1,83,41
1987,7.21,585.3,1,16,0,95,40
1988,9.35,471.4,1,30,0,75,5
1989,9.97,427.3,8,50,0,67,9
1990,10.02,520.1,8,36,0,59,5
1991,-999.0,403.6,-999,-999,-999,-999,-999
1992,-999.0,527.2,-999,-999,-999,-999,-999
1994,9.83,648.3,23,45,1,65,11
1995,9.16,513.9,21,58,0,103,22
1996,7.23,376.0,5,28,0,134,48
1997,9.11,518.0,10,58,0,107,18
1998,9.44,638.8,8,24,0,76,16
1999,10.14,447.1,11,52,0,79,5
2000,10.31,452.0,6,34,0,53,8
2001,9.27,606.0,11,36,0,87,17
2002,9.66,720.0,8,42,0,74,22
2003,9.53,388.6,22,61,0,107,18
2004,9.36,565.0,5,29,0,81,13
2005,9.47,537.5,14,49,0,101,16
2006,9.87,426.2,22,63,0,87,23
2007,10.25,774.3,7,42,0,75,8
2008,10.07,568.2,16,43,0,72,6
2009,9.59,583.6,10,50,0,93,20
2010,7.92,646.0,13,43,0,119,59
2011,9.86,480.6,4,49,0,91,11
2012,9.39,534.1,9,41,0,88,25
2013,9.22,614.2,14,55,0,102,25
2014,10.64,558.7,14,36,0,75,15
2015,10.19,562.2,16,46,0,72,4
2016,10.04,441.1,17,62,0,89,9
2017,9.93,679.1,4,37,0,86,12
2018,10.75,322.7,33,92,2,82,10
2019,10.88,491.4,24,64,0,70,5
2020,10.92,523.7,16,51,0,62,0
2021,9.66,511.0,10,50,1,87,14
2022,10.72,412.5,22,68,0,75,10
2023,12.038257575757576,1.7609848484848478,13,67,0,46,0
