endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-14;0;15;0;39
1970-12-14;0;23;0;39
1971-12-14;0;29;0;43
1972-12-14;1;14;0;37
1973-12-14;0;21;0;42
1974-12-14;null;null;null;null
1975-12-14;0;10;0;23
1976-12-14;1;18;0;30
1977-12-14;0;13;0;30
1978-12-14;0;7;0;41
1979-12-14;0;14;0;33
1980-12-14;0;16;0;44
1981-12-14;0;14;0;50
1982-12-14;0;19;0;32
1983-12-14;5;27;0;34
1984-12-14;3;15;0;34
1985-12-14;0;27;0;42
1986-12-14;0;30;0;47
1987-12-14;1;29;0;31
1988-12-14;0;24;0;27
1989-12-14;0;10;0;9
1990-12-14;0;20;0;28
1991-12-14;0;25;0;48
1992-12-14;9;31;0;23
1993-12-14;0;25;0;35
1994-12-14;2;41;0;15
1995-12-14;3;26;0;37
1996-12-14;0;17;0;46
1997-12-14;0;21;0;16
1998-12-14;1;36;0;39
1999-12-14;1;23;0;29
2000-12-14;0;38;0;19
2001-12-14;1;31;0;26
2002-12-14;5;30;0;17
2003-12-14;12;67;0;17
2004-12-14;0;27;0;33
2005-12-14;2;31;0;44
2006-12-14;2;40;0;33
2007-12-14;6;35;0;12
2008-12-14;null;null;null;null
2009-12-14;0;35;0;29
2010-12-14;4;35;0;53
2011-12-14;4;26;0;23
2012-12-14;5;39;0;41
2013-12-14;11;41;0;36
2014-12-14;0;18;0;5
2015-12-14;8;46;0;19
2016-12-14;0;27;0;20
2017-12-14;4;43;0;35
2018-12-14;0;34;0;29
2019-12-14;7;45;0;26
2020-12-14;3;31;0;19
2021-12-14;1;33;0;34
2022-12-14;4;41;0;18
2023-12-14;6;41;0;30
