endDate;heatDays;summerDays;tropicalNights;iceDays
1969-11-13;0;15;0;27
1970-11-13;0;23;0;36
1971-11-13;0;29;0;34
1972-11-13;1;14;0;29
1973-11-13;0;21;0;31
1974-11-13;null;null;null;null
1975-11-13;0;10;0;12
1976-11-13;1;18;0;16
1977-11-13;0;13;0;17
1978-11-13;0;7;0;28
1979-11-13;0;14;0;31
1980-11-13;0;16;0;27
1981-11-13;0;14;0;38
1982-11-13;0;19;0;29
1983-11-13;5;27;0;21
1984-11-13;3;15;0;33
1985-11-13;0;27;0;29
1986-11-13;0;30;0;43
1987-11-13;1;29;0;26
1988-11-13;0;24;0;23
1989-11-13;0;10;0;1
1990-11-13;0;20;0;20
1991-11-13;0;25;0;36
1992-11-13;9;31;0;19
1993-11-13;0;25;0;17
1994-11-13;2;41;0;14
1995-11-13;3;26;0;22
1996-11-13;0;17;0;30
1997-11-13;0;21;0;12
1998-11-13;1;36;0;22
1999-11-13;1;23;0;17
2000-11-13;0;38;0;19
2001-11-13;1;31;0;21
2002-11-13;5;30;0;13
2003-11-13;12;67;0;17
2004-11-13;0;27;0;31
2005-11-13;2;31;0;27
2006-11-13;2;40;0;33
2007-11-13;6;35;0;6
2008-11-13;null;null;null;null
2009-11-13;0;35;0;25
2010-11-13;4;35;0;42
2011-11-13;4;26;0;19
2012-11-13;5;39;0;30
2013-11-13;11;41;0;26
2014-11-13;0;18;0;5
2015-11-13;8;46;0;16
2016-11-13;0;27;0;14
2017-11-13;4;43;0;27
2018-11-13;0;34;0;25
2019-11-13;7;45;0;21
2020-11-13;3;31;0;14
2021-11-13;1;33;0;25
2022-11-13;4;41;0;11
2023-11-13;6;41;0;21
