endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-16;null;null;null;null
1902-06-16;null;null;null;null
1903-06-16;null;null;null;null
1904-06-16;null;null;null;null
1905-06-16;null;null;null;null
1906-06-16;null;null;null;null
1907-06-16;null;null;null;null
1908-06-16;null;null;null;null
1909-06-16;null;null;null;null
1910-06-16;null;null;null;null
1911-06-16;null;null;null;null
1912-06-16;null;null;null;null
1913-06-16;null;null;null;null
1914-06-16;null;null;null;null
1915-06-16;null;null;null;null
1916-06-16;null;null;null;null
1917-06-16;null;null;null;null
1918-06-16;null;null;null;null
1919-06-16;null;null;null;null
1920-06-16;null;null;null;null
1921-06-16;null;null;null;null
1922-06-16;null;null;null;null
1923-06-16;null;null;null;null
1924-06-16;null;null;null;null
1925-06-16;null;null;null;null
1926-06-16;null;null;null;null
1927-06-16;null;null;null;null
1928-06-16;null;null;null;null
1929-06-16;null;null;null;null
1930-06-16;null;null;null;null
1931-06-16;null;null;null;null
1932-06-16;null;null;null;null
1933-06-16;null;null;null;null
1934-06-16;null;null;null;null
1935-06-16;null;null;null;null
1936-06-16;null;null;null;null
1937-06-16;null;null;null;null
1938-06-16;null;null;null;null
1939-06-16;null;null;null;null
1940-06-16;null;null;null;null
1941-06-16;null;null;null;null
1942-06-16;null;null;null;null
1943-06-16;null;null;null;null
1944-06-16;null;null;null;null
1945-06-16;null;null;null;null
1946-06-16;null;null;null;null
1947-06-16;null;null;null;null
1948-06-16;null;null;null;null
1949-06-16;null;null;null;null
1950-06-16;null;null;null;null
1951-06-16;null;null;null;null
1952-06-16;null;null;null;null
1953-06-16;null;null;null;null
1954-06-16;null;null;null;null
1955-06-16;null;null;null;null
1956-06-16;null;null;null;null
1957-06-16;null;null;null;null
1958-06-16;null;null;null;null
1959-06-16;null;null;null;null
1960-06-16;null;null;null;null
1961-06-16;null;null;null;null
1962-06-16;null;null;null;null
1963-06-16;null;null;null;null
1964-06-16;null;null;null;null
1965-06-16;null;null;null;null
1966-06-16;null;null;null;null
1967-06-16;null;null;null;null
1968-06-16;null;null;null;null
1969-06-16;0;3;0;27
1970-06-16;0;0;0;36
1971-06-16;0;3;0;34
1972-06-16;0;0;0;29
1973-06-16;0;0;0;31
1974-06-16;null;null;null;null
1975-06-16;0;0;0;12
1976-06-16;0;0;0;16
1977-06-16;0;5;0;17
1978-06-16;0;1;0;28
1979-06-16;0;5;0;27
1980-06-16;0;3;0;21
1981-06-16;0;6;0;35
1982-06-16;0;3;0;29
1983-06-16;0;3;0;21
1984-06-16;0;0;0;33
1985-06-16;0;1;0;29
1986-06-16;0;6;0;43
1987-06-16;0;0;0;26
1988-06-16;0;1;0;23
1989-06-16;0;0;0;1
1990-06-16;0;0;0;20
1991-06-16;0;0;0;35
1992-06-16;0;0;0;19
1993-06-16;0;6;0;17
1994-06-16;0;1;0;14
1995-06-16;0;1;0;21
1996-06-16;0;11;0;30
1997-06-16;0;5;0;12
1998-06-16;0;5;0;22
1999-06-16;0;4;0;17
2000-06-16;0;11;0;19
2001-06-16;0;2;0;21
2002-06-16;1;6;0;13
2003-06-16;1;16;0;17
2004-06-16;0;5;0;31
2005-06-16;0;8;0;27
2006-06-16;0;3;0;31
2007-06-16;0;7;0;5
2008-06-16;0;6;0;5
2009-06-16;0;6;0;25
2010-06-16;0;7;0;42
2011-06-16;0;0;0;19
2012-06-16;0;2;0;29
2013-06-16;0;1;0;26
2014-06-16;0;6;0;5
2015-06-16;0;7;0;16
2016-06-16;0;0;0;12
2017-06-16;0;7;0;27
2018-06-16;0;2;0;25
2019-06-16;0;9;0;21
2020-06-16;0;1;0;14
2021-06-16;0;1;0;25
2022-06-16;0;5;0;11
2023-06-16;0;0;0;21
2024-06-16;0;2;0;8
