endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-02;0;15;0;31
1970-12-02;0;23;0;37
1971-12-02;0;29;0;40
1972-12-02;1;14;0;33
1973-12-02;0;21;0;36
1974-12-02;null;null;null;null
1975-12-02;0;10;0;20
1976-12-02;1;18;0;23
1977-12-02;0;13;0;24
1978-12-02;0;7;0;34
1979-12-02;0;14;0;33
1980-12-02;0;16;0;33
1981-12-02;0;14;0;45
1982-12-02;0;19;0;29
1983-12-02;5;27;0;24
1984-12-02;3;15;0;34
1985-12-02;0;27;0;41
1986-12-02;0;30;0;43
1987-12-02;1;29;0;26
1988-12-02;0;24;0;26
1989-12-02;0;10;0;6
1990-12-02;0;20;0;21
1991-12-02;0;25;0;38
1992-12-02;9;31;0;20
1993-12-02;0;25;0;26
1994-12-02;2;41;0;14
1995-12-02;3;26;0;28
1996-12-02;0;17;0;37
1997-12-02;0;21;0;13
1998-12-02;1;36;0;30
1999-12-02;1;23;0;28
2000-12-02;0;38;0;19
2001-12-02;1;31;0;21
2002-12-02;5;30;0;13
2003-12-02;12;67;0;17
2004-12-02;0;27;0;33
2005-12-02;2;31;0;38
2006-12-02;2;40;0;33
2007-12-02;6;35;0;11
2008-12-02;null;null;null;null
2009-12-02;0;35;0;25
2010-12-02;4;35;0;47
2011-12-02;4;26;0;19
2012-12-02;5;39;0;30
2013-12-02;11;41;0;30
2014-12-02;0;18;0;5
2015-12-02;8;46;0;19
2016-12-02;0;27;0;18
2017-12-02;4;43;0;30
2018-12-02;0;34;0;27
2019-12-02;7;45;0;21
2020-12-02;3;31;0;16
2021-12-02;1;33;0;27
2022-12-02;4;41;0;14
2023-12-02;6;41;0;24
