endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-19;0;15;0;43
1970-12-19;0;23;0;41
1971-12-19;0;29;0;43
1972-12-19;1;14;0;41
1973-12-19;0;21;0;46
1974-12-19;null;null;null;null
1975-12-19;0;10;0;25
1976-12-19;1;18;0;34
1977-12-19;0;13;0;31
1978-12-19;0;7;0;44
1979-12-19;0;14;0;35
1980-12-19;0;16;0;46
1981-12-19;0;14;0;52
1982-12-19;0;19;0;35
1983-12-19;5;27;0;36
1984-12-19;3;15;0;34
1985-12-19;0;27;0;42
1986-12-19;0;30;0;50
1987-12-19;1;29;0;34
1988-12-19;0;24;0;30
1989-12-19;0;10;0;10
1990-12-19;0;20;0;33
1991-12-19;0;25;0;52
1992-12-19;9;31;0;27
1993-12-19;0;25;0;36
1994-12-19;2;41;0;16
1995-12-19;3;26;0;40
1996-12-19;0;17;0;48
1997-12-19;0;21;0;18
1998-12-19;1;36;0;39
1999-12-19;1;23;0;33
2000-12-19;0;38;0;19
2001-12-19;1;31;0;31
2002-12-19;5;30;0;18
2003-12-19;12;67;0;19
2004-12-19;0;27;0;33
2005-12-19;2;31;0;46
2006-12-19;2;40;0;33
2007-12-19;6;35;0;16
2008-12-19;null;null;null;null
2009-12-19;0;35;0;34
2010-12-19;4;35;0;58
2011-12-19;4;26;0;24
2012-12-19;5;39;0;41
2013-12-19;11;41;0;41
2014-12-19;0;18;0;5
2015-12-19;8;46;0;19
2016-12-19;0;27;0;22
2017-12-19;4;43;0;37
2018-12-19;0;34;0;34
2019-12-19;7;45;0;27
2020-12-19;3;31;0;24
2021-12-19;1;33;0;34
2022-12-19;4;41;0;21
2023-12-19;6;41;0;32
