endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-17;0;15;0;42
1970-12-17;0;23;0;40
1971-12-17;0;29;0;43
1972-12-17;1;14;0;40
1973-12-17;0;21;0;45
1974-12-17;null;null;null;null
1975-12-17;0;10;0;25
1976-12-17;1;18;0;33
1977-12-17;0;13;0;30
1978-12-17;0;7;0;43
1979-12-17;0;14;0;34
1980-12-17;0;16;0;44
1981-12-17;0;14;0;51
1982-12-17;0;19;0;35
1983-12-17;5;27;0;36
1984-12-17;3;15;0;34
1985-12-17;0;27;0;42
1986-12-17;0;30;0;48
1987-12-17;1;29;0;34
1988-12-17;0;24;0;29
1989-12-17;0;10;0;10
1990-12-17;0;20;0;31
1991-12-17;0;25;0;51
1992-12-17;9;31;0;25
1993-12-17;0;25;0;35
1994-12-17;2;41;0;16
1995-12-17;3;26;0;40
1996-12-17;0;17;0;47
1997-12-17;0;21;0;17
1998-12-17;1;36;0;39
1999-12-17;1;23;0;31
2000-12-17;0;38;0;19
2001-12-17;1;31;0;29
2002-12-17;5;30;0;18
2003-12-17;12;67;0;18
2004-12-17;0;27;0;33
2005-12-17;2;31;0;45
2006-12-17;2;40;0;33
2007-12-17;6;35;0;14
2008-12-17;null;null;null;null
2009-12-17;0;35;0;32
2010-12-17;4;35;0;56
2011-12-17;4;26;0;23
2012-12-17;5;39;0;41
2013-12-17;11;41;0;39
2014-12-17;0;18;0;5
2015-12-17;8;46;0;19
2016-12-17;0;27;0;21
2017-12-17;4;43;0;35
2018-12-17;0;34;0;32
2019-12-17;7;45;0;27
2020-12-17;3;31;0;22
2021-12-17;1;33;0;34
2022-12-17;4;41;0;20
2023-12-17;6;41;0;30
