endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-20;0;15;0;44
1970-12-20;0;23;0;42
1971-12-20;0;29;0;44
1972-12-20;1;14;0;41
1973-12-20;0;21;0;47
1974-12-20;null;null;null;null
1975-12-20;0;10;0;26
1976-12-20;1;18;0;34
1977-12-20;0;13;0;32
1978-12-20;0;7;0;45
1979-12-20;0;14;0;36
1980-12-20;0;16;0;47
1981-12-20;0;14;0;53
1982-12-20;0;19;0;36
1983-12-20;5;27;0;36
1984-12-20;3;15;0;34
1985-12-20;0;27;0;42
1986-12-20;0;30;0;51
1987-12-20;1;29;0;34
1988-12-20;0;24;0;30
1989-12-20;0;10;0;10
1990-12-20;0;20;0;34
1991-12-20;0;25;0;53
1992-12-20;9;31;0;28
1993-12-20;0;25;0;37
1994-12-20;2;41;0;16
1995-12-20;3;26;0;40
1996-12-20;0;17;0;49
1997-12-20;0;21;0;18
1998-12-20;1;36;0;39
1999-12-20;1;23;0;33
2000-12-20;0;38;0;19
2001-12-20;1;31;0;32
2002-12-20;5;30;0;18
2003-12-20;12;67;0;20
2004-12-20;0;27;0;34
2005-12-20;2;31;0;47
2006-12-20;2;40;0;33
2007-12-20;6;35;0;17
2008-12-20;null;null;null;null
2009-12-20;0;35;0;35
2010-12-20;4;35;0;59
2011-12-20;4;26;0;25
2012-12-20;5;39;0;41
2013-12-20;11;41;0;41
2014-12-20;0;18;0;5
2015-12-20;8;46;0;19
2016-12-20;0;27;0;22
2017-12-20;4;43;0;38
2018-12-20;0;34;0;35
2019-12-20;7;45;0;27
2020-12-20;3;31;0;25
2021-12-20;1;33;0;34
2022-12-20;4;41;0;22
2023-12-20;6;41;0;33
