year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1901,-5.45,1488.1,0,0,0,303,239
1902,-5.2,1262.4,0,0,0,321,238
1903,-4.89,1411.0,0,0,0,331,219
1904,-4.35,1334.8,0,0,0,335,213
1905,-5.52,1114.2,0,0,0,305,234
1906,-5.19,1455.8,0,0,0,302,224
1907,-5.23,1324.4,0,0,0,309,206
1908,-5.1,1178.8,0,0,0,310,221
1909,-6.03,1250.6,0,0,0,330,237
1910,-5.65,2238.3,0,0,0,340,254
1911,-4.56,911.7,0,0,0,292,225
1912,-5.46,1485.3,0,0,0,338,270
1913,-4.98,1324.5,0,0,0,324,228
1914,-4.81,1185.8,0,0,0,321,241
1915,-5.53,1346.8,0,0,0,321,241
1916,-4.54,1476.1,0,0,0,332,227
1917,-5.33,1138.0,0,0,0,282,215
1918,-4.75,1349.1,0,0,0,332,246
1919,-6.17,1198.8,0,0,0,312,256
1920,-3.24,1179.9,0,0,0,303,211
1921,-3.77,1119.6,0,0,0,266,211
1922,-5.33,1304.4,0,0,0,309,243
1923,-5.06,1180.6,0,0,0,312,232
1924,-4.72,1152.1,0,0,0,320,230
1925,-5.25,1412.2,0,0,0,317,237
1926,-4.62,1596.4,0,0,0,315,240
1927,-4.33,1356.9,0,0,0,301,217
1928,-4.5,1309.7,0,0,0,303,228
1929,-5.05,1587.3,0,0,0,293,225
1930,-4.18,1962.8,0,0,0,294,235
1931,-5.48,1510.9,0,0,0,319,248
1932,-4.25,1455.1,0,0,0,291,226
1933,-5.62,2347.2,0,0,0,311,235
1934,-4.07,1858.6,0,0,0,303,209
1935,-5.4,2188.3,0,0,0,303,221
1936,-4.78,2420.0,0,0,0,309,239
1937,-4.83,2606.6,0,0,0,290,224
1938,-4.69,1971.3,0,0,0,303,218
1939,-4.88,2163.3,0,0,0,296,241
1940,-5.78,1450.3,0,0,0,317,231
1941,-5.64,1310.3,0,0,0,313,254
1942,-4.71,1029.5,0,0,0,288,224
1943,-3.97,1105.3,0,0,0,292,206
1944,-5.61,1734.7,0,0,0,304,231
1946,-4.18,998.6,0,0,0,305,205
1947,-4.02,1075.5,0,0,0,279,198
1948,-3.8,1117.9,0,0,0,303,210
1949,-4.0,1297.1,0,0,0,291,201
1950,-4.12,1636.7,0,0,0,281,210
1951,-4.02,1868.7,0,0,0,295,216
1952,-5.35,2391.5,0,0,0,305,232
1953,-3.69,1551.6,0,0,0,279,188
1954,-5.18,2485.9,0,0,0,317,220
1955,-5.29,2199.7,0,0,0,315,219
1956,-5.88,1933.1,0,0,0,315,235
1957,-4.15,1601.4,0,0,0,309,230
1958,-4.33,1964.5,0,0,0,290,214
1959,-3.65,1629.4,0,0,0,292,201
1960,-4.9,1875.2,0,0,0,322,237
1961,-3.61,1679.8,0,0,0,296,213
1962,-5.67,2067.8,0,0,0,306,233
1963,-4.7,1475.0,0,0,0,303,198
1964,-4.12,1914.2,0,0,0,304,228
1965,-5.88,2525.6,0,0,0,311,232
1966,-4.98,2457.8,0,0,0,311,216
1967,-4.61,2083.6,0,0,0,290,212
1968,-4.9,1952.3,0,0,0,312,221
1969,-4.86,1531.2,0,0,0,287,211
1970,-5.41,2593.0,0,0,0,303,230
1971,-4.38,1494.4,0,0,0,308,210
1972,-4.4,1529.7,0,0,0,319,243
1973,-5.03,1973.1,0,0,0,292,219
1974,-5.23,2355.8,0,0,0,316,253
1975,-4.15,1559.9,0,0,0,291,224
1976,-5.14,1972.8,0,0,0,307,233
1977,-4.52,2008.4,0,0,0,311,214
1978,-5.27,1952.6,0,0,0,324,233
1979,-5.19,2266.7,0,0,0,306,216
1980,-5.86,2502.6,0,0,0,320,236
1981,-5.52,2724.4,0,0,0,310,221
1982,-4.11,1918.3,0,0,0,286,200
1983,-3.84,2097.0,0,0,0,287,204
1984,-5.48,1924.3,0,0,0,327,224
1985,-5.07,1731.2,0,0,0,297,215
1986,-4.6,1784.1,0,0,0,281,203
1987,-4.87,2040.4,0,0,0,305,225
1988,-4.54,2557.6,0,0,0,307,194
1989,-3.48,1755.2,0,0,0,302,202
1990,-4.03,1666.6,0,0,0,307,192
1991,-4.46,1774.6,0,0,0,289,214
1992,-3.49,2003.0,0,0,0,289,197
1993,-4.36,2022.8,0,0,0,309,209
1994,-3.61,1895.0,0,0,0,289,198
1995,-4.73,2575.6,0,0,0,295,220
1996,-4.96,1871.7,0,0,0,322,220
1997,-3.81,1971.3,0,0,0,295,203
1998,-4.31,2178.9,0,0,0,301,209
1999,-4.33,2353.2,0,0,0,290,189
2000,-3.8,2233.7,0,0,0,295,206
2001,-4.46,2531.7,0,0,0,304,209
2002,-3.53,2226.2,0,0,0,294,211
2003,-3.5,1881.0,0,0,0,264,194
2004,-4.53,2093.2,0,0,0,295,206
2005,-5.02,2244.9,0,0,0,294,194
2006,-3.57,1918.3,0,0,0,274,191
2007,-3.66,2334.3,0,0,0,292,199
2008,-3.82,2062.9,0,0,0,292,212
2009,-4.23,2071.1,0,0,0,280,203
2010,-5.31,1949.0,0,0,0,304,233
2011,-2.72,1795.7,0,0,0,277,166
2012,-3.42,2156.6,0,0,0,271,186
2013,-3.96,1905.4,0,0,0,298,208
2014,-3.14,1969.9,0,0,0,298,196
2015,-2.85,1720.1,0,0,0,279,180
2016,-3.64,1932.6,0,0,0,297,197
2017,-3.86,2357.5,0,0,0,290,213
2018,-3.0,1747.7,0,0,0,265,175
2019,-3.2,2559.2,0,0,0,274,196
2020,-2.69,1928.6,0,0,0,288,177
2021,-4.05,-999.0,0,0,0,286,199
2022,-2.67,1821.0,0,0,0,255,182
2023,-1.8770318021201406,2.6583038869257942,0,0,0,192,128
