year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-12.148,230.7,0,0,0,75,75,75
1902,-10.439,124.4,0,0,0,75,75,75
1903,-10.065,145.1,0,0,0,75,73,75
1904,-9.533,246.7,0,0,0,76,73,76
1905,-12.849,126.5,0,0,0,75,75,75
1906,-11.291,149.4,0,0,0,75,74,75
1907,-13.557,253.6,0,0,0,75,75,75
1908,-11.837,176.7,0,0,0,76,75,76
1909,-14.101,111.9,0,0,0,75,75,75
1910,-11.079,424.5,0,0,0,75,75,75
1911,-12.383,150.1,0,0,0,75,75,75
1912,-9.367,179.4,0,0,0,76,76,76
1913,-10.421,116.0,0,0,0,75,74,75
1914,-8.952,99.6,0,0,0,75,73,55
1915,-13.257,178.9,0,0,0,75,75,49
1916,-9.757,137.9,0,0,0,76,76,58
1917,-12.088,105.1,0,0,0,75,75,59
1918,-9.512,77.0,0,0,0,75,75,65
1919,-10.771,171.0,0,0,0,75,75,73
1920,-8.103,96.1,0,0,0,75,69,76
1921,-9.392,137.7,0,0,0,75,75,68
1922,-10.231,101.2,0,0,0,75,72,75
1923,-11.631,205.2,0,0,0,75,75,75
1924,-12.883,82.7,0,0,0,76,76,76
1925,-10.628,216.8,0,0,0,75,75,75
1926,-10.205,170.4,0,0,0,75,75,75
1927,-10.557,148.6,0,0,0,75,75,75
1928,-10.204,191.1,0,0,0,76,76,76
1929,-13.819,92.6,0,0,0,75,75,75
1930,-9.065,220.1,0,0,0,75,75,71
1931,-12.676,203.4,0,0,0,75,75,75
1932,-10.77,123.8,0,0,0,76,76,76
1933,-11.631,312.1,0,0,0,75,75,71
1934,-10.791,307.1,0,0,0,75,75,75
1935,-13.445,592.8,0,0,0,75,75,0
1936,-10.364,463.8,0,0,0,76,76,0
1937,-10.577,691.3,0,0,0,75,74,75
1938,-11.027,538.0,0,0,0,75,75,75
1939,-10.176,480.9,0,0,0,75,72,75
1940,-12.28,269.1,0,0,0,75,73,76
1941,-11.133,129.3,0,0,0,75,75,75
1942,-13.273,189.2,0,0,0,75,74,75
1943,-9.948,245.7,0,0,0,75,74,75
1944,-12.793,464.7,0,0,0,76,76,76
1945,-12.455,314.3,0,0,0,75,75,75
1946,-11.119,240.0,0,0,0,75,74,75
1947,-12.6,197.9,0,0,0,75,73,75
1948,-9.596,300.7,0,0,0,76,72,76
1949,-10.603,183.9,0,0,0,75,71,75
1950,-9.645,354.9,0,0,0,74,71,75
1951,-10.719,517.4,0,0,0,75,73,75
1952,-13.042,691.9,0,0,0,76,76,76
1953,-12.401,273.2,0,0,0,75,73,75
1954,-12.601,395.2,0,0,0,75,75,75
1955,-11.236,509.8,0,0,0,75,75,75
1956,-14.676,496.4,0,0,0,76,76,76
1957,-9.513,418.7,0,0,0,75,72,75
1958,-11.34,536.4,0,0,0,75,73,75
1959,-9.313,294.8,0,0,0,75,70,75
1960,-10.643,492.2,0,0,0,76,73,76
1961,-8.677,344.4,0,0,0,75,72,75
1962,-11.916,563.0,0,0,0,75,75,75
1963,-13.828,244.4,0,0,0,75,73,75
1964,-9.842,273.2,0,0,0,76,76,76
1965,-13.851,510.4,0,0,0,75,75,75
1966,-10.797,503.2,0,0,0,75,74,75
1967,-10.719,478.3,0,0,0,75,75,75
1968,-12.632,639.8,0,0,0,76,76,76
1969,-11.117,273.5,0,0,0,75,75,75
1970,-12.821,568.1,0,0,0,75,75,75
1971,-12.759,375.8,0,0,0,75,75,75
1972,-8.858,94.2,0,0,0,76,75,76
1973,-11.879,458.0,0,0,0,75,75,75
1974,-9.519,338.9,0,0,0,75,75,75
1975,-8.653,234.9,0,0,0,75,74,75
1976,-10.888,412.2,0,0,0,76,73,76
1977,-9.772,448.0,0,0,0,75,72,75
1978,-11.085,400.8,0,0,0,75,74,75
1979,-11.791,424.2,0,0,0,75,75,75
1980,-11.736,506.8,0,0,0,76,76,76
1981,-12.485,741.2,0,0,0,75,73,75
1982,-10.445,518.1,0,0,0,75,71,75
1983,-10.264,476.4,0,0,0,75,73,75
1984,-13.243,592.3,0,0,0,76,75,76
1985,-13.236,363.8,0,0,0,75,75,75
1986,-12.812,415.1,0,0,0,75,75,75
1987,-12.797,447.1,0,0,0,75,75,75
1988,-11.791,647.6,0,0,0,76,73,76
1989,-7.023,331.5,0,0,0,75,64,75
1990,-7.483,251.8,0,0,0,75,58,75
1991,-9.261,133.7,0,0,0,75,69,75
1992,-8.989,346.2,0,0,0,76,73,76
1993,-9.457,379.0,0,0,0,75,67,75
1994,-9.909,424.7,0,0,0,75,71,75
1995,-11.115,503.8,0,0,0,75,74,75
1996,-11.049,149.8,0,0,0,76,72,76
1997,-7.128,231.9,0,0,0,75,64,75
1998,-8.433,358.1,0,0,0,74,63,75
1999,-10.889,618.9,0,0,0,75,69,75
2000,-10.807,742.7,0,0,0,76,76,76
2001,-9.796,397.4,0,0,0,75,71,75
2002,-7.947,253.1,0,0,0,75,70,75
2003,-11.82,466.2,0,0,0,75,75,75
2004,-12.082,503.0,0,0,0,76,72,76
2005,-14.377,549.0,0,0,0,75,72,75
2006,-12.395,449.8,0,0,0,75,74,75
2007,-8.028,468.4,0,0,0,75,69,75
2008,-8.214,347.8,0,0,0,76,74,76
2009,-11.767,538.8,0,0,0,75,75,75
2010,-13.511,283.7,0,0,0,75,75,75
2011,-9.559,218.1,0,0,0,75,72,75
2012,-11.526,554.4,0,0,0,76,73,76
2013,-11.68,433.4,0,0,0,75,74,75
2014,-8.137,274.8,0,0,0,75,68,75
2015,-10.576,359.9,0,0,0,75,74,75
2016,-10.528,558.9,0,0,0,76,73,76
2017,-9.917,490.5,0,0,0,75,74,75
2018,-10.943,439.2,0,0,0,75,75,75
2019,-10.612,782.7,0,0,0,75,71,75
2020,-7.742,566.8,0,0,0,76,65,76
2021,-10.172,492.6,0,0,0,75,66,75
2022,-9.647,506.0,0,0,0,75,70,75
2023,-9.587,355.4,0,0,0,75,69,75
2024,-7.882,433.8,0,0,0,74,70,74
