year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-5.005,1408.9,0,0,0,277,213,278
1902,-4.792,1158.3,0,0,0,295,212,290
1903,-4.645,1390.6,0,0,0,305,195,294
1904,-3.954,1287.2,0,0,0,309,188,285
1905,-5.264,1073.1,0,0,0,279,208,287
1906,-4.323,1300.0,0,0,0,276,198,274
1907,-4.854,1215.2,0,0,0,283,180,263
1908,-4.665,1148.4,0,0,0,284,195,261
1909,-5.692,1132.7,0,0,0,304,211,302
1910,-5.308,2152.4,0,0,0,314,228,294
1911,-4.162,882.8,0,0,0,266,201,268
1912,-5.353,1430.7,0,0,0,312,244,336
1913,-4.398,1248.4,0,0,0,298,202,317
1914,-4.434,1133.1,0,0,0,295,216,223
1915,-5.373,1275.2,0,0,0,295,218,211
1916,-4.125,1434.3,0,0,0,306,201,200
1917,-4.786,1121.8,0,0,0,256,189,194
1918,-4.404,1198.5,0,0,0,306,220,238
1919,-5.758,1121.2,0,0,0,286,230,294
1920,-2.853,1156.5,0,0,0,277,185,316
1921,-3.201,1055.2,0,0,0,240,185,183
1922,-4.885,1261.0,0,0,0,283,217,271
1923,-4.396,1118.4,0,0,0,286,206,284
1924,-4.537,1098.6,0,0,0,294,207,291
1925,-4.77,1354.3,0,0,0,291,211,332
1926,-4.125,1539.2,0,0,0,289,214,288
1927,-3.809,1315.6,0,0,0,275,191,288
1928,-3.993,1265.1,0,0,0,277,202,270
1929,-4.548,1297.2,0,0,0,267,199,268
1930,-3.666,1896.5,0,0,0,268,209,260
1931,-4.932,1453.7,0,0,0,293,222,296
1932,-4.054,1453.0,0,0,0,265,205,270
1933,-5.057,2286.2,0,0,0,285,209,280
1934,-3.742,1740.3,0,0,0,277,183,290
1935,-4.896,2130.8,0,0,0,277,195,0
1936,-4.502,2382.0,0,0,0,283,215,195
1937,-4.133,2478.8,0,0,0,264,198,288
1938,-4.172,1908.9,0,0,0,277,193,259
1939,-4.289,2046.3,0,0,0,270,215,265
1940,-5.05,1320.1,0,0,0,291,205,279
1941,-5.086,1172.2,0,0,0,287,229,286
1942,-4.432,1005.9,0,0,0,262,203,250
1943,-3.554,1039.6,0,0,0,266,180,248
1944,-5.106,1672.2,0,0,0,278,205,287
1945,-6.633,732.3,0,0,0,212,176,198
1946,-3.521,957.1,0,0,0,279,179,277
1947,-3.254,926.2,0,0,0,253,172,250
1948,-3.471,1075.8,0,0,0,277,186,306
1949,-3.641,1155.4,0,0,0,265,176,263
1950,-3.442,1577.7,0,0,0,255,184,292
1951,-3.723,1775.8,0,0,0,269,192,283
1952,-4.878,2249.3,0,0,0,279,206,292
1953,-3.301,1430.1,0,0,0,253,165,260
1954,-4.801,2186.2,0,0,0,291,194,329
1955,-4.973,2004.7,0,0,0,289,193,339
1956,-5.515,1878.6,0,0,0,289,209,303
1957,-3.74,1558.0,0,0,0,283,204,325
1958,-3.994,1844.1,0,0,0,264,190,274
1959,-3.207,1464.7,0,0,0,266,175,245
1960,-4.502,1809.6,0,0,0,296,211,290
1961,-3.059,1530.7,0,0,0,270,187,273
1962,-5.088,1762.4,0,0,0,280,207,272
1963,-4.244,1465.5,0,0,0,277,175,294
1964,-3.807,1880.8,0,0,0,278,202,280
1965,-5.46,2251.6,0,0,0,285,208,339
1966,-4.477,2193.1,0,0,0,285,190,313
1967,-3.87,1946.5,0,0,0,264,186,330
1968,-4.315,1814.5,0,0,0,286,195,340
1969,-4.16,1464.4,0,0,0,261,185,294
1970,-4.927,2554.7,0,0,0,277,206,339
1971,-4.174,1385.6,0,0,0,282,187,333
1972,-4.253,1522.7,0,0,0,293,218,340
1973,-4.635,1806.7,0,0,0,266,193,323
1974,-4.864,2028.1,0,0,0,290,227,339
1975,-3.875,1533.9,0,0,0,265,201,339
1976,-4.62,1823.4,0,0,0,281,207,340
1977,-4.322,1845.5,0,0,0,285,190,339
1978,-5.025,1858.0,0,0,0,298,208,339
1979,-4.739,2001.7,0,0,0,280,190,339
1980,-5.446,2288.6,0,0,0,294,210,340
1981,-4.901,2498.0,0,0,0,284,195,339
1982,-3.56,1730.2,0,0,0,260,174,339
1983,-3.406,1964.7,0,0,0,261,181,331
1984,-5.133,1809.6,0,0,0,301,202,340
1985,-4.783,1646.1,0,0,0,271,190,331
1986,-3.958,1524.9,0,0,0,255,177,293
1987,-4.709,1869.5,0,0,0,279,200,332
1988,-4.051,2164.6,0,0,0,281,169,334
1989,-3.233,1684.8,0,0,0,276,181,339
1990,-3.447,1567.6,0,0,0,281,166,316
1991,-3.923,1379.9,0,0,0,263,189,290
1992,-3.196,1947.7,0,0,0,263,171,307
1993,-3.823,1806.9,0,0,0,283,183,339
1994,-3.145,1732.9,0,0,0,263,174,290
1995,-4.338,2449.2,0,0,0,269,194,332
1996,-4.637,1811.2,0,0,0,296,196,326
1997,-3.362,1758.4,0,0,0,269,178,315
1998,-3.901,2033.8,0,0,0,275,186,308
1999,-3.683,2174.2,0,0,0,264,163,339
2000,-3.401,2128.0,0,0,0,269,183,340
2001,-3.607,2346.1,0,0,0,278,183,322
2002,-3.172,2078.2,0,0,0,268,185,309
2003,-2.948,1697.9,0,0,0,238,169,285
2004,-4.269,2015.1,0,0,0,269,185,322
2005,-4.298,2008.9,0,0,0,268,168,300
2006,-3.262,1868.6,0,0,0,248,167,273
2007,-3.137,2197.8,0,0,0,266,175,300
2008,-3.35,1867.3,0,0,0,266,186,313
2009,-3.547,1923.0,0,0,0,254,177,292
2010,-4.668,1793.2,0,0,0,278,207,317
2011,-2.122,1461.4,0,0,0,251,142,281
2012,-2.801,1936.4,0,0,0,245,162,308
2013,-3.663,1862.0,0,0,0,272,184,308
2014,-2.579,1799.7,0,0,0,272,170,279
2015,-2.741,1680.8,0,0,0,254,168,294
2016,-3.461,1909.4,0,0,0,271,178,307
2017,-3.294,2178.2,0,0,0,264,189,303
2018,-2.371,1450.7,0,0,0,239,150,257
2019,-2.857,2342.3,0,0,0,248,174,305
2020,-2.249,1838.1,0,0,0,262,153,290
2021,-3.751,1926.9,0,0,0,260,177,277
2022,-2.204,1716.2,0,0,0,230,160,248
2023,-2.523,2274.5,0,0,0,242,169,266
