year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-13.095,124.8,0,0,0,60,60,60
1902,-10.155,91.2,0,0,0,60,60,60
1903,-9.593,91.1,0,0,0,60,58,60
1904,-9.964,226.5,0,0,0,61,60,61
1905,-13.518,101.9,0,0,0,60,60,60
1906,-11.778,129.1,0,0,0,60,60,60
1907,-13.305,172.8,0,0,0,60,60,60
1908,-11.251,137.8,0,0,0,61,60,61
1909,-13.978,78.4,0,0,0,60,60,60
1910,-11.898,416.4,0,0,0,60,60,60
1911,-12.162,85.5,0,0,0,60,60,60
1912,-9.295,125.8,0,0,0,61,61,61
1913,-10.915,103.1,0,0,0,60,59,60
1914,-9.022,48.9,0,0,0,60,59,49
1915,-13.277,140.5,0,0,0,60,60,34
1916,-10.041,123.5,0,0,0,61,61,45
1917,-12.165,72.8,0,0,0,60,60,47
1918,-9.528,65.6,0,0,0,60,60,52
1919,-11.267,132.6,0,0,0,60,60,58
1920,-8.166,80.9,0,0,0,61,59,61
1921,-9.588,130.9,0,0,0,60,60,53
1922,-11.23,82.5,0,0,0,60,60,60
1923,-11.717,162.2,0,0,0,60,60,60
1924,-12.93,71.5,0,0,0,61,61,61
1925,-9.427,137.3,0,0,0,60,60,60
1926,-9.993,127.9,0,0,0,60,60,60
1927,-10.853,117.6,0,0,0,60,60,60
1928,-10.541,168.9,0,0,0,61,61,61
1929,-14.652,87.1,0,0,0,60,60,60
1930,-9.087,115.5,0,0,0,60,60,60
1931,-13.183,168.1,0,0,0,60,60,60
1932,-10.634,83.6,0,0,0,61,61,61
1933,-12.8,292.3,0,0,0,60,60,56
1934,-10.837,230.0,0,0,0,60,60,60
1935,-13.407,522.7,0,0,0,60,60,0
1936,-10.538,436.9,0,0,0,61,61,0
1937,-10.53,608.3,0,0,0,60,59,60
1938,-11.63,519.0,0,0,0,60,60,60
1939,-9.257,227.9,0,0,0,60,57,60
1940,-12.039,194.7,0,0,0,60,58,61
1941,-11.712,113.7,0,0,0,60,60,60
1942,-14.975,162.8,0,0,0,60,60,60
1943,-10.503,220.2,0,0,0,60,59,60
1944,-12.011,364.6,0,0,0,61,61,61
1945,-12.543,212.4,0,0,0,60,60,60
1946,-11.548,234.4,0,0,0,60,59,60
1947,-13.443,122.6,0,0,0,60,58,60
1948,-10.674,276.2,0,0,0,61,60,61
1949,-9.587,133.2,0,0,0,60,56,60
1950,-9.905,338.4,0,0,0,59,56,60
1951,-10.76,460.7,0,0,0,60,58,60
1952,-13.664,561.2,0,0,0,61,61,61
1953,-12.547,192.8,0,0,0,60,58,60
1954,-13.277,345.8,0,0,0,60,60,60
1955,-10.777,487.7,0,0,0,60,60,60
1956,-14.462,311.7,0,0,0,61,61,61
1957,-10.308,405.3,0,0,0,60,59,60
