year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-5.335,1464.6,0,0,0,299,235,300
1902,-5.113,1245.8,0,0,0,317,234,312
1903,-4.792,1410.8,0,0,0,327,215,316
1904,-4.222,1322.6,0,0,0,331,209,307
1905,-5.409,1105.5,0,0,0,301,230,309
1906,-4.975,1454.4,0,0,0,298,220,296
1907,-5.136,1313.0,0,0,0,305,202,285
1908,-4.936,1172.3,0,0,0,306,217,283
1909,-5.895,1235.6,0,0,0,326,233,324
1910,-5.484,2224.1,0,0,0,336,250,316
1911,-4.44,911.7,0,0,0,288,221,290
1912,-5.43,1480.6,0,0,0,334,266,358
1913,-4.793,1302.5,0,0,0,320,224,326
1914,-4.74,1164.2,0,0,0,317,237,243
1915,-5.485,1346.2,0,0,0,317,237,225
1916,-4.475,1470.3,0,0,0,328,223,218
1917,-5.219,1138.0,0,0,0,278,211,212
1918,-4.697,1306.8,0,0,0,328,242,248
1919,-6.146,1182.5,0,0,0,308,252,316
1920,-3.217,1167.5,0,0,0,299,207,332
1921,-3.639,1106.6,0,0,0,262,207,201
1922,-5.244,1295.5,0,0,0,305,239,293
1923,-4.87,1176.1,0,0,0,308,228,306
1924,-4.628,1127.3,0,0,0,316,226,313
1925,-5.2,1397.3,0,0,0,313,233,354
1926,-4.562,1590.6,0,0,0,311,236,310
1927,-4.23,1356.9,0,0,0,297,213,310
1928,-4.407,1300.2,0,0,0,299,224,292
1929,-4.924,1543.2,0,0,0,289,221,290
1930,-4.086,1941.2,0,0,0,290,231,282
1931,-5.311,1499.4,0,0,0,315,244,318
1932,-4.153,1455.1,0,0,0,287,222,289
1933,-5.502,2340.5,0,0,0,307,231,302
1934,-3.98,1817.9,0,0,0,299,205,312
1935,-5.367,2178.6,0,0,0,299,217,0
1936,-4.717,2420.0,0,0,0,305,235,217
1937,-4.649,2605.7,0,0,0,286,220,310
1938,-4.516,1921.7,0,0,0,299,214,281
1939,-4.695,2146.6,0,0,0,292,237,287
1940,-5.709,1427.8,0,0,0,313,227,301
1941,-5.437,1289.7,0,0,0,309,250,308
1942,-4.526,1022.4,0,0,0,284,220,272
1943,-3.822,1077.5,0,0,0,288,202,270
1944,-5.431,1714.1,0,0,0,300,227,309
1945,-6.989,793.4,0,0,0,234,198,220
1946,-4.004,990.3,0,0,0,301,201,299
1947,-3.888,1049.9,0,0,0,275,194,272
1948,-3.683,1109.6,0,0,0,299,206,328
1949,-3.953,1295.8,0,0,0,287,198,285
