year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.611,1346.0,0,0,0,258,194,259
1902,-4.521,1134.9,0,0,0,276,193,271
1903,-4.328,1332.3,0,0,0,286,176,275
1904,-3.563,1264.8,0,0,0,290,170,266
1905,-5.079,1057.9,0,0,0,260,189,268
1906,-4.174,1219.3,0,0,0,258,183,255
1907,-4.654,1192.8,0,0,0,264,164,244
1908,-4.435,1119.0,0,0,0,265,177,242
1909,-5.304,1097.8,0,0,0,285,192,283
1910,-5.02,2111.1,0,0,0,295,209,275
1911,-3.999,875.1,0,0,0,247,182,249
1912,-5.022,1377.2,0,0,0,293,225,317
1913,-4.257,1211.4,0,0,0,279,183,304
1914,-4.142,1065.4,0,0,0,276,197,209
1915,-5.125,1254.4,0,0,0,276,200,196
1916,-3.928,1401.1,0,0,0,287,182,185
1917,-4.477,1093.1,0,0,0,237,170,181
1918,-4.084,1163.3,0,0,0,287,201,222
1919,-5.501,1064.5,0,0,0,267,211,275
1920,-2.626,1133.0,0,0,0,258,168,297
1921,-2.987,1054.7,0,0,0,221,166,175
1922,-4.457,1227.1,0,0,0,264,198,252
1923,-4.06,1069.9,0,0,0,267,187,265
1924,-4.418,1063.8,0,0,0,275,192,272
1925,-4.307,1326.8,0,0,0,272,196,313
1926,-3.859,1473.5,0,0,0,271,197,269
1927,-3.765,1309.1,0,0,0,257,176,269
1928,-3.589,1184.5,0,0,0,258,183,251
1929,-4.526,1207.6,0,0,0,248,183,249
1930,-3.511,1872.1,0,0,0,249,190,241
1931,-4.849,1400.3,0,0,0,274,203,277
1932,-3.897,1366.3,0,0,0,246,187,251
1933,-4.878,2221.5,0,0,0,266,192,261
1934,-3.63,1668.6,0,0,0,258,167,271
1935,-4.566,1984.0,0,0,0,258,176,0
1936,-4.351,2276.5,0,0,0,264,196,176
1937,-3.807,2370.9,0,0,0,245,179,269
1938,-3.999,1814.9,0,0,0,258,174,244
1939,-4.017,1789.5,0,0,0,251,196,246
1940,-4.814,1257.7,0,0,0,272,188,260
1941,-4.972,1104.5,0,0,0,268,210,267
1942,-3.992,959.5,0,0,0,243,184,231
1943,-3.173,917.5,0,0,0,247,161,229
1944,-4.933,1528.7,0,0,0,259,188,268
1945,-6.572,707.1,0,0,0,193,158,179
1946,-3.264,887.6,0,0,0,260,162,258
1947,-2.914,834.4,0,0,0,234,153,231
1948,-3.369,1068.2,0,0,0,259,171,287
1949,-3.436,1109.9,0,0,0,246,157,244
1950,-3.16,1454.4,0,0,0,236,165,273
1951,-3.519,1656.7,0,0,0,250,174,264
1952,-4.65,2155.2,0,0,0,260,187,273
1953,-3.372,1430.1,0,0,0,234,154,241
1954,-4.634,2104.4,0,0,0,272,177,310
1955,-4.641,1900.0,0,0,0,270,174,320
1956,-5.28,1776.9,0,0,0,270,190,284
1957,-3.544,1532.8,0,0,0,264,185,306
1958,-3.906,1841.8,0,0,0,246,177,255
1959,-3.139,1435.2,0,0,0,248,162,226
1960,-4.39,1759.5,0,0,0,277,192,271
1961,-2.994,1502.1,0,0,0,251,171,254
1962,-4.695,1706.7,0,0,0,261,188,253
1963,-4.156,1395.4,0,0,0,258,160,275
1964,-3.503,1696.8,0,0,0,259,183,261
1965,-5.088,2130.6,0,0,0,266,189,320
1966,-3.947,2063.3,0,0,0,266,171,294
1967,-3.829,1932.7,0,0,0,245,173,311
1968,-4.25,1795.0,0,0,0,267,178,321
1969,-3.709,1371.3,0,0,0,242,166,275
1970,-4.896,2359.6,0,0,0,259,193,320
1971,-3.806,1245.1,0,0,0,263,168,314
1972,-3.969,1398.0,0,0,0,274,199,321
1973,-4.159,1592.3,0,0,0,247,174,304
1974,-4.646,1825.4,0,0,0,271,208,320
1975,-3.563,1396.0,0,0,0,246,182,320
1976,-4.241,1573.2,0,0,0,262,188,321
1977,-3.775,1717.3,0,0,0,266,171,320
1978,-4.783,1809.4,0,0,0,279,193,320
1979,-4.656,1940.8,0,0,0,261,174,320
1980,-5.189,2086.1,0,0,0,275,198,321
1981,-4.583,2207.6,0,0,0,265,177,320
1982,-3.435,1664.2,0,0,0,241,158,320
1983,-3.095,1748.8,0,0,0,242,162,312
1984,-5.128,1733.3,0,0,0,283,189,321
1985,-4.563,1600.8,0,0,0,253,174,312
1986,-3.908,1483.4,0,0,0,236,166,274
1987,-4.423,1693.4,0,0,0,260,181,313
1988,-3.684,1989.2,0,0,0,262,150,315
1989,-2.998,1674.3,0,0,0,257,165,320
1990,-3.015,1449.3,0,0,0,262,147,297
1991,-3.814,1358.4,0,0,0,244,176,271
1992,-2.976,1654.8,0,0,0,244,154,288
1993,-3.486,1802.8,0,0,0,264,166,320
1994,-3.043,1676.9,0,0,0,244,157,271
1995,-4.008,2328.6,0,0,0,250,176,313
1996,-4.226,1621.7,0,0,0,277,177,307
1997,-3.066,1667.1,0,0,0,250,160,296
1998,-3.345,1975.5,0,0,0,256,167,289
1999,-3.302,2042.6,0,0,0,245,147,320
2000,-3.275,2082.7,0,0,0,250,168,321
2001,-3.337,2080.3,0,0,0,259,165,303
2002,-2.964,1986.9,0,0,0,249,166,290
2003,-2.929,1671.7,0,0,0,219,159,266
2004,-4.033,1921.1,0,0,0,250,167,303
2005,-3.709,1883.8,0,0,0,249,149,281
2006,-3.272,1829.5,0,0,0,229,157,254
2007,-2.864,2097.9,0,0,0,247,157,281
2008,-2.863,1737.6,0,0,0,247,167,294
2009,-3.443,1850.4,0,0,0,237,164,273
2010,-4.186,1708.3,0,0,0,259,188,298
2011,-2.043,1432.8,0,0,0,232,132,262
2012,-2.58,1853.5,0,0,0,226,149,289
2013,-3.349,1796.0,0,0,0,253,167,289
2014,-2.532,1764.1,0,0,0,254,159,260
2015,-2.442,1568.1,0,0,0,235,153,275
2016,-3.351,1899.2,0,0,0,252,164,288
2017,-2.848,2037.5,0,0,0,245,172,284
2018,-2.072,1367.5,0,0,0,220,132,240
2019,-2.677,2285.3,0,0,0,229,159,286
2020,-2.061,1780.3,0,0,0,244,141,271
2021,-3.478,1788.1,0,0,0,241,161,258
2022,-1.803,1611.4,0,0,0,211,141,229
2023,-2.058,1986.9,0,0,0,223,150,247
