year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.678,1210.5,0,0,0,215,162,220
1902,-4.662,971.4,0,0,0,231,164,226
1903,-4.416,1197.8,0,0,0,243,156,234
1904,-3.375,1165.5,0,0,0,246,138,221
1905,-4.32,853.0,0,0,0,215,145,223
1906,-4.424,1126.4,0,0,0,217,159,225
1907,-5.082,1105.1,0,0,0,221,145,227
1908,-4.604,1088.9,0,0,0,224,149,226
1909,-5.457,947.0,0,0,0,240,164,245
1910,-5.022,1988.6,0,0,0,254,177,247
1911,-4.18,818.4,0,0,0,206,156,210
1912,-4.685,1248.3,0,0,0,248,186,272
1913,-4.588,1070.5,0,0,0,241,164,267
1914,-4.029,985.5,0,0,0,231,159,173
1915,-4.812,1130.5,0,0,0,231,157,158
1916,-3.924,1221.1,0,0,0,245,153,154
1917,-4.062,918.1,0,0,0,194,128,150
1918,-3.939,1052.9,0,0,0,242,166,181
1919,-4.963,945.8,0,0,0,223,171,230
1920,-2.743,1113.8,0,0,0,221,140,263
1921,-2.917,930.8,0,0,0,193,144,151
1922,-4.231,1104.4,0,0,0,219,157,207
1923,-4.208,922.4,0,0,0,227,164,221
1924,-4.64,996.6,0,0,0,232,160,227
1925,-4.393,1175.4,0,0,0,231,169,268
1926,-4.04,1395.5,0,0,0,228,171,233
1927,-3.727,1205.2,0,0,0,218,151,240
1928,-3.526,1095.0,0,0,0,213,153,206
1929,-4.463,954.1,0,0,0,206,151,216
1930,-3.279,1642.0,0,0,0,210,158,196
1931,-4.933,1322.7,0,0,0,230,172,234
1932,-3.719,1087.2,0,0,0,202,149,206
1933,-4.66,1957.1,0,0,0,225,160,222
1934,-3.353,1442.8,0,0,0,214,135,228
1935,-4.732,1812.7,0,0,0,213,147,0
1936,-3.78,1951.7,0,0,0,219,152,131
1937,-3.715,2134.6,0,0,0,203,149,224
1938,-4.296,1710.2,0,0,0,218,156,221
1939,-3.968,1540.2,0,0,0,210,167,208
1940,-4.966,1171.0,0,0,0,229,161,233
1941,-4.694,867.8,0,0,0,227,175,229
1942,-4.09,850.5,0,0,0,204,149,193
1943,-3.195,879.0,0,0,0,213,142,219
1944,-4.605,1294.3,0,0,0,214,154,223
1945,-6.825,606.2,0,0,0,148,123,134
1946,-2.905,813.0,0,0,0,216,123,218
1947,-2.944,699.1,0,0,0,198,125,198
1948,-3.545,986.9,0,0,0,217,147,262
1949,-3.435,992.7,0,0,0,212,136,217
1950,-2.908,1229.5,0,0,0,197,140,228
1951,-3.506,1545.2,0,0,0,206,144,248
1952,-4.104,1642.1,0,0,0,215,149,228
1953,-3.603,1340.0,0,0,0,200,136,214
1954,-4.782,1855.6,0,0,0,227,153,265
1955,-4.72,1776.8,0,0,0,226,149,275
1956,-5.168,1517.0,0,0,0,228,157,240
1957,-3.84,1443.4,0,0,0,230,166,275
1958,-3.819,1514.1,0,0,0,205,144,216
1959,-2.823,1301.3,0,0,0,204,133,203
1960,-4.242,1599.7,0,0,0,234,161,228
1961,-2.909,1396.1,0,0,0,217,146,222
1962,-4.989,1631.8,0,0,0,220,167,227
1963,-4.419,1270.0,0,0,0,214,135,231
1964,-3.104,1352.8,0,0,0,216,144,221
1965,-5.527,2077.5,0,0,0,230,174,275
1966,-4.042,1877.1,0,0,0,232,148,263
1967,-4.103,1854.5,0,0,0,213,154,266
1968,-4.568,1748.2,0,0,0,227,155,276
1969,-4.073,1306.5,0,0,0,209,150,245
1970,-5.003,2056.3,0,0,0,219,165,275
1971,-3.988,1186.7,0,0,0,221,143,269
