year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.785,1209.9,0,0,0,211,162,216
1902,-4.666,957.5,0,0,0,226,161,224
1903,-4.518,1182.6,0,0,0,239,156,234
1904,-3.407,1163.5,0,0,0,241,135,216
1905,-4.323,826.8,0,0,0,210,140,218
1906,-4.497,1126.4,0,0,0,213,159,220
1907,-5.189,1094.8,0,0,0,218,145,226
1908,-4.71,1088.9,0,0,0,222,148,225
1909,-5.51,918.5,0,0,0,235,160,240
1910,-5.142,1977.4,0,0,0,251,177,242
1911,-4.138,763.4,0,0,0,201,152,206
1912,-4.74,1218.7,0,0,0,243,184,267
1913,-4.659,1070.4,0,0,0,236,162,262
1914,-4.017,967.9,0,0,0,226,154,170
1915,-4.794,1103.1,0,0,0,226,152,156
1916,-3.94,1198.6,0,0,0,241,150,151
1917,-4.174,915.2,0,0,0,193,128,150
1918,-3.914,1017.7,0,0,0,237,164,179
1919,-5.075,927.6,0,0,0,222,171,229
1920,-2.783,1111.1,0,0,0,217,137,258
1921,-2.973,930.8,0,0,0,189,143,151
1922,-4.23,1062.6,0,0,0,215,154,202
1923,-4.304,919.6,0,0,0,224,163,216
1924,-4.661,980.2,0,0,0,227,156,222
1925,-4.458,1160.0,0,0,0,228,167,263
1926,-4.02,1372.1,0,0,0,223,167,228
1927,-3.732,1175.2,0,0,0,213,147,235
1928,-3.528,1075.2,0,0,0,208,151,201
1929,-4.546,953.0,0,0,0,201,151,216
1930,-3.294,1640.8,0,0,0,205,155,191
1931,-4.939,1309.2,0,0,0,225,168,229
1932,-3.835,1080.5,0,0,0,199,149,206
1933,-4.816,1949.9,0,0,0,225,160,222
1934,-3.496,1442.8,0,0,0,214,135,228
1935,-4.834,1785.1,0,0,0,210,146,0
1936,-3.645,1870.3,0,0,0,214,147,126
1937,-3.785,2121.2,0,0,0,200,149,219
1938,-4.402,1689.7,0,0,0,216,155,220
1939,-3.971,1521.6,0,0,0,205,162,203
1940,-4.986,1153.5,0,0,0,224,158,229
1941,-4.765,860.5,0,0,0,222,173,227
1942,-4.199,850.3,0,0,0,202,149,193
1943,-3.236,875.6,0,0,0,208,141,214
1944,-4.57,1256.3,0,0,0,209,149,218
1945,-6.839,574.4,0,0,0,143,118,129
1946,-3.033,813.0,0,0,0,216,123,218
1947,-2.98,698.6,0,0,0,194,124,198
1948,-3.627,975.2,0,0,0,214,146,261
1949,-3.543,986.1,0,0,0,211,136,217
1950,-2.951,1203.3,0,0,0,193,139,223
1951,-3.567,1540.1,0,0,0,202,143,245
1952,-4.084,1603.8,0,0,0,210,145,223
1953,-3.711,1334.3,0,0,0,199,136,213
1954,-4.784,1769.2,0,0,0,222,149,260
1955,-4.759,1759.6,0,0,0,221,147,270
1956,-5.325,1517.0,0,0,0,227,157,239
