year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-12.8,13.6,0,0,0,1,1,1
1902,-3.4,0.0,0,0,0,1,1,1
1903,-17.0,0.0,0,0,0,1,1,1
1904,-9.0,0.0,0,0,0,1,1,1
1905,-30.4,0.0,0,0,0,1,1,1
1906,-11.3,0.0,0,0,0,1,1,1
1907,-9.3,1.0,0,0,0,1,1,1
1908,-10.3,0.1,0,0,0,1,1,1
1909,-11.8,1.3,0,0,0,1,1,1
1910,-15.0,28.2,0,0,0,1,1,1
1911,-16.2,4.1,0,0,0,1,1,1
1912,-11.9,1.5,0,0,0,1,1,1
1913,-6.5,0.0,0,0,0,1,0,1
1914,-18.5,0.1,0,0,0,1,1,1
1915,-9.7,0.0,0,0,0,1,1,1
1916,-6.2,3.9,0,0,0,1,1,1
1917,-5.6,12.4,0,0,0,1,1,0
1918,-8.6,0.0,0,0,0,1,1,1
1919,-8.6,0.3,0,0,0,1,1,1
1920,-8.3,0.3,0,0,0,1,1,1
1921,-2.5,0.0,0,0,0,1,1,1
1922,-12.8,1.5,0,0,0,1,1,1
1923,-12.3,5.0,0,0,0,1,1,1
1924,-20.8,1.9,0,0,0,1,1,1
1925,-12.6,2.1,0,0,0,1,1,1
1926,-12.2,0.0,0,0,0,1,1,1
1927,-8.7,0.0,0,0,0,1,1,1
1928,-10.5,0.0,0,0,0,1,1,1
1929,-13.2,0.6,0,0,0,1,1,1
1930,-15.5,13.7,0,0,0,1,1,1
1931,-10.2,0.3,0,0,0,1,1,1
1932,-21.3,0.0,0,0,0,1,1,1
1933,-7.1,0.0,0,0,0,1,1,0
1934,-8.8,0.0,0,0,0,1,1,1
1935,-11.1,19.0,0,0,0,1,1,0
1936,-7.2,0.1,0,0,0,1,1,0
1937,-9.1,0.0,0,0,0,1,1,1
1938,-21.1,11.8,0,0,0,1,1,1
1939,-11.7,19.5,0,0,0,1,1,1
1940,-19.2,4.3,0,0,0,1,1,1
1941,-8.0,13.9,0,0,0,1,1,1
1942,-13.6,6.3,0,0,0,1,1,1
1943,-13.9,1.8,0,0,0,1,1,1
1944,-15.6,9.2,0,0,0,1,1,1
1945,-23.4,10.1,0,0,0,1,1,1
1946,-15.6,0.0,0,0,0,1,1,1
1947,-14.6,2.1,0,0,0,1,1,1
1948,-14.4,13.8,0,0,0,1,1,1
1949,-9.2,0.0,0,0,0,1,1,1
1950,-9.4,0.0,0,0,0,1,1,1
1951,-12.3,0.0,0,0,0,1,1,1
