year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.69,1314.2,0,0,0,226,171,231
1902,-4.551,1039.4,0,0,0,244,171,239
1903,-4.276,1250.5,0,0,0,254,158,243
1904,-3.445,1199.6,0,0,0,258,146,234
1905,-4.558,958.6,0,0,0,228,158,236
1906,-4.216,1146.2,0,0,0,228,160,232
1907,-4.878,1106.9,0,0,0,234,148,233
1908,-4.379,1088.9,0,0,0,233,149,227
1909,-5.291,1022.3,0,0,0,253,168,258
1910,-4.84,2031.1,0,0,0,264,183,255
1911,-3.985,834.8,0,0,0,217,159,223
1912,-4.638,1250.2,0,0,0,261,196,285
1913,-4.512,1118.2,0,0,0,254,171,279
1914,-4.129,1028.5,0,0,0,244,172,181
1915,-4.824,1196.9,0,0,0,244,168,167
1916,-3.76,1275.8,0,0,0,255,156,159
1917,-4.136,1014.6,0,0,0,205,138,158
1918,-3.951,1116.5,0,0,0,255,175,193
1919,-4.967,967.1,0,0,0,235,179,243
1920,-2.572,1128.3,0,0,0,226,142,270
1921,-2.676,957.7,0,0,0,194,144,151
1922,-4.204,1153.7,0,0,0,232,167,220
1923,-4.222,1016.8,0,0,0,240,172,233
1924,-4.473,1006.4,0,0,0,243,167,240
1925,-4.316,1200.4,0,0,0,240,174,281
1926,-3.856,1418.5,0,0,0,239,173,239
1927,-3.694,1215.8,0,0,0,229,157,251
1928,-3.609,1154.0,0,0,0,226,163,219
1929,-4.332,994.8,0,0,0,216,155,223
1930,-3.248,1719.5,0,0,0,221,163,209
1931,-4.806,1365.6,0,0,0,242,176,245
1932,-3.735,1189.8,0,0,0,215,158,219
1933,-4.515,2059.5,0,0,0,235,164,229
1934,-3.374,1580.9,0,0,0,226,142,239
1935,-4.513,1832.9,0,0,0,226,148,0
1936,-4.012,2013.8,0,0,0,232,165,144
1937,-3.709,2255.5,0,0,0,215,158,237
1938,-4.143,1749.8,0,0,0,228,159,227
1939,-3.934,1646.8,0,0,0,223,176,221
1940,-4.795,1191.9,0,0,0,242,165,237
1941,-4.583,911.0,0,0,0,236,180,235
1942,-3.904,863.6,0,0,0,211,155,199
1943,-3.067,879.0,0,0,0,220,144,220
1944,-4.536,1304.6,0,0,0,227,160,236
1945,-6.757,665.4,0,0,0,161,134,147
1946,-2.963,832.2,0,0,0,229,133,229
1947,-2.736,708.6,0,0,0,202,126,199
1948,-3.398,994.1,0,0,0,228,150,265
1949,-3.186,1007.2,0,0,0,219,136,220
1950,-2.772,1245.1,0,0,0,205,143,241
1951,-3.469,1545.2,0,0,0,219,150,248
1952,-4.245,1779.5,0,0,0,228,162,241
