year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.851,1166.6,0,0,0,210,162,215
1902,-4.715,956.9,0,0,0,223,161,224
1903,-4.573,1180.7,0,0,0,236,156,234
1904,-3.432,1138.2,0,0,0,238,134,213
1905,-4.355,821.4,0,0,0,207,140,215
1906,-4.452,1126.3,0,0,0,210,156,217
1907,-5.265,1094.8,0,0,0,216,145,226
1908,-4.756,1071.1,0,0,0,219,147,223
1909,-5.537,894.3,0,0,0,232,158,237
1910,-5.203,1977.4,0,0,0,248,177,239
1911,-4.169,763.4,0,0,0,198,151,204
1912,-4.692,1208.7,0,0,0,240,181,264
1913,-4.689,1070.2,0,0,0,233,160,259
1914,-3.998,967.6,0,0,0,223,151,167
1915,-4.833,1088.1,0,0,0,224,151,155
1916,-4.0,1198.6,0,0,0,239,150,148
1917,-4.265,915.2,0,0,0,193,128,150
1918,-3.993,1015.4,0,0,0,236,164,179
1919,-5.16,927.6,0,0,0,221,171,226
1920,-2.802,1085.0,0,0,0,214,135,257
1921,-2.991,926.2,0,0,0,187,142,151
1922,-4.282,1054.8,0,0,0,213,154,199
1923,-4.323,919.6,0,0,0,221,160,214
1924,-4.689,968.0,0,0,0,224,155,221
1925,-4.449,1142.7,0,0,0,225,165,260
1926,-4.046,1366.7,0,0,0,220,166,226
1927,-3.735,1140.4,0,0,0,210,145,232
1928,-3.516,1070.0,0,0,0,205,148,198
1929,-4.566,953.0,0,0,0,198,148,213
1930,-3.289,1622.6,0,0,0,202,153,188
1931,-4.917,1306.4,0,0,0,222,165,226
1932,-3.898,1079.2,0,0,0,198,149,206
1933,-4.911,1949.9,0,0,0,225,160,222
1934,-3.56,1439.0,0,0,0,214,135,228
1935,-4.836,1748.6,0,0,0,207,145,0
1936,-3.659,1804.5,0,0,0,212,146,124
1937,-3.846,2121.2,0,0,0,198,149,216
1938,-4.47,1689.7,0,0,0,215,155,219
1939,-3.938,1517.6,0,0,0,202,159,200
1940,-5.065,1145.0,0,0,0,222,158,229
1941,-4.84,857.0,0,0,0,221,173,227
1942,-4.257,842.4,0,0,0,200,149,193
1943,-3.233,837.3,0,0,0,206,140,212
1944,-4.56,1240.7,0,0,0,206,147,215
1945,-6.84,536.3,0,0,0,140,115,126
1946,-3.13,813.0,0,0,0,216,123,218
1947,-3.022,697.7,0,0,0,193,124,195
1948,-3.691,975.2,0,0,0,212,146,261
1949,-3.631,986.1,0,0,0,211,136,217
1950,-2.969,1192.2,0,0,0,190,138,220
1951,-3.608,1519.1,0,0,0,200,142,244
1952,-4.088,1573.3,0,0,0,207,143,220
1953,-3.796,1325.6,0,0,0,199,136,213
1954,-4.815,1714.5,0,0,0,219,147,257
1955,-4.81,1753.6,0,0,0,218,146,267
1956,-5.382,1507.4,0,0,0,225,156,239
1957,-3.839,1428.6,0,0,0,222,161,267
1958,-3.925,1496.8,0,0,0,200,142,213
1959,-2.97,1286.1,0,0,0,201,133,203
1960,-4.283,1556.4,0,0,0,226,155,224
1961,-3.113,1394.5,0,0,0,217,146,222
1962,-5.157,1627.9,0,0,0,214,166,219
1963,-4.458,1221.0,0,0,0,206,130,223
1964,-3.283,1348.0,0,0,0,214,144,214
1965,-5.658,2058.6,0,0,0,223,171,267
1966,-4.209,1866.8,0,0,0,229,148,260
1967,-4.351,1827.7,0,0,0,213,154,258
1968,-4.628,1643.9,0,0,0,219,149,268
1969,-4.206,1300.4,0,0,0,204,148,244
1970,-5.13,1953.3,0,0,0,212,163,267
1971,-4.094,1130.4,0,0,0,214,141,262
1972,-3.996,1085.3,0,0,0,224,169,268
1973,-4.213,1303.7,0,0,0,199,140,251
1974,-3.77,1433.6,0,0,0,218,158,267
1975,-3.619,1251.1,0,0,0,201,148,267
1976,-4.597,1443.7,0,0,0,222,159,268
1977,-4.175,1528.3,0,0,0,224,149,267
