year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.564,1318.9,0,0,0,242,180,247
1902,-4.626,1129.4,0,0,0,260,185,255
1903,-4.293,1302.2,0,0,0,270,165,259
1904,-3.416,1239.4,0,0,0,274,156,250
1905,-4.858,968.8,0,0,0,244,174,252
1906,-4.096,1166.7,0,0,0,242,167,239
1907,-4.713,1119.5,0,0,0,248,156,237
1908,-4.321,1107.1,0,0,0,249,161,234
1909,-5.189,1047.5,0,0,0,269,177,273
1910,-4.762,2041.3,0,0,0,279,193,259
1911,-3.925,850.5,0,0,0,231,168,233
1912,-4.704,1330.9,0,0,0,277,209,301
1913,-4.206,1129.8,0,0,0,263,173,295
1914,-4.084,1041.1,0,0,0,260,184,196
1915,-4.923,1202.2,0,0,0,260,184,183
1916,-3.884,1321.4,0,0,0,271,172,171
1917,-4.278,1048.1,0,0,0,221,154,169
1918,-4.025,1150.2,0,0,0,271,188,206
1919,-5.273,1028.0,0,0,0,251,195,259
1920,-2.611,1129.6,0,0,0,242,155,283
1921,-2.674,998.4,0,0,0,205,151,159
1922,-4.252,1190.1,0,0,0,248,182,236
1923,-4.006,1039.0,0,0,0,252,175,249
1924,-4.432,1047.7,0,0,0,259,180,256
1925,-4.249,1272.9,0,0,0,256,182,297
1926,-3.951,1471.1,0,0,0,255,186,253
1927,-3.593,1244.5,0,0,0,242,167,261
1928,-3.499,1160.0,0,0,0,242,169,235
1929,-4.374,1132.1,0,0,0,232,167,233
1930,-3.323,1804.4,0,0,0,233,174,225
1931,-4.893,1384.6,0,0,0,258,190,261
1932,-3.848,1340.8,0,0,0,230,171,235
1933,-4.625,2146.1,0,0,0,250,176,245
1934,-3.425,1632.4,0,0,0,242,151,255
1935,-4.572,1979.1,0,0,0,242,160,0
1936,-4.176,2191.5,0,0,0,248,180,160
1937,-3.6,2278.9,0,0,0,229,167,253
1938,-4.113,1776.8,0,0,0,242,169,235
1939,-4.118,1741.1,0,0,0,237,188,237
1940,-4.741,1211.5,0,0,0,256,174,244
1941,-4.812,1062.7,0,0,0,252,196,251
1942,-3.837,902.7,0,0,0,227,169,215
1943,-2.886,879.0,0,0,0,231,148,220
1944,-4.62,1355.5,0,0,0,243,172,252
1945,-6.406,675.4,0,0,0,177,143,163
1946,-3.068,857.3,0,0,0,244,146,242
1947,-2.758,721.1,0,0,0,218,137,215
1948,-3.338,1019.7,0,0,0,243,158,274
1949,-3.106,1044.0,0,0,0,230,142,228
1950,-2.894,1271.0,0,0,0,220,151,257
1951,-3.411,1559.3,0,0,0,234,160,248
1952,-4.213,1911.6,0,0,0,244,171,257
1953,-3.373,1402.8,0,0,0,218,144,225
1954,-4.612,2000.2,0,0,0,256,166,294
1955,-4.709,1880.3,0,0,0,255,167,304
1956,-5.144,1698.8,0,0,0,254,174,268
1957,-3.513,1478.7,0,0,0,248,172,290
1958,-3.77,1779.4,0,0,0,230,161,239
