year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-12.052,279.8,0,0,0,83,83,83
1902,-10.325,135.1,0,0,0,83,83,83
1903,-9.725,152.1,0,0,0,83,80,83
1904,-9.561,273.3,0,0,0,84,81,84
1905,-12.471,148.5,0,0,0,83,83,83
1906,-11.128,180.3,0,0,0,83,82,83
1907,-13.463,322.6,0,0,0,83,83,83
1908,-11.606,179.1,0,0,0,84,83,84
1909,-13.735,145.1,0,0,0,83,83,83
1910,-11.054,454.5,0,0,0,83,83,83
1911,-11.99,153.7,0,0,0,83,83,83
1912,-9.363,202.7,0,0,0,84,84,84
1913,-10.092,143.5,0,0,0,83,82,83
1914,-9.27,109.0,0,0,0,83,81,61
1915,-12.867,182.9,0,0,0,83,83,56
1916,-9.302,165.7,0,0,0,84,83,65
1917,-12.084,122.9,0,0,0,83,83,66
1918,-9.283,86.5,0,0,0,83,83,69
1919,-11.083,186.5,0,0,0,83,83,80
1920,-7.971,110.5,0,0,0,83,77,84
1921,-9.135,145.4,0,0,0,83,83,74
1922,-9.948,107.7,0,0,0,83,80,81
1923,-11.083,205.3,0,0,0,83,83,83
1924,-12.531,93.1,0,0,0,84,84,84
1925,-10.784,225.2,0,0,0,83,83,83
1926,-10.207,185.0,0,0,0,83,83,83
1927,-10.148,151.4,0,0,0,83,83,83
1928,-10.144,191.4,0,0,0,84,84,84
1929,-13.154,105.2,0,0,0,83,83,83
1930,-8.971,248.6,0,0,0,83,83,77
1931,-12.189,217.5,0,0,0,83,83,83
1932,-11.071,138.8,0,0,0,84,84,84
1933,-11.753,389.9,0,0,0,83,83,79
1934,-10.671,335.6,0,0,0,83,83,83
1935,-12.81,651.7,0,0,0,83,83,0
1936,-10.063,464.5,0,0,0,84,84,0
1937,-10.352,739.3,0,0,0,83,82,83
1938,-10.445,540.2,0,0,0,83,81,83
1939,-10.79,561.8,0,0,0,83,80,83
1940,-11.805,324.6,0,0,0,83,81,84
1941,-11.192,148.0,0,0,0,83,83,83
1942,-12.708,201.0,0,0,0,83,82,83
1943,-9.763,247.8,0,0,0,83,82,83
1944,-13.056,524.4,0,0,0,84,84,84
1945,-11.859,322.7,0,0,0,83,81,83
1946,-10.829,254.6,0,0,0,83,81,83
1947,-11.886,224.0,0,0,0,83,79,83
1948,-9.407,316.4,0,0,0,84,79,84
1949,-10.933,229.5,0,0,0,83,79,83
1950,-9.294,396.0,0,0,0,82,79,83
1951,-10.57,601.3,0,0,0,83,81,83
1952,-12.59,810.3,0,0,0,84,84,84
1953,-11.751,273.2,0,0,0,83,80,83
1954,-11.967,431.9,0,0,0,83,82,83
1955,-11.273,549.4,0,0,0,83,82,83
1956,-13.894,496.4,0,0,0,84,84,84
1957,-9.005,435.8,0,0,0,83,79,83
1958,-11.657,556.6,0,0,0,83,81,83
1959,-8.855,295.8,0,0,0,83,75,83
1960,-10.538,527.1,0,0,0,84,81,84
1961,-8.863,397.0,0,0,0,83,79,83
1962,-12.171,569.9,0,0,0,83,83,83
1963,-13.571,284.8,0,0,0,83,81,83
1964,-9.768,347.1,0,0,0,84,84,84
1965,-13.307,563.8,0,0,0,83,83,83
1966,-10.804,559.8,0,0,0,83,82,83
1967,-10.837,725.6,0,0,0,83,83,83
1968,-12.276,671.9,0,0,0,84,83,84
1969,-10.916,318.1,0,0,0,83,83,83
1970,-12.47,679.5,0,0,0,83,83,83
1971,-12.365,386.5,0,0,0,83,83,83
1972,-8.626,94.2,0,0,0,84,83,84
1973,-11.616,489.6,0,0,0,83,83,83
1974,-8.91,349.4,0,0,0,83,81,83
1975,-9.113,298.1,0,0,0,83,82,83
1976,-11.06,451.8,0,0,0,84,81,84
1977,-9.346,459.6,0,0,0,83,79,83
1978,-11.422,535.4,0,0,0,83,82,83
1979,-11.687,448.5,0,0,0,83,83,83
1980,-11.499,521.3,0,0,0,84,84,84
1981,-12.192,794.3,0,0,0,83,81,83
1982,-10.71,618.7,0,0,0,83,79,83
1983,-9.971,525.7,0,0,0,83,80,83
1984,-13.015,594.6,0,0,0,84,83,84
1985,-13.288,437.8,0,0,0,83,83,83
1986,-12.587,484.2,0,0,0,83,83,83
1987,-12.947,502.5,0,0,0,83,83,83
1988,-11.588,813.6,0,0,0,84,81,84
1989,-7.251,371.2,0,0,0,83,72,83
1990,-7.123,262.3,0,0,0,83,64,83
1991,-8.839,215.3,0,0,0,83,75,83
1992,-9.026,475.5,0,0,0,84,81,84
1993,-8.998,423.3,0,0,0,83,74,83
1994,-9.722,481.8,0,0,0,83,79,83
1995,-11.08,602.4,0,0,0,83,82,83
1996,-10.715,196.9,0,0,0,84,80,84
1997,-7.514,360.5,0,0,0,83,72,83
1998,-8.984,467.9,0,0,0,82,71,83
1999,-10.977,698.8,0,0,0,83,77,83
2000,-10.586,870.5,0,0,0,84,84,84
2001,-9.394,482.8,0,0,0,83,78,83
2002,-7.967,541.1,0,0,0,83,78,83
2003,-11.427,466.2,0,0,0,83,82,83
2004,-11.508,657.6,0,0,0,84,78,84
2005,-13.253,565.1,0,0,0,83,77,83
2006,-11.94,455.2,0,0,0,83,81,83
2007,-8.514,569.0,0,0,0,83,77,83
2008,-8.95,446.9,0,0,0,84,82,84
2009,-11.929,627.5,0,0,0,83,83,83
2010,-12.66,290.5,0,0,0,83,83,83
2011,-9.377,301.0,0,0,0,83,79,83
2012,-10.926,573.8,0,0,0,84,80,84
2013,-11.567,476.1,0,0,0,83,82,83
2014,-7.935,342.0,0,0,0,83,74,83
2015,-10.177,372.2,0,0,0,83,82,83
2016,-10.388,569.4,0,0,0,84,81,84
2017,-9.376,537.6,0,0,0,83,82,83
2018,-11.14,465.3,0,0,0,83,83,83
2019,-10.187,802.1,0,0,0,83,76,83
2020,-7.698,580.9,0,0,0,84,71,84
2021,-10.605,557.8,0,0,0,83,74,83
2022,-9.219,506.5,0,0,0,83,77,83
2023,-8.988,389.7,0,0,0,83,75,83
2024,-7.649,508.7,0,0,0,82,78,82
