year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-12.34,89.6,0,0,0,45,45,45
1902,-10.48,76.9,0,0,0,45,45,45
1903,-9.824,64.5,0,0,0,45,44,45
1904,-8.727,78.8,0,0,0,45,45,45
1905,-13.787,64.5,0,0,0,45,45,45
1906,-12.084,67.0,0,0,0,45,45,45
1907,-13.209,149.6,0,0,0,45,45,45
1908,-10.553,40.3,0,0,0,45,44,45
1909,-12.78,56.0,0,0,0,45,45,45
1910,-12.733,346.6,0,0,0,45,45,45
1911,-12.396,52.4,0,0,0,45,45,45
1912,-9.902,74.5,0,0,0,45,45,45
1913,-10.118,94.9,0,0,0,45,44,45
1914,-9.733,41.2,0,0,0,45,45,38
1915,-13.202,69.8,0,0,0,45,45,27
1916,-9.473,100.6,0,0,0,45,45,35
1917,-12.396,55.0,0,0,0,45,45,38
1918,-8.567,31.8,0,0,0,45,45,41
1919,-11.9,91.1,0,0,0,45,45,43
1920,-9.18,74.9,0,0,0,45,45,45
1921,-9.591,128.6,0,0,0,45,45,38
1922,-12.278,61.2,0,0,0,45,45,45
1923,-11.691,126.9,0,0,0,45,45,45
1924,-11.971,52.5,0,0,0,45,45,45
1925,-8.576,73.9,0,0,0,45,45,45
1926,-10.587,79.7,0,0,0,45,45,45
1927,-11.187,87.1,0,0,0,45,45,45
1928,-10.929,159.6,0,0,0,45,45,45
1929,-15.353,55.5,0,0,0,45,45,45
1930,-8.398,107.9,0,0,0,45,45,45
1931,-13.689,103.3,0,0,0,45,45,45
1932,-8.864,56.1,0,0,0,45,45,45
1933,-11.604,272.5,0,0,0,45,45,41
1934,-11.089,205.8,0,0,0,45,45,45
1935,-14.429,394.5,0,0,0,45,45,0
1936,-10.949,378.4,0,0,0,45,45,0
1937,-10.118,384.3,0,0,0,45,44,45
1938,-12.291,492.2,0,0,0,45,45,45
1939,-8.718,167.0,0,0,0,45,42,45
1940,-13.333,152.7,0,0,0,45,45,45
1941,-11.513,69.7,0,0,0,45,45,45
1942,-16.182,152.0,0,0,0,45,45,45
1943,-11.413,201.8,0,0,0,45,45,45
1944,-11.562,349.3,0,0,0,45,45,45
1945,-13.953,196.2,0,0,0,45,45,45
1946,-11.287,157.5,0,0,0,45,44,45
1947,-13.707,81.9,0,0,0,45,43,45
1948,-9.573,234.2,0,0,0,45,45,45
1949,-10.107,97.0,0,0,0,45,43,45
1950,-10.42,281.9,0,0,0,45,44,45
1951,-9.68,390.5,0,0,0,45,43,45
1952,-14.422,496.2,0,0,0,45,45,45
1953,-14.36,173.3,0,0,0,45,45,45
1954,-13.907,293.4,0,0,0,45,45,45
1955,-9.816,385.3,0,0,0,45,45,45
1956,-14.289,274.5,0,0,0,45,45,45
1957,-9.709,229.5,0,0,0,45,44,45
1958,-9.211,233.0,0,0,0,45,43,45
1959,-11.391,209.2,0,0,0,45,45,45
1960,-12.113,243.0,0,0,0,45,44,45
1961,-10.264,287.9,0,0,0,45,45,45
1962,-10.873,402.4,0,0,0,45,45,45
1963,-15.258,141.3,0,0,0,45,45,45
1964,-10.267,191.3,0,0,0,45,45,45
1965,-13.104,416.9,0,0,0,45,45,45
1966,-11.596,207.5,0,0,0,45,44,45
1967,-12.231,256.9,0,0,0,45,45,45
1968,-12.976,481.0,0,0,0,45,45,45
1969,-12.033,242.3,0,0,0,45,45,45
1970,-10.893,275.3,0,0,0,45,45,45
1971,-10.136,77.7,0,0,0,45,45,45
1972,-9.362,78.5,0,0,0,45,44,45
