year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.92,1166.5,0,0,0,210,162,215
1902,-4.76,956.9,0,0,0,221,161,224
1903,-4.614,1180.7,0,0,0,234,156,234
1904,-3.432,1137.9,0,0,0,236,132,211
1905,-4.38,821.2,0,0,0,205,140,213
1906,-4.449,1113.6,0,0,0,208,154,215
1907,-5.31,1094.8,0,0,0,214,145,226
1908,-4.791,1065.8,0,0,0,217,147,222
1909,-5.575,872.5,0,0,0,230,158,236
1910,-5.216,1976.1,0,0,0,246,175,237
1911,-4.17,762.8,0,0,0,196,149,202
1912,-4.668,1204.4,0,0,0,238,179,262
1913,-4.693,1064.6,0,0,0,231,159,257
1914,-3.99,964.6,0,0,0,221,149,167
1915,-4.886,1088.1,0,0,0,223,151,155
1916,-4.029,1198.6,0,0,0,237,150,146
1917,-4.314,915.2,0,0,0,193,128,150
1918,-4.032,1014.7,0,0,0,235,164,179
1919,-5.191,927.6,0,0,0,219,170,224
1920,-2.851,1085.0,0,0,0,214,135,256
1921,-3.035,926.2,0,0,0,186,142,151
1922,-4.328,1024.8,0,0,0,213,154,197
1923,-4.33,909.6,0,0,0,219,159,212
1924,-4.742,967.7,0,0,0,224,155,221
1925,-4.486,1130.7,0,0,0,224,165,258
1926,-4.048,1361.0,0,0,0,218,164,225
1927,-3.763,1128.8,0,0,0,208,145,230
1928,-3.462,1060.5,0,0,0,203,146,196
1929,-4.563,941.3,0,0,0,196,146,211
1930,-3.298,1618.9,0,0,0,200,151,186
1931,-4.856,1277.9,0,0,0,220,163,224
1932,-3.953,1075.2,0,0,0,198,149,206
1933,-4.946,1947.6,0,0,0,223,160,220
1934,-3.594,1438.8,0,0,0,212,135,226
1935,-4.88,1747.4,0,0,0,206,145,0
1936,-3.707,1783.4,0,0,0,212,146,124
1937,-3.851,2094.4,0,0,0,196,147,214
1938,-4.522,1682.7,0,0,0,215,155,219
1939,-3.937,1500.3,0,0,0,200,157,198
1940,-5.129,1131.7,0,0,0,222,158,229
1941,-4.905,857.0,0,0,0,221,173,227
1942,-4.283,842.4,0,0,0,198,148,192
1943,-3.281,831.6,0,0,0,206,140,212
1944,-4.6,1226.4,0,0,0,206,147,213
1945,-6.881,520.8,0,0,0,138,114,125
1946,-3.185,813.0,0,0,0,216,123,218
1947,-3.026,695.8,0,0,0,191,122,193
1948,-3.716,975.2,0,0,0,210,146,261
1949,-3.707,986.1,0,0,0,211,136,217
1950,-2.953,1188.7,0,0,0,188,136,218
1951,-3.659,1518.1,0,0,0,200,142,244
1952,-4.096,1573.3,0,0,0,205,142,218
1953,-3.828,1325.6,0,0,0,197,136,212
1954,-4.82,1705.8,0,0,0,217,146,255
1955,-4.851,1753.1,0,0,0,216,146,265
1956,-5.459,1507.4,0,0,0,225,156,239
1957,-3.878,1401.9,0,0,0,222,161,265
1958,-3.94,1494.1,0,0,0,198,141,211
1959,-3.012,1286.0,0,0,0,201,133,203
1960,-4.311,1554.5,0,0,0,224,155,224
1961,-3.163,1394.5,0,0,0,217,146,222
1962,-5.15,1607.1,0,0,0,212,164,217
1963,-4.517,1215.4,0,0,0,206,130,223
1964,-3.31,1348.0,0,0,0,213,144,212
1965,-5.717,2058.6,0,0,0,223,171,265
1966,-4.238,1866.8,0,0,0,227,148,258
1967,-4.406,1827.7,0,0,0,212,154,256
1968,-4.631,1609.6,0,0,0,217,147,266
1969,-4.272,1300.4,0,0,0,203,148,244
1970,-5.154,1953.3,0,0,0,210,162,265
1971,-4.136,1124.6,0,0,0,213,141,260
1972,-3.981,1085.3,0,0,0,222,167,266
1973,-4.221,1296.6,0,0,0,197,138,249
1974,-3.762,1416.6,0,0,0,216,156,265
1975,-3.666,1251.1,0,0,0,201,148,265
1976,-4.633,1443.7,0,0,0,220,159,266
1977,-4.167,1527.4,0,0,0,222,147,265
1978,-5.424,1577.0,0,0,0,235,171,265
1979,-4.892,1657.8,0,0,0,208,149,265
1980,-5.254,1838.8,0,0,0,221,166,266
1981,-4.33,1738.2,0,0,0,212,141,265
1982,-3.607,1492.3,0,0,0,188,132,265
1983,-3.385,1636.8,0,0,0,196,143,265
1984,-5.816,1591.0,0,0,0,233,166,266
1985,-4.96,1495.1,0,0,0,213,149,265
1986,-4.452,1360.2,0,0,0,198,145,246
1987,-4.892,1527.0,0,0,0,213,159,265
1988,-4.042,1818.0,0,0,0,221,130,262
1989,-2.961,1402.7,0,0,0,211,130,265
1990,-3.067,1203.5,0,0,0,219,123,244
1991,-3.746,1111.9,0,0,0,196,149,224
1992,-2.757,1355.2,0,0,0,194,124,240
1993,-3.485,1628.1,0,0,0,211,133,265
1994,-3.206,1476.7,0,0,0,200,135,222
1995,-4.408,2136.0,0,0,0,208,154,258
1996,-4.383,1286.0,0,0,0,225,148,252
1997,-3.072,1439.6,0,0,0,204,136,257
1998,-3.04,1555.6,0,0,0,202,132,234
1999,-3.386,1784.8,0,0,0,195,123,265
2000,-3.368,1905.6,0,0,0,204,138,266
2001,-3.727,1911.0,0,0,0,214,146,248
2002,-2.577,1455.9,0,0,0,195,128,235
2003,-2.642,1290.2,0,0,0,168,126,211
2004,-4.214,1657.2,0,0,0,207,141,248
2005,-4.453,1759.5,0,0,0,203,141,241
2006,-3.768,1551.1,0,0,0,192,143,226
2007,-2.502,1691.1,0,0,0,202,127,228
2008,-2.945,1570.6,0,0,0,197,141,239
2009,-3.351,1536.5,0,0,0,191,135,233
2010,-4.403,1453.9,0,0,0,211,159,245
2011,-2.5,1276.4,0,0,0,198,120,211
2012,-2.877,1661.1,0,0,0,187,129,244
2013,-3.716,1535.5,0,0,0,210,144,240
2014,-2.855,1571.8,0,0,0,208,140,222
2015,-2.67,1474.4,0,0,0,191,135,220
2016,-3.082,1722.0,0,0,0,199,132,238
2017,-2.789,1650.8,0,0,0,197,145,229
