year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.689,1352.4,0,0,0,263,199,264
1902,-4.614,1134.9,0,0,0,281,198,276
1903,-4.388,1335.3,0,0,0,291,181,280
1904,-3.601,1265.4,0,0,0,295,174,271
1905,-5.115,1058.9,0,0,0,265,194,273
1906,-4.24,1231.5,0,0,0,263,188,260
1907,-4.744,1200.7,0,0,0,269,169,249
1908,-4.537,1135.0,0,0,0,270,182,247
1909,-5.37,1111.0,0,0,0,290,197,288
1910,-5.191,2130.6,0,0,0,300,214,280
1911,-4.067,881.8,0,0,0,252,187,254
1912,-5.118,1398.7,0,0,0,298,230,322
1913,-4.269,1221.5,0,0,0,284,188,307
1914,-4.303,1119.6,0,0,0,281,202,210
1915,-5.219,1258.0,0,0,0,281,205,200
1916,-4.0,1421.2,0,0,0,292,187,189
1917,-4.519,1105.0,0,0,0,242,175,184
1918,-4.195,1165.5,0,0,0,292,206,227
1919,-5.627,1078.3,0,0,0,272,216,280
1920,-2.713,1133.7,0,0,0,263,173,302
1921,-3.01,1054.7,0,0,0,226,171,180
1922,-4.579,1239.2,0,0,0,269,203,257
1923,-4.199,1081.8,0,0,0,272,192,270
1924,-4.578,1082.6,0,0,0,280,197,277
1925,-4.256,1326.8,0,0,0,277,197,318
1926,-3.845,1497.6,0,0,0,275,200,274
1927,-3.818,1313.8,0,0,0,262,181,274
1928,-3.661,1193.1,0,0,0,263,188,256
1929,-4.534,1208.4,0,0,0,253,186,254
1930,-3.572,1886.2,0,0,0,254,195,246
1931,-4.884,1412.7,0,0,0,279,208,282
1932,-3.89,1371.4,0,0,0,251,191,256
1933,-4.844,2223.6,0,0,0,271,195,266
1934,-3.7,1672.1,0,0,0,263,172,276
1935,-4.628,2016.3,0,0,0,263,181,0
1936,-4.376,2282.0,0,0,0,269,201,181
1937,-3.857,2412.1,0,0,0,250,184,274
1938,-4.029,1821.7,0,0,0,263,179,246
1939,-4.101,1924.1,0,0,0,256,201,251
1940,-4.844,1276.7,0,0,0,277,192,265
1941,-4.996,1164.6,0,0,0,273,215,272
1942,-4.107,982.9,0,0,0,248,189,236
1943,-3.266,919.5,0,0,0,252,166,234
1944,-4.952,1547.1,0,0,0,264,191,273
1945,-6.509,707.1,0,0,0,198,163,184
1946,-3.316,908.7,0,0,0,265,167,263
