year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-4.586,1321.6,0,0,0,255,191,257
1902,-4.53,1134.9,0,0,0,273,191,268
1903,-4.31,1316.3,0,0,0,283,173,272
1904,-3.51,1260.0,0,0,0,287,167,263
1905,-5.003,1038.6,0,0,0,257,186,265
1906,-4.161,1218.9,0,0,0,255,180,252
1907,-4.606,1169.7,0,0,0,261,161,241
1908,-4.426,1119.0,0,0,0,262,174,239
1909,-5.297,1083.9,0,0,0,282,189,280
1910,-4.974,2090.3,0,0,0,292,206,272
1911,-4.007,875.1,0,0,0,244,180,246
1912,-4.991,1377.2,0,0,0,290,222,314
1913,-4.209,1198.5,0,0,0,276,180,303
1914,-4.086,1046.4,0,0,0,273,194,207
1915,-5.011,1238.6,0,0,0,273,197,194
1916,-3.828,1390.0,0,0,0,284,179,183
1917,-4.401,1072.5,0,0,0,234,167,180
1918,-3.997,1163.3,0,0,0,284,198,219
1919,-5.447,1054.5,0,0,0,264,208,272
1920,-2.617,1130.7,0,0,0,255,165,294
1921,-2.957,1054.7,0,0,0,218,163,172
1922,-4.434,1224.7,0,0,0,261,195,249
1923,-4.035,1058.6,0,0,0,264,184,262
1924,-4.36,1063.8,0,0,0,272,189,269
1925,-4.302,1326.8,0,0,0,269,193,310
1926,-3.892,1473.5,0,0,0,268,196,266
1927,-3.648,1297.7,0,0,0,254,173,266
1928,-3.598,1180.7,0,0,0,255,181,248
1929,-4.443,1188.9,0,0,0,245,180,246
1930,-3.502,1859.7,0,0,0,246,187,238
1931,-4.859,1400.3,0,0,0,271,200,274
1932,-3.905,1366.3,0,0,0,243,184,248
1933,-4.821,2219.9,0,0,0,263,189,258
1934,-3.613,1668.6,0,0,0,255,164,268
1935,-4.562,1984.0,0,0,0,255,173,0
1936,-4.31,2258.5,0,0,0,261,193,173
1937,-3.721,2358.3,0,0,0,242,176,266
1938,-4.023,1814.9,0,0,0,255,173,244
1939,-4.015,1762.4,0,0,0,248,194,245
1940,-4.808,1247.6,0,0,0,269,185,257
1941,-4.966,1104.0,0,0,0,265,207,264
1942,-3.952,949.7,0,0,0,240,181,228
1943,-3.082,911.9,0,0,0,244,158,226
1944,-4.847,1502.8,0,0,0,256,185,265
1945,-6.507,704.8,0,0,0,190,155,176
1946,-3.233,882.7,0,0,0,257,159,255
1947,-2.877,785.7,0,0,0,231,150,228
1948,-3.364,1057.9,0,0,0,256,168,284
1949,-3.368,1093.1,0,0,0,243,154,241
1950,-3.094,1337.5,0,0,0,233,162,270
1951,-3.485,1623.9,0,0,0,247,171,261
1952,-4.536,2154.9,0,0,0,257,184,270
1953,-3.382,1430.1,0,0,0,231,152,238
1954,-4.544,2053.0,0,0,0,269,174,307
1955,-4.569,1889.1,0,0,0,267,171,317
1956,-5.26,1775.8,0,0,0,267,187,281
1957,-3.542,1532.8,0,0,0,261,182,303
1958,-3.881,1839.9,0,0,0,243,174,252
1959,-3.086,1382.9,0,0,0,245,159,223
1960,-4.358,1750.3,0,0,0,274,189,268
1961,-2.971,1502.1,0,0,0,248,168,251
1962,-4.621,1695.6,0,0,0,258,185,250
1963,-4.156,1358.2,0,0,0,255,159,272
1964,-3.484,1656.7,0,0,0,256,180,258
1965,-5.004,2122.1,0,0,0,263,186,317
1966,-3.872,2026.3,0,0,0,263,168,291
1967,-3.859,1927.9,0,0,0,243,172,308
1968,-4.204,1793.8,0,0,0,264,175,318
1969,-3.667,1363.5,0,0,0,239,163,272
1970,-4.836,2313.7,0,0,0,256,190,317
1971,-3.756,1239.9,0,0,0,260,165,311
1972,-3.928,1343.7,0,0,0,271,196,318
1973,-4.13,1530.6,0,0,0,244,171,301
1974,-4.664,1824.4,0,0,0,268,207,317
1975,-3.525,1357.5,0,0,0,243,179,317
1976,-4.186,1552.4,0,0,0,259,185,318
1977,-3.707,1672.8,0,0,0,263,168,317
1978,-4.809,1809.4,0,0,0,276,193,317
1979,-4.593,1931.0,0,0,0,258,171,317
1980,-5.214,2079.6,0,0,0,272,195,318
1981,-4.474,2161.1,0,0,0,262,174,317
1982,-3.354,1647.3,0,0,0,238,155,317
1983,-3.013,1748.8,0,0,0,239,159,309
1984,-5.131,1718.1,0,0,0,280,187,318
1985,-4.475,1596.4,0,0,0,250,171,309
1986,-3.935,1483.4,0,0,0,233,165,271
1987,-4.375,1676.8,0,0,0,257,178,310
1988,-3.637,1943.7,0,0,0,259,147,312
1989,-2.979,1674.3,0,0,0,254,162,317
1990,-2.988,1417.5,0,0,0,259,144,294
1991,-3.746,1314.2,0,0,0,241,173,268
1992,-2.93,1621.6,0,0,0,241,151,285
1993,-3.405,1747.0,0,0,0,261,163,317
1994,-3.032,1656.0,0,0,0,241,156,268
1995,-4.006,2319.5,0,0,0,247,173,310
