year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-5.214,1456.4,0,0,0,290,226,291
1902,-4.924,1199.2,0,0,0,308,225,303
1903,-4.727,1408.4,0,0,0,318,206,307
1904,-4.133,1322.6,0,0,0,322,200,298
1905,-5.358,1105.5,0,0,0,292,221,300
1906,-4.751,1453.0,0,0,0,289,211,287
1907,-5.07,1284.9,0,0,0,296,193,276
1908,-4.793,1166.3,0,0,0,297,208,274
1909,-5.878,1199.8,0,0,0,317,224,315
1910,-5.358,2180.7,0,0,0,327,241,307
1911,-4.311,897.2,0,0,0,279,214,281
1912,-5.413,1463.3,0,0,0,325,257,349
1913,-4.655,1298.2,0,0,0,311,215,318
1914,-4.562,1147.0,0,0,0,308,228,236
1915,-5.395,1323.5,0,0,0,308,229,221
1916,-4.387,1454.1,0,0,0,319,214,213
1917,-4.997,1128.3,0,0,0,269,202,205
1918,-4.495,1271.0,0,0,0,319,233,247
1919,-5.988,1143.1,0,0,0,299,243,307
1920,-3.118,1161.4,0,0,0,290,198,326
1921,-3.482,1087.2,0,0,0,253,198,192
1922,-5.158,1285.8,0,0,0,296,230,284
1923,-4.543,1136.5,0,0,0,299,219,297
1924,-4.692,1127.3,0,0,0,307,220,304
1925,-5.096,1373.6,0,0,0,304,224,345
1926,-4.308,1575.3,0,0,0,302,227,301
1927,-4.099,1350.3,0,0,0,288,204,301
1928,-4.227,1287.1,0,0,0,290,215,283
1929,-4.75,1486.3,0,0,0,280,212,281
1930,-3.982,1935.5,0,0,0,281,222,273
1931,-5.214,1496.1,0,0,0,306,235,309
1932,-4.139,1454.6,0,0,0,278,216,283
1933,-5.341,2311.6,0,0,0,298,222,293
1934,-3.818,1772.1,0,0,0,290,196,303
1935,-5.225,2157.9,0,0,0,290,208,0
1936,-4.684,2405.0,0,0,0,296,228,208
1937,-4.423,2567.3,0,0,0,277,211,301
1938,-4.292,1916.2,0,0,0,290,205,272
1939,-4.551,2124.8,0,0,0,283,228,278
