year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-12.824,192.4,0,0,0,66,66,66
1902,-10.062,91.6,0,0,0,66,66,66
1903,-9.782,124.0,0,0,0,66,64,66
1904,-9.691,227.8,0,0,0,67,64,67
1905,-13.308,111.3,0,0,0,66,66,66
1906,-11.324,133.8,0,0,0,66,65,66
1907,-13.177,173.3,0,0,0,66,66,66
1908,-11.488,153.5,0,0,0,67,66,67
1909,-14.183,87.7,0,0,0,66,66,66
1910,-11.623,417.6,0,0,0,66,66,66
1911,-12.188,110.7,0,0,0,66,66,66
1912,-9.281,141.1,0,0,0,67,67,67
1913,-10.668,104.9,0,0,0,66,65,66
1914,-9.124,71.7,0,0,0,66,65,50
1915,-13.161,163.8,0,0,0,66,66,40
1916,-10.121,133.9,0,0,0,67,67,49
1917,-12.086,75.2,0,0,0,66,66,53
1918,-9.512,67.9,0,0,0,66,66,57
1919,-10.968,148.9,0,0,0,66,66,64
1920,-7.467,81.2,0,0,0,66,60,67
1921,-9.483,137.5,0,0,0,66,66,59
1922,-10.892,94.4,0,0,0,66,64,66
1923,-11.689,191.5,0,0,0,66,66,66
1924,-12.901,82.3,0,0,0,67,67,67
1925,-9.495,169.9,0,0,0,66,66,66
1926,-10.103,151.0,0,0,0,66,66,66
1927,-10.641,123.2,0,0,0,66,66,66
1928,-10.276,174.1,0,0,0,67,67,67
1929,-14.67,92.6,0,0,0,66,66,66
1930,-8.782,129.2,0,0,0,66,66,65
1931,-12.985,197.6,0,0,0,66,66,66
1932,-10.639,105.8,0,0,0,67,67,67
1933,-12.292,310.6,0,0,0,66,66,62
1934,-10.821,274.8,0,0,0,66,66,66
1935,-13.717,591.8,0,0,0,66,66,0
1936,-10.525,450.6,0,0,0,67,67,0
1937,-10.565,630.2,0,0,0,66,65,66
1938,-11.318,530.4,0,0,0,66,66,66
1939,-9.073,332.3,0,0,0,66,63,66
1940,-12.264,245.2,0,0,0,66,64,67
1941,-11.421,126.7,0,0,0,66,66,66
1942,-14.13,171.4,0,0,0,66,65,66
1943,-10.265,245.6,0,0,0,66,65,66
1944,-12.437,409.0,0,0,0,67,67,67
1945,-12.945,289.3,0,0,0,66,66,66
1946,-11.433,236.3,0,0,0,66,65,66
1947,-13.077,138.1,0,0,0,66,64,66
1948,-9.946,276.2,0,0,0,67,64,67
1949,-10.882,153.9,0,0,0,66,62,66
1950,-9.706,343.9,0,0,0,65,62,66
1951,-10.962,465.0,0,0,0,66,64,66
1952,-13.263,649.5,0,0,0,67,67,67
1953,-12.168,228.2,0,0,0,66,64,66
1954,-13.171,386.0,0,0,0,66,66,66
1955,-11.115,503.9,0,0,0,66,66,66
1956,-14.17,471.7,0,0,0,67,67,67
1957,-10.156,414.7,0,0,0,66,65,66
1958,-10.362,425.4,0,0,0,66,64,66
1959,-9.5,259.8,0,0,0,66,61,66
1960,-10.976,470.5,0,0,0,67,64,67
1961,-9.247,339.5,0,0,0,66,64,66
1962,-11.589,484.5,0,0,0,66,66,66
1963,-14.506,173.6,0,0,0,66,65,66
1964,-9.93,249.5,0,0,0,67,67,67
1965,-14.312,507.0,0,0,0,66,66,66
1966,-10.448,305.3,0,0,0,66,65,66
1967,-10.876,364.8,0,0,0,66,66,66
1968,-12.524,565.0,0,0,0,67,67,67
1969,-11.656,266.5,0,0,0,66,66,66
1970,-12.733,546.4,0,0,0,66,66,66
1971,-12.692,322.3,0,0,0,66,66,66
1972,-9.193,93.3,0,0,0,67,66,67
1973,-11.312,399.9,0,0,0,66,66,66
1974,-9.37,304.8,0,0,0,66,66,66
1975,-8.638,213.5,0,0,0,66,65,66
1976,-10.51,400.6,0,0,0,67,64,67
1977,-10.311,418.7,0,0,0,66,66,66
1978,-11.315,321.3,0,0,0,66,65,66
1979,-12.171,309.7,0,0,0,66,66,66
1980,-11.722,447.1,0,0,0,67,67,67
1981,-13.211,628.2,0,0,0,66,64,66
1982,-10.233,418.5,0,0,0,66,62,66
1983,-10.874,476.0,0,0,0,66,64,66
1984,-13.227,549.6,0,0,0,67,66,67
1985,-13.273,329.2,0,0,0,66,66,66
1986,-13.435,414.6,0,0,0,66,66,66
1987,-12.391,397.3,0,0,0,66,66,66
1988,-11.493,538.1,0,0,0,67,64,67
1989,-7.039,306.5,0,0,0,66,55,66
1990,-7.929,248.0,0,0,0,66,53,66
1991,-9.85,132.3,0,0,0,66,62,66
1992,-8.849,254.7,0,0,0,67,64,67
1993,-9.494,375.5,0,0,0,66,58,66
1994,-10.577,401.4,0,0,0,66,64,66
1995,-11.15,491.0,0,0,0,66,65,66
1996,-11.031,145.2,0,0,0,67,64,67
1997,-7.485,192.5,0,0,0,66,59,66
1998,-7.682,226.3,0,0,0,65,54,66
1999,-11.442,590.6,0,0,0,66,61,66
2000,-11.155,573.7,0,0,0,67,67,67
2001,-10.27,325.3,0,0,0,66,63,66
2002,-8.314,248.4,0,0,0,66,62,66
2003,-12.068,427.5,0,0,0,66,66,66
2004,-12.399,480.0,0,0,0,67,64,67
2005,-14.62,470.9,0,0,0,66,63,66
2006,-12.165,371.8,0,0,0,66,65,66
2007,-8.226,442.7,0,0,0,66,62,66
2008,-8.157,264.9,0,0,0,67,65,67
2009,-11.842,402.9,0,0,0,66,66,66
2010,-13.215,240.3,0,0,0,66,66,66
2011,-9.983,208.1,0,0,0,66,63,66
2012,-12.157,530.2,0,0,0,67,65,67
2013,-11.671,404.0,0,0,0,66,65,66
2014,-8.859,268.8,0,0,0,66,63,66
2015,-10.855,353.3,0,0,0,66,65,66
2016,-10.396,541.8,0,0,0,67,64,67
2017,-10.174,387.7,0,0,0,66,65,66
2018,-11.345,407.3,0,0,0,66,66,66
2019,-10.656,642.0,0,0,0,66,62,66
2020,-7.822,501.5,0,0,0,67,56,67
2021,-9.879,352.4,0,0,0,66,57,66
2022,-10.123,499.2,0,0,0,66,61,66
2023,-9.665,279.6,0,0,0,66,61,66
2024,-7.809,377.0,0,0,0,65,61,65
