year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1934,10.36,443.5,6,48,0,50,8
1935,9.05,486.0,7,36,1,78,29
1936,9.02,477.4,1,25,0,73,17
1937,9.18,507.8,3,36,0,82,21
1938,9.15,494.1,4,44,0,69,23
1939,8.83,621.8,2,35,0,86,20
1940,6.82,516.0,0,22,0,113,65
1941,7.55,704.0,4,22,0,99,37
1942,7.77,494.6,7,32,0,110,51
1943,9.47,392.3,13,36,1,86,17
1944,8.91,570.7,11,40,0,81,21
1946,8.82,573.9,9,32,0,101,28
1947,8.88,436.3,27,68,1,103,58
1948,-999.0,510.8,-999,-999,-999,-999,-999
1949,9.83,422.5,9,49,0,77,9
1973,8.75,438.8,11,51,1,83,12
1974,9.36,565.8,5,21,0,40,0
1975,9.45,396.0,11,50,0,65,10
1976,8.86,308.9,13,43,0,91,24
1977,9.09,677.6,3,16,0,66,11
1978,8.28,523.3,6,21,0,92,24
1979,8.22,484.1,5,35,0,96,31
1980,8.06,509.7,2,21,0,100,31
1981,8.73,628.9,4,32,0,96,31
1982,9.76,305.8,12,59,0,73,16
1983,9.59,558.9,14,59,0,75,21
1984,8.53,486.5,4,20,1,85,16
1985,8.06,388.7,3,36,0,95,49
1986,8.38,558.2,8,44,0,82,40
1987,7.66,587.1,2,21,0,100,47
1988,9.75,472.5,9,40,1,68,6
1989,10.34,424.0,10,50,0,60,8
1990,10.37,459.2,12,41,0,46,4
1991,9.05,352.1,6,39,0,86,20
1992,10.14,559.3,14,61,1,58,15
1993,8.84,627.7,1,32,0,85,29
1994,10.35,755.5,20,42,1,50,12
1995,9.47,593.6,14,48,0,90,26
1996,7.37,410.5,2,24,0,119,51
1997,9.43,500.8,7,49,0,79,16
1998,9.88,561.1,8,32,1,67,19
1999,10.26,538.6,3,47,0,67,9
2000,10.6,518.7,9,36,0,46,7
2001,9.45,610.1,6,35,0,84,14
2002,9.82,669.7,8,44,0,75,17
2003,9.73,432.5,21,65,2,107,25
2004,9.37,593.7,1,30,0,93,12
2005,9.47,528.7,6,45,0,89,23
2006,10.1,411.5,18,60,2,83,26
2007,10.5,658.9,6,44,1,52,10
2008,10.32,490.7,11,42,0,64,8
2009,9.78,620.7,5,45,0,78,25
2010,8.24,725.0,10,39,3,106,62
2011,10.25,552.0,3,44,0,73,15
2012,9.82,470.0,10,44,1,68,25
2013,9.26,606.7,11,41,0,95,31
2014,10.94,518.7,8,37,1,48,13
2015,10.71,478.6,21,49,1,65,4
2016,10.38,469.3,15,61,0,72,10
2017,10.32,542.1,9,48,0,70,14
2018,11.18,338.3,29,85,6,76,14
2019,11.2,397.1,25,67,1,57,6
2020,11.25,425.2,15,59,4,54,1
2021,9.71,649.3,6,46,1,79,11
2022,11.1,372.6,19,72,2,67,10
2023,12.354789272030642,1.55095785440613,11,66,0,44,2
