year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.547,363.0,6,48,0,38,6,8
1935,10.319,411.6,7,36,1,59,21,23
1936,10.373,425.6,1,25,0,45,7,8
1937,10.747,463.1,3,36,0,45,11,21
1938,10.616,393.3,4,44,0,45,8,17
1939,10.405,513.0,2,35,0,55,4,14
1940,8.024,416.6,0,22,0,82,49,62
1941,8.874,610.6,4,22,0,71,30,39
1942,8.73,426.8,7,32,0,84,49,53
1943,11.226,336.3,13,36,1,51,8,15
1944,10.45,453.4,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.684,532.3,9,32,0,64,17,14
1947,10.241,280.7,27,68,1,74,53,63
1948,8.552,453.5,12,30,0,101,73,3
1949,11.169,344.6,9,49,0,52,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,13.699,291.0,8,31,0,4,0,0
1973,10.239,394.1,11,51,1,50,5,11
1974,10.302,459.0,5,21,0,36,0,3
1975,11.068,357.5,11,50,0,37,3,2
1976,10.347,257.2,13,43,0,67,17,30
1977,10.19,569.1,3,16,0,46,7,22
1978,9.605,471.1,6,21,0,63,12,26
1979,9.241,380.1,5,35,0,73,30,63
1980,9.262,438.5,2,21,0,67,19,30
1981,10.44,484.2,4,32,0,61,16,47
1982,10.892,264.2,12,59,0,53,15,16
1983,11.258,487.6,14,59,0,41,12,23
1984,9.675,425.9,4,20,1,60,8,20
1985,9.367,312.0,3,36,0,68,33,50
1986,9.367,480.0,8,44,0,63,35,48
1987,8.567,492.2,2,21,0,77,39,64
1988,11.17,344.6,9,40,1,45,1,15
1989,11.849,319.9,10,50,0,28,0,1
1990,11.929,354.0,12,41,0,23,1,4
1991,10.615,279.2,6,39,0,55,18,19
1992,11.677,460.3,14,61,1,37,9,9
1993,10.568,519.1,1,32,0,58,15,8
1994,11.422,682.8,20,42,1,33,10,7
1995,11.335,520.2,14,48,0,46,5,23
1996,8.723,320.4,2,24,0,87,38,34
1997,10.985,426.4,7,49,0,50,12,22
1998,11.674,476.0,8,32,1,31,6,14
1999,11.738,437.5,3,47,0,41,8,22
2000,11.8,468.0,9,36,0,32,3,11
2001,10.986,532.9,6,35,0,55,9,19
2002,11.524,504.0,8,44,0,44,6,4
2003,11.127,360.2,21,65,2,80,23,18
2004,10.653,494.7,1,30,0,63,10,20
2005,10.841,453.7,6,45,0,59,19,36
2006,10.87,340.3,18,60,2,73,26,26
2007,12.162,578.0,6,44,1,27,4,4
2008,11.837,414.1,11,42,0,37,3,3
2009,11.033,472.1,5,45,0,55,16,25
2010,9.917,595.9,10,39,3,69,38,56
2011,11.533,514.7,3,44,0,59,14,17
2012,11.272,373.2,10,44,1,43,17,19
2013,10.203,521.8,11,41,0,78,31,52
2014,12.293,478.0,8,37,1,30,7,11
2015,11.472,408.3,21,49,1,52,4,10
2016,11.882,416.3,15,61,0,44,10,14
2017,11.575,463.3,9,48,0,53,14,24
2018,12.644,268.6,29,85,6,59,13,13
2019,12.59,336.6,25,67,1,38,6,8
2020,12.541,393.1,15,59,4,37,1,0
2021,10.918,564.6,6,46,1,58,9,33
2022,12.554,293.9,19,72,2,43,0,0
2023,12.62,469.8,11,72,0,45,2,4
2024,13.234,561.2,20,68,0,31,8,4
