year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.176,403.6,6,48,0,40,6,8
1935,10.083,447.5,7,36,1,59,21,23
1936,10.134,439.6,1,25,0,46,7,8
1937,10.439,475.8,3,36,0,48,11,21
1938,10.452,450.7,4,44,0,46,8,17
1939,10.1,552.0,2,35,0,56,4,14
1940,7.799,491.8,0,22,0,88,50,65
1941,8.332,652.5,4,22,0,81,30,43
1942,8.621,471.8,7,32,0,88,49,53
1943,10.77,350.4,13,36,1,58,8,15
1944,10.051,513.4,11,40,0,60,10,26
1945,3.701,133.0,0,0,0,45,18,14
1946,10.14,552.4,9,32,0,74,17,14
1947,9.933,321.6,27,68,1,79,53,63
1948,8.374,489.3,12,30,0,104,73,3
1949,10.682,365.1,9,49,0,63,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,12.964,318.0,8,31,0,6,0,0
1973,9.898,415.8,11,51,1,56,5,11
1974,9.938,486.4,5,21,0,38,0,3
1975,10.607,358.2,11,50,0,43,3,2
1976,9.997,276.2,13,43,0,67,17,30
1977,10.116,640.8,3,16,0,46,7,22
1978,9.299,477.0,6,21,0,69,13,26
1979,8.873,426.0,5,35,0,80,30,63
1980,8.797,467.1,2,21,0,80,25,38
1981,10.052,532.2,4,32,0,67,16,47
1982,10.664,269.9,12,59,0,58,15,16
1983,10.824,492.2,14,59,0,47,13,24
1984,9.421,433.2,4,20,1,63,8,20
1985,8.972,317.2,3,36,0,74,33,50
1986,9.2,493.5,8,44,0,64,35,48
1987,8.376,506.9,2,21,0,80,39,64
1988,10.739,370.7,9,40,1,53,1,15
1989,11.603,360.9,10,50,0,32,0,1
1990,11.581,374.1,12,41,0,26,1,4
1991,10.208,303.4,6,39,0,62,18,19
1992,11.227,496.3,14,61,1,42,9,9
1993,10.073,554.9,1,32,0,63,15,8
1994,11.196,704.1,20,42,1,35,10,7
1995,10.98,568.4,14,48,0,51,5,25
1996,8.698,361.0,2,24,0,87,38,34
1997,10.504,442.7,7,49,0,60,12,22
1998,11.257,542.6,8,32,1,34,6,14
1999,11.39,499.7,3,47,0,45,8,22
2000,11.555,484.7,9,36,0,32,3,11
2001,10.685,557.9,6,35,0,61,9,20
2002,11.119,560.2,8,44,0,48,6,4
2003,10.658,382.0,21,65,2,89,23,18
2004,10.411,528.0,1,30,0,68,10,20
2005,10.725,475.0,6,45,0,59,19,36
2006,10.734,386.2,18,60,2,77,26,26
2007,11.691,632.2,6,44,1,28,4,4
2008,11.558,446.9,11,42,0,37,3,3
2009,10.76,529.4,5,45,0,58,16,25
2010,9.812,649.7,10,39,3,69,38,56
2011,11.138,514.7,3,44,0,65,15,17
2012,10.845,391.0,10,44,1,48,18,19
2013,10.09,559.7,11,41,0,81,31,52
2014,12.066,481.5,8,37,1,30,7,11
2015,11.37,437.6,21,49,1,54,4,10
2016,11.401,447.5,15,61,0,51,10,14
2017,11.279,487.0,9,48,0,54,14,24
2018,12.355,276.2,29,85,6,60,13,13
2019,12.182,358.3,25,67,1,43,6,8
2020,12.288,408.7,15,59,4,40,1,0
2021,10.67,612.5,6,46,1,59,9,33
2022,12.42,304.3,19,72,2,45,0,0
2023,12.429,515.6,11,72,0,45,2,4
