year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,2.309,69.8,0,0,0,32,6,8
1935,0.826,90.0,0,0,0,47,21,23
1936,2.604,100.8,0,0,0,34,7,8
1937,1.162,97.5,0,0,0,43,11,21
1938,3.016,80.2,0,0,0,30,8,17
1939,2.432,77.1,0,0,0,47,4,14
1940,-5.841,87.5,0,0,0,69,49,62
1941,-1.064,77.9,0,0,0,58,29,34
1942,-5.077,39.5,0,0,0,72,49,53
1943,2.254,39.0,0,0,0,46,8,15
1944,1.362,110.5,0,0,0,46,10,26
1945,1.484,80.9,0,0,0,43,18,14
1946,0.704,132.9,0,0,0,59,17,14
1947,-5.144,68.5,0,0,0,67,53,63
1948,2.493,88.6,0,0,0,36,12,3
1949,1.458,79.4,0,0,0,47,9,12
1950,1.72,114.8,0,0,0,38,17,15
1973,1.349,76.0,0,0,0,42,5,11
1974,3.804,87.5,0,0,0,30,0,3
1975,3.518,51.5,0,0,0,25,3,0
1976,0.469,95.6,0,0,0,56,16,28
1977,3.4,126.2,0,0,0,33,7,20
1978,1.369,49.0,0,0,0,49,12,25
1979,-1.901,96.7,0,0,0,65,30,63
1980,0.267,48.0,0,0,0,56,19,30
1981,1.141,120.3,0,0,0,54,16,47
1982,0.445,49.8,0,0,0,46,15,16
1983,2.499,94.7,0,0,0,37,12,23
1984,0.928,64.9,0,0,0,53,8,17
1985,-2.791,63.6,0,0,0,60,33,49
1986,-2.202,77.8,0,0,0,56,34,46
1987,-4.146,129.4,0,0,0,73,39,64
1988,2.828,102.3,0,0,0,39,1,15
1989,4.229,72.7,0,0,0,25,0,1
1990,5.725,59.1,0,0,0,15,1,4
1991,2.085,57.3,0,0,0,44,18,18
1992,3.43,115.4,0,0,0,30,9,6
1993,2.009,75.5,0,0,0,46,15,7
1994,2.79,134.6,0,0,0,25,10,7
1995,2.879,79.8,0,0,0,39,5,21
1996,-2.612,20.7,0,0,0,74,38,32
1997,2.266,66.5,0,0,0,36,12,22
1998,4.282,74.0,0,0,0,24,6,13
1999,2.886,94.5,0,0,0,36,8,22
2000,3.401,137.8,0,0,0,31,3,11
2001,2.251,81.6,0,0,0,46,9,15
2002,4.071,76.4,0,0,0,31,6,4
2003,0.157,66.1,0,0,0,60,23,18
2004,2.074,92.0,0,0,0,51,10,20
2005,1.012,82.7,0,0,0,51,19,36
2006,-1.741,61.6,0,0,0,68,26,26
2007,5.213,106.7,0,0,0,22,4,2
2008,4.627,89.8,0,0,0,30,3,2
2009,0.722,105.6,0,0,0,51,16,25
2010,-1.47,58.1,0,0,0,63,38,56
2011,1.788,67.9,0,0,0,52,14,17
2012,1.478,77.9,0,0,0,37,17,19
2013,-0.219,100.1,0,0,0,60,27,41
2014,4.326,33.8,0,0,0,29,7,11
2015,2.952,65.4,0,0,0,42,4,9
2016,2.528,94.3,0,0,0,42,10,14
2017,2.071,93.1,0,0,0,50,14,24
2018,1.238,78.5,0,0,0,50,13,12
2019,3.816,76.7,0,0,0,32,6,7
2020,5.348,120.2,0,0,0,24,1,0
2021,1.482,101.6,0,0,0,49,9,32
2022,4.024,69.9,0,0,0,36,0,0
2023,4.054,106.0,0,0,0,36,2,4
2024,4.843,113.1,0,0,0,28,8,4
