year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.845,419.5,6,48,0,44,6,8
1935,9.747,469.5,7,36,1,61,21,24
1936,9.616,461.7,1,25,0,58,14,9
1937,10.002,488.2,3,36,0,59,12,21
1938,10.169,468.1,4,44,0,49,8,17
1939,9.78,612.3,2,35,0,62,4,15
1940,7.565,501.6,0,22,0,95,51,65
1941,8.008,666.0,4,22,0,88,31,43
1942,8.249,487.9,7,32,0,99,49,54
1943,10.242,376.8,13,36,1,68,10,15
1944,9.761,552.5,11,40,0,62,10,26
1945,3.459,155.2,0,0,0,55,20,15
1946,9.855,564.5,9,32,0,78,17,14
1947,9.547,356.1,27,68,1,90,53,63
1948,8.093,495.9,12,30,0,114,73,3
1949,10.351,388.1,9,49,0,65,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,12.099,334.2,8,31,0,14,0,2
1973,9.367,424.6,11,51,1,67,11,20
1974,9.726,511.1,5,21,0,38,0,3
1975,10.135,382.7,11,50,0,51,5,2
1976,9.614,300.3,13,43,0,74,17,32
1977,9.637,648.6,3,16,0,54,9,25
1978,8.965,490.6,6,21,0,77,14,28
1979,8.662,433.1,5,35,0,86,30,63
1980,8.502,490.0,2,21,0,89,29,45
1981,9.741,597.7,4,32,0,73,16,47
1982,10.321,276.1,12,59,0,65,16,16
1983,10.32,517.9,14,59,0,60,16,25
1984,9.137,466.6,4,20,1,68,8,21
1985,8.476,334.6,3,36,0,89,45,64
1986,9.014,497.0,8,44,0,69,35,48
1987,8.072,543.1,2,21,0,88,40,64
1988,10.238,407.3,9,40,1,61,5,19
1989,10.881,384.9,10,50,0,48,4,4
1990,11.112,431.1,12,41,0,31,1,6
1991,9.732,307.6,6,39,0,73,18,19
1992,10.904,520.6,14,61,1,44,9,9
1993,9.324,567.0,1,32,0,79,29,21
1994,10.912,723.0,20,42,1,38,10,7
1995,10.373,573.6,14,48,0,65,11,26
1996,8.338,390.6,2,24,0,95,38,39
1997,9.99,456.0,7,49,0,72,14,25
1998,10.526,547.1,8,32,1,52,13,17
1999,10.922,509.6,3,47,0,54,9,28
2000,11.231,492.4,9,36,0,32,3,11
2001,10.31,591.8,6,35,0,66,9,20
2002,10.76,617.7,8,44,0,52,6,4
2003,10.431,396.4,21,65,2,91,23,18
2004,10.008,569.2,1,30,0,78,10,22
2005,10.177,495.6,6,45,0,72,19,37
2006,10.585,392.9,18,60,2,78,26,26
2007,11.257,644.8,6,44,1,37,4,4
2008,11.036,471.1,11,42,0,50,3,7
2009,10.604,560.7,5,45,0,59,16,25
2010,9.183,687.9,10,39,3,81,45,66
2011,10.769,519.4,3,44,0,70,15,17
2012,10.465,427.0,10,44,1,55,18,20
2013,9.671,586.4,11,41,0,90,31,52
2014,11.541,484.6,8,37,1,38,10,11
2015,11.04,463.7,21,49,1,61,4,11
2016,10.964,456.4,15,61,0,60,10,14
2017,10.868,514.5,9,48,0,59,14,24
2018,11.811,296.5,29,85,6,69,13,13
2019,11.732,373.5,25,67,1,51,6,8
2020,11.799,410.3,15,59,4,49,1,0
2021,10.301,622.5,6,46,1,64,9,34
2022,11.833,331.7,19,72,2,55,1,4
2023,11.868,562.6,11,72,0,54,6,10
