year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,1.358,60.1,0,0,0,29,6,8
1935,0.812,85.2,0,0,0,32,16,15
1936,2.098,85.8,0,0,0,28,7,7
1937,0.212,74.8,0,0,0,35,11,20
1938,1.512,72.4,0,0,0,26,8,17
1939,2.703,48.1,0,0,0,31,4,11
1940,-8.771,21.2,0,0,0,56,46,56
1941,-2.778,54.1,0,0,0,47,29,33
1942,-6.7,31.2,0,0,0,55,45,38
1943,1.388,38.5,0,0,0,31,8,15
1944,1.419,91.4,0,0,0,32,10,22
1945,0.212,62.1,0,0,0,35,18,13
1946,0.322,115.3,0,0,0,44,16,11
1947,-7.041,32.5,0,0,0,52,49,52
1948,1.89,74.9,0,0,0,26,10,3
1949,1.98,47.6,0,0,0,34,3,7
1950,1.085,107.6,0,0,0,31,14,8
1973,0.78,56.6,0,0,0,33,5,10
1974,3.639,77.2,0,0,0,19,0,2
1975,3.092,32.4,0,0,0,21,3,0
1976,0.759,88.0,0,0,0,37,12,24
1977,1.939,61.1,0,0,0,31,7,20
1978,0.066,22.9,0,0,0,42,12,24
1979,-3.676,54.1,0,0,0,57,30,59
1980,-0.51,43.5,0,0,0,44,19,26
1981,-0.559,54.7,0,0,0,49,16,42
1982,-0.997,34.1,0,0,0,41,15,16
1983,1.4,74.7,0,0,0,31,12,23
1984,0.914,62.4,0,0,0,33,8,15
1985,-4.359,44.7,0,0,0,47,33,43
1986,-3.639,47.9,0,0,0,47,31,41
1987,-4.369,118.5,0,0,0,53,29,50
1988,3.271,71.6,0,0,0,24,1,7
1989,3.239,51.9,0,0,0,24,0,1
1990,4.9,52.7,0,0,0,13,1,4
1991,-0.042,33.6,0,0,0,41,18,18
1992,2.317,79.6,0,0,0,29,9,5
1993,1.11,66.3,0,0,0,35,13,6
1994,1.661,49.9,0,0,0,22,10,7
1995,2.592,72.9,0,0,0,28,5,21
1996,-3.463,15.2,0,0,0,53,35,30
1997,0.839,43.7,0,0,0,31,12,21
1998,4.083,42.5,0,0,0,17,6,13
1999,2.178,72.1,0,0,0,28,8,22
2000,2.725,86.4,0,0,0,26,3,11
2001,1.569,40.4,0,0,0,36,9,11
2002,3.358,44.5,0,0,0,26,6,2
2003,-1.136,52.6,0,0,0,47,23,18
2004,1.207,72.6,0,0,0,38,10,17
2005,0.886,72.9,0,0,0,38,15,25
2006,-2.01,43.1,0,0,0,48,22,14
2007,4.776,80.2,0,0,0,19,4,2
2008,4.366,57.7,0,0,0,23,3,0
2009,-0.871,62.7,0,0,0,49,16,25
2010,-2.822,39.5,0,0,0,51,34,51
2011,0.929,60.7,0,0,0,41,14,17
2012,-0.558,73.9,0,0,0,33,17,19
2013,-0.156,76.2,0,0,0,40,23,31
2014,3.171,29.6,0,0,0,23,7,11
2015,2.127,47.9,0,0,0,37,4,9
2016,2.229,81.0,0,0,0,32,10,12
2017,0.369,51.9,0,0,0,47,14,24
2018,1.369,40.1,0,0,0,37,8,5
2019,2.678,49.2,0,0,0,30,6,7
2020,4.837,93.9,0,0,0,19,1,0
2021,0.82,81.4,0,0,0,39,9,31
2022,4.175,64.3,0,0,0,21,0,0
2023,3.825,66.6,0,0,0,24,2,1
2024,4.311,102.9,0,0,0,19,8,4
